schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--dragonfly,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:752f6b2edfb255ec9a62c54f984ae14bd73e9366c48e7122b66e23e559e82a07,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 35} BROMINE se, industrial Andariel, Dark Seoul, Silent Chollima Pu PLUTONIUMChina Russia Israeli defense industry, IT Po POLONIUM Lebanon Iran Energy, aviation, critical manufacturing, defense industrial base EnergeticBear Br BROMINE IT, shipping companies, Middle East governments Tortoiseshell Bh BOHRIUM North Korea Government, defense, science and technology Lazarus Zn ZINC 34 Microsoft Digital Defense Report 2022 Report Introduc",
1.0.0,actor--dragonfly,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:99eb6283220218aea2f1619d4183364f2043002575c27aecea344fb6afefa9b6,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 66}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 43} BROMINE ising critical infrastructure both within and outside of Ukraine this past year. IRIDIUM deployed the Industroyer2 malware in a failed effort to leave millions of people in Ukraine without power. Outside of Ukraine, BROMINE conducted intrusions against organizations involved in manufacturing, and industrial control systems in early 2022. Russian state and state-affiliated actors directed cyber operations against Ukraine,",
1.0.0,actor--dragonfly,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:151e812133c13242f93ccb0befb2ff5a4be1983cffa0dcf670fd224a8dad8b31,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 2} Berserk Bear ............................. 35 Barium .............................................................................................................................................................................. 37 Berserk Bear, Dragonfly 2.0 ......................................................................................................................................... 39 Blackgear ..............................................",
1.0.0,actor--dragonfly,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:5755494c6904b4c1d003983c76a3de644864206e0c7549168eff84e38844d345,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 2} Dragonfly ............... 35 Barium .............................................................................................................................................................................. 37 Berserk Bear, Dragonfly 2.0 ......................................................................................................................................... 39 Blackgear ...............................................................",
1.0.0,actor--dragonfly,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:ba8b87bdacc763cb0977b0d0a76ad0111a199464f7bcd2b83f51c082fe2e5cc7,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 3} Dragonfly ................. 86 El Machete....................................................................................................................................................................... 88 Energetic Bear, Dragonfly ............................................................................................................................................. 89 Equation Group ..........................................................",
1.0.0,actor--dragonfly,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:1e0302dc62bf562e20609bc6cacf3de8b82f21264d7343f7e5a6e1aeec801e15,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 3} Energetic Bear ................................. 86 El Machete....................................................................................................................................................................... 88 Energetic Bear, Dragonfly ............................................................................................................................................. 89 Equation Group .....................................",
1.0.0,actor--dragonfly,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:ed13a8590ae6e636ef68b6d21ad9624d1b25d9e23853b252f64989551c3fab5e,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 2} Allanite ........................................... 10 Anchor Panda, APT 14 .................................................................................................................................................. 11 Allanite ............................................................................................................................................................................. 12 APT 3, Gothic Panda, Buckeye ............",
1.0.0,actor--dragonfly,artifact--sha256:d12fbd92bf5401e8a1db7a0328a14dc5b96160d97bb3aa4d66513a9935eed0fa,observation--sha256:94197b2f0a965bab117c0c52ade91034dc031a95008a22fd970805978b31749b,file-name,CERT_Polska_Energy_Sector_Incident_Report_2025.pdf,CERT_Polska_Energy_Sector_Incident_Report_2025.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"OT/CERT_Polska_Energy_Sector_Incident_Report_2025.pdf {""page"": 37} Berserk Bear ication between the devices, it was determined that this communication largely overlaps with what was de‑ scribed by Cisco1 and the FBI2, and is used by an activity cluster known pub‑ licly as “Static Tundra” (Cisco), “Berserk Bear” (CrowdStrike), “Ghost Blizzard” (Microsoft), and “Dragonfly” (Symantec). Public reports of this actor’s activi‑ ties indicate significant interest in the energy sector and the ability to ",
1.0.0,actor--dragonfly,artifact--sha256:d12fbd92bf5401e8a1db7a0328a14dc5b96160d97bb3aa4d66513a9935eed0fa,observation--sha256:5b13383fbbfecdeb468892034d3f71f05209bdf8e8234ad9514e0a9fc2c17e15,file-name,CERT_Polska_Energy_Sector_Incident_Report_2025.pdf,CERT_Polska_Energy_Sector_Incident_Report_2025.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"OT/CERT_Polska_Energy_Sector_Incident_Report_2025.pdf {""page"": 37} Dragonfly cation largely overlaps with what was de‑ scribed by Cisco1 and the FBI2, and is used by an activity cluster known pub‑ licly as “Static Tundra” (Cisco), “Berserk Bear” (CrowdStrike), “Ghost Blizzard” (Microsoft), and “Dragonfly” (Symantec). Public reports of this actor’s activi‑ ties indicate significant interest in the energy sector and the ability to attack in‑ dustrial devices, which aligns with the actions observed",
1.0.0,actor--dragonfly,artifact--sha256:d12fbd92bf5401e8a1db7a0328a14dc5b96160d97bb3aa4d66513a9935eed0fa,observation--sha256:fd19843ed9b1b2bb53fcca81749571192c29b38417328f2e32af603675d9ec9e,file-name,CERT_Polska_Energy_Sector_Incident_Report_2025.pdf,CERT_Polska_Energy_Sector_Incident_Report_2025.pdf,candidate,,unknown,unknown,not-stated,,source--dragonfly--1d3ceda9509ac569,actor_profile/evidence/dragonfly.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"OT/CERT_Polska_Energy_Sector_Incident_Report_2025.pdf {""page"": 37} Ghost Blizzard t was determined that this communication largely overlaps with what was de‑ scribed by Cisco1 and the FBI2, and is used by an activity cluster known pub‑ licly as “Static Tundra” (Cisco), “Berserk Bear” (CrowdStrike), “Ghost Blizzard” (Microsoft), and “Dragonfly” (Symantec). Public reports of this actor’s activi‑ ties indicate significant interest in the energy sector and the ability to attack in‑ dustrial devices,",
