schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ke3chang,artifact--sha256:78a45422822c4eace0b6988f384bbb1f8d50e5ff77770bf917b2f596e36356bf,observation--sha256:39c3393b69b90cb38f2d3b0855f8583462e752c13ce09b9182b503eea9713de6,command,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 66} MIRAGE c 084ad50044d6650f9ed314e99351a608 08dc5c2af21ecee6f2b25ebdd02a9079 2a09c5d85667334d9accbd0e06ae9418 2fe42c52826787e24ea81c17303484f9 37bdb9ea33b2fe621587c887f6fb2989 Organizatat UNC3890 NEMESIS KITTEN (COBALT MIRAGE, UNC2448, and DEV-0270) Pioneer Kitten (Fox Kitten, Lemon Sandstorm, PARISITE, UNC757) Vektorët e sulmeve Phishing ShellCode Powershell Attack Credential Harvesting Watering hole attack Kompanitë e prekura Mand","summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 66} MIRAGE c 084ad50044d6650f9ed314e99351a608 08dc5c2af21ecee6f2b25ebdd02a9079 2a09c5d85667334d9accbd0e06ae9418 2fe42c52826787e24ea81c17303484f9 37bdb9ea33b2fe621587c887f6fb2989 Organizatat UNC3890 NEMESIS KITTEN (COBALT MIRAGE, UNC2448, and DEV-0270) Pioneer Kitten (Fox Kitten, Lemon Sandstorm, PARISITE, UNC757) Vektorët e sulmeve Phishing ShellCode Powershell Attack Credential Harvesting Watering hole attack Kompanitë e prekura Mand",candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 90}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf {""page"": 66} MIRAGE c 084ad50044d6650f9ed314e99351a608 08dc5c2af21ecee6f2b25ebdd02a9079 2a09c5d85667334d9accbd0e06ae9418 2fe42c52826787e24ea81c17303484f9 37bdb9ea33b2fe621587c887f6fb2989 Organizatat UNC3890 NEMESIS KITTEN (COBALT MIRAGE, UNC2448, and DEV-0270) Pioneer Kitten (Fox Kitten, Lemon Sandstorm, PARISITE, UNC757) Vektorët e sulmeve Phishing ShellCode Powershell Attack Credential Harvesting Watering hole attack Kompan",
1.0.0,actor--ke3chang,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:58e9dacde9ddc79d69908c85993e962f128efb045e0ac73c47a4448570c761dd,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 24} APT15 23 | Cyber Threats 2022: A Year in Retrospect In one example, we analysed the use of RedRelay by Red Vulture (a.k.a. APT15, APT25, Ke3chang). Red Vulture used a specific cluster of RedRelay infrastructure throughout 2021 and into early 2022. In March 2022, Red Vulture decommissioned and rebuilt this cluster before resuming its reconnaiss",
1.0.0,actor--ke3chang,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:2319293e9f7753a5c94dc7054a415db4717d6f0a86444b207bda891611e67b19,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 66}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 24} Ke3chang 23 | Cyber Threats 2022: A Year in Retrospect In one example, we analysed the use of RedRelay by Red Vulture (a.k.a. APT15, APT25, Ke3chang). Red Vulture used a specific cluster of RedRelay infrastructure throughout 2021 and into early 2022. In March 2022, Red Vulture decommissioned and rebuilt this cluster before resuming its reconnaissance and exploitat",
1.0.0,actor--ke3chang,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:de26eae9156e66b5516827f0b5c328fc7f43429a308e847f206d11c0d730514c,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 67}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 75} APT15 .a. Keyboy, TA428, Tropic Trooper) - pg. 23 • Red Phoenix (a.k.a. APT27, Emissary Panda, LuckyMouse) - pg. 23-24 • Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda) - pg. 2, 21- 22 • Red Vulture (a.k.a. APT15, APT25, Ke3chang) - pg. 23 • White Apep (a.k.a. DarkSide, BlackMatter) - pg. 16 • White Baku (a.k.a. Cuba) - pg. 62-64 • White Dev 21 (a.k.a. WIRTE) - pg. 35 • White Dev 101 (a.k.a. ALPHV-ng, BlackCat) - pg.",
1.0.0,actor--ke3chang,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:e5549f79c4f5475ce9efc787322ba443897e17af50b4a92e9313e7db58410579,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 68}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 75} Ke3chang 428, Tropic Trooper) - pg. 23 • Red Phoenix (a.k.a. APT27, Emissary Panda, LuckyMouse) - pg. 23-24 • Red Scylla (a.k.a. CHROMIUM, ControlX, Earth Lusca, Aquatic Panda) - pg. 2, 21- 22 • Red Vulture (a.k.a. APT15, APT25, Ke3chang) - pg. 23 • White Apep (a.k.a. DarkSide, BlackMatter) - pg. 16 • White Baku (a.k.a. Cuba) - pg. 62-64 • White Dev 21 (a.k.a. WIRTE) - pg. 35 • White Dev 101 (a.k.a. ALPHV-ng, BlackCat) - pg. 17, 43, 45",
1.0.0,actor--ke3chang,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:b2697bb04a537bcbf512b16831a4d1f8d5cdf5cc29de92745c586cc770d08226,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 35} APT15 e, operational technology Sandworm Ir IRIDIUM Ukrainian government, military, law enforcement Gamaredon Ac ACTINIUM Communications infrastructure, IT, government, education SoftCell Ga GALLIUM Government. NGOs APT15 Vixen Panda Ni NICKEL Telecommunications, NGOs, government APT40Gd GADOLINIUM Cryptocurrency and related technology companies APT38, Beagle Boyz Cn COPERNICIUM Think tanks, academics, NGOs, government Konni Os",
1.0.0,actor--ke3chang,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:f9a3db743b005fc71a05ed5206ec349407d85755077a46265eb17c5f8e558dbd,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 35} NICKEL nology Sandworm Ir IRIDIUM Ukrainian government, military, law enforcement Gamaredon Ac ACTINIUM Communications infrastructure, IT, government, education SoftCell Ga GALLIUM Government. NGOs APT15 Vixen Panda Ni NICKEL Telecommunications, NGOs, government APT40Gd GADOLINIUM Cryptocurrency and related technology companies APT38, Beagle Boyz Cn COPERNICIUM Think tanks, academics, NGOs, government Konni Os OSMIUM Science and",
1.0.0,actor--ke3chang,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:f6289549d052541907b00f24c08cff49c3a5534217be1642137596c9a64a565b,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 35} Vixen Panda rational technology Sandworm Ir IRIDIUM Ukrainian government, military, law enforcement Gamaredon Ac ACTINIUM Communications infrastructure, IT, government, education SoftCell Ga GALLIUM Government. NGOs APT15 Vixen Panda Ni NICKEL Telecommunications, NGOs, government APT40Gd GADOLINIUM Cryptocurrency and related technology companies APT38, Beagle Boyz Cn COPERNICIUM Think tanks, academics, NGOs, government Konni Os ",
1.0.0,actor--ke3chang,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:99369d8a1c8f547b548a3c7d06b2db4274dd69949ab8416d3a1ece12a49a3235,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 63}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 45} NICKEL an, Mauritius, Namibia, and Trinidad and Tobago.20 For example, Trinidad and Tobago was the first Caribbean country to endorse China’s BRI strategy in 2018, and China considers it an important partner in the region. NICKEL has had persistent network operations targeting Trinidad and Tobago since 2021. For instance, in March 2022, NICKEL conducted reconnaissance activities targeting a government agency, likely for intellig",
1.0.0,actor--ke3chang,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:1e0fefc301f9cb5b03f14430abb640e46e3b35086a94ce68eb63f54b911bb823,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ke3chang--2240dc28698bf6cd,actor_profile/evidence/ke3chang.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 45} NICKEL o endorse China’s BRI strategy in 2018, and China considers it an important partner in the region. NICKEL has had persistent network operations targeting Trinidad and Tobago since 2021. For instance, in March 2022, NICKEL conducted reconnaissance activities targeting a government agency, likely for intelligence collection purposes. 44 Microsoft Digital Defense Report 2022",
