schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--agrius,artifact--sha256:d3bac13c08cfa0fe5f53ae3ad09d2f4d3109f77aea709164b75bb19ca552cd7f,observation--sha256:ff0e27d36a3f649b8c293e2bdb414f3fdc54d016b5dc307bf6dec02b5e551dc3,command,"with PowerShell. If PowerShell does not exist,",with PowerShell. If PowerShell does not exist,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"9 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The backdoor randomly chooses a relay and connects to it using HTTP POST requests based on parameters hardcoded within the executable. The first message is sent for registration and contains basic information on the infected machine. After its first registration, the malware will enter the main loop, awaiting commands from its relays. Supported commands are as follows: CmdType Command Name Description 2 NewRelays Receive a list of relays and ch",
1.0.0,actor--agrius,artifact--sha256:d55ff7e6808a1df20665dc3e5c66949f80b13d4a3279ca96b68f40623f28530c,observation--sha256:98f5ca2deb367fc947ebc7ad3af5a161e02cd8b240764180b9e4ba54a598f53a,file-name,Microsoft.Help.dll,Microsoft.Help.dll,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"19 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The malware operates based on a configuration file, which lists which functionalities to execute. The configuration file for newer DEADWOOD samples is embedded within the executable as a resource named ‘METADATA’, encrypted using AES. In older versions of the malware, the configuration comes as a single flag passed on the command line or read from a file on disk. One of the parameters within the configuration file is ‘TimeStamp’, which is used",
1.0.0,actor--agrius,artifact--sha256:d55ff7e6808a1df20665dc3e5c66949f80b13d4a3279ca96b68f40623f28530c,observation--sha256:773e9bc7e173fb4403f63867a8eaa9805e552adc8ac135054c29f3651ea3405e,file-name,Microsoft.Help.dll,Microsoft.Help.dll,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,27 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS Service Names • ScDeviceEnums • SqlSBK Trigger File names • gip-starter-er-iso-sql-backup.sql-iso-9001 • Microsoft.Help.dll.iso Webshells • aea6ab1ffa2243b94ebcca7759e60f64 • f88d308b1b4e6e41a9a17455978ec24b • c125149b44be78fae9ba3eb1f33d03dc • e575a627a5a98833f9fd48458e342276 • d1645e55e4d10d9992793d66206fce94 • a9ee524171107deb0732102dee81e7bb • 1caaacebe309474d36d8243a3c393351 • b05a582e28e349cbb252a7c3f5060862 • aad3908e52c6987a626e4350f8f,
1.0.0,actor--agrius,artifact--sha256:cab1e8bc665db0db29f3728911e77b53a91c408c9b549d6ebf9fd4cd15400d8f,observation--sha256:f4e3c8d271f5904481b63db6ae8178786960227afa759736baa4e9fda7e7b8ff,file-name,VBE.exe,VBE.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"9 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The backdoor randomly chooses a relay and connects to it using HTTP POST requests based on parameters hardcoded within the executable. The first message is sent for registration and contains basic information on the infected machine. After its first registration, the malware will enter the main loop, awaiting commands from its relays. Supported commands are as follows: CmdType Command Name Description 2 NewRelays Receive a list of relays and ch",
1.0.0,actor--agrius,artifact--sha256:3f761d873eda9c566b61bbb612f879701ac1b2b460f83ddcd4ad79a98d892214,observation--sha256:594f88e8cafd218fac4a806e31bfb3b18d4857e5fc68323b7ee24450c0eb5372,file-name,about.php,about.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
1.0.0,actor--agrius,artifact--sha256:1e7a1576e1a643dd0f32987d6c2d8a582c5644e631cf91d27b6ae0c62de2e6f4,observation--sha256:b1a68efe8f48e592a1115d4f1cd04c56e821b881dd4d226d9d8b680c7d64afa1,file-name,boot.php,boot.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
1.0.0,actor--agrius,artifact--sha256:0396d43f026f1c5ecf6af5f7d6a8b8bef3f5975fb665ec7926779a146be36a06,observation--sha256:ced686cee52464c92594612b9469ea70544aa7373bd7fc811ca41263aba4e948,file-name,cmd.exe,cmd.exe,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"7 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS The two samples above contain functionality that enables the threat actor to run commands using ‘cmd.exe’. In the unobfuscated version ‘cmd.exe’ is hardcoded, while the obfuscated version can run any existing file but uses cmd.exe by default. The third one appears to be a fully functional ASPXspy with the same base64 implementation. This version is referred to in the code as ‘PRIVATECODE’: Although some of the variables remain the same as in pu",
1.0.0,actor--agrius,artifact--sha256:f51e5ae0df3478e064237d908fe4ac8c20a83f3778aa2f3ac2255fa6146f13b3,observation--sha256:378047aa1b7eebcf0b3fc68c3fec815c5c50fd32eb39904b42bd6d2ea6b6bd0e,file-name,lastupdate.php,lastupdate.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
1.0.0,actor--agrius,artifact--sha256:30b60c59bdf2fa9551a490cd9e9b323ff1d3bdedbbf34b75ae18a24db31ab99a,observation--sha256:e671e0d94c84dd210ad582d3f03f2a21c952adac4df1c81b6fbac7f9340210d9,file-name,list.php,list.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
1.0.0,actor--agrius,artifact--sha256:e68669fe5287c69b19581195c324f21b7d04d0e3236f062ce9528f8dc0a4843e,observation--sha256:3ba1c1276127a0a14587f15f953a79a396c1c4d03f16eabbd75cf6804766c433,file-name,login.php,login.php,candidate,,unknown,unknown,not-stated,,source--agrius--275a7a44530e53ff,Agrius/evol-agrius.pdf,"{""page"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,25 FROM WIPER TO RANSOMWARE: THE EVOLUTION OF AGRIUS INDICATORS OF COMPROMISE IPsec Helper Samples • b451592c0934e8d91197dab1d846d9c8 • 9d7d20a21cf00f43e1b1701df368e172 • 02aa4ba656d49ebbe930b923b8399b6b • ef0740198be26c0ba32c0332a2afe133 • 01ed1914b55a2d6ca4e4c97827fba3f4 • 4ea373d0ab8d50b644c95f415e1c0694 • 3259b88515f97d999256fcd3bb7a75a0d4173e9c • 5ab8582a892c603b00c0989eedca668e55abbba5 • a64924df986c1682fd4f37153a917ee454a18315 • 58d58356b7a1aa69e60b72be4dc2e2499929274a • 2e488d98a99a0fdff,
