schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ember-bear,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:1c34d489b2d15c77102c1e8bc4451a4ba284f7a2a3893890ea300ded047edeb2,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Russia’s Cyber Tactics Lessons Learned 2022.pdf {""page"": 22} UAC-0056 es: 29 Most active Actors: GRU/Sandworm/UAC-0082 (3 cases), UAC-0133 (1 case), UAC-0107 (1 case) Cases: 12 (registered by CERT-UA, while the majority is processed by CSIRT NBU) Most active Actors: UAC-0084, UAC-0056, UAC-0100, UAC-0107 Energy sector Banking Enemy objective: Limit or disrupt payments from civilians, focusing on payee databases with addresses and PII data. Key targets: • Institutio",
1.0.0,actor--ember-bear,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:506873007eb7084fbe36642f2587c415a8195930540dc64c725aa26a320e2673,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 43} DEV-0586 ain to impact downstream customers In late 2021, Russian state actors compromised IT services providers and used the access to facilitate website defacements and the deployment of Whispergate destructive malware by DEV-0586 in January. 12 DEV-0586 also compromised the network of an IT firm that built resource management systems for Ukraine’s Ministry of Defense and other organizations in the communications and transport",
1.0.0,actor--ember-bear,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:c9b4720f9723d00ac0efc6c7356dcf67ba79006f5ca0387af76bc1fa41d9a1c9,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 44}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 43} DEV-0586 m customers In late 2021, Russian state actors compromised IT services providers and used the access to facilitate website defacements and the deployment of Whispergate destructive malware by DEV-0586 in January. 12 DEV-0586 also compromised the network of an IT firm that built resource management systems for Ukraine’s Ministry of Defense and other organizations in the communications and transportation sectors, indicati",
1.0.0,actor--ember-bear,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:227f158aa149dc6d798f34310e6a5ed505b198c2636f22df2573a2be96cf0ac9,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 45}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 44} DEV-0586 ian government accounts as well as military and defense industry-related organizations in the United States, Lebanon, Peru, and Romania, and other government agencies based in Armenia, Bosnia, Kosovo, and Malaysia. DEV-0586, also affiliated with the Russian military, exploited Confluence server vulnerabilities to gain initial access to government and IT sector organizations in Ukraine and other Eastern European countrie",
1.0.0,actor--ember-bear,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:280bfadd40ff4a7d22d93c91b6b4c51a4b9065628b997b4d909d9d2e93531445,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 9}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/Russia’s Cyber Tactics Lessons Learned 2022.pdf {""page"": 19} UAC-0056 19 Cases: UAGOV — 536, UAGOV/UACOM — 20 Most active Actors: UAC-0010/Gamaredon, UAC-0056, UAC-0097 and others presented below: Key targets: • Local authorities • Key ministries • Regional governmental organizations • State-owned Enterprises and factories Government sector Goals: • Cyber espionage a",
1.0.0,actor--ember-bear,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:782dfc27d4c2c05bdfbc6f047883a9bab7fa61b7763b29c7a567338278ff6ee1,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 47}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 4} UAC-0056 板文件，宏代码执行后将在本地部署的Python后 门，用于执行任意cmd指令，以及针对目标人群进行持久化的文件窃取攻击。 APT-LY-1004 地缘下的高级持续性威胁活动 自2022年俄乌冲突爆发以来，东欧地区高级威胁组织在网络方面进行的攻击活动创造了历史新高，相较2021 年新增3倍之多。Gamaredon、APT28、Sandworm等知名APT组织以窃取目标信息为目的针对乌克兰投 放了大量的钓鱼邮件。另一些近两年才被披露的组织如UAC-0056也接二连三地发起攻击活动。下文将列举 2022年俄乌冲突中活跃的APT组织及相关攻击事件。 俄乌冲突下的网络战场 历史活跃的针对俄乌地区的APT组织攻击频度走升 Gamaredon组织又名Shuckworm、Armageddon、Primitive Bear、Actinium，为Palo Alto Networks于2017年首次披露的威胁组织。2021年11月，乌克",
1.0.0,actor--ember-bear,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:1198af1963cfa7a2db839f1bdeab96449cde2ddbe37f0cb2a55e094da06759e4,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 8} Lorec53 019 - - 020 - 高级威胁篇 2022年高级威胁态势研究报告 除上述五个常年针对周报地区及国家的东欧高级威胁组织外，俄乌冲突时期不乏其他威胁组织进场，针对乌克 兰政府及军事发起频繁的窃密攻击，以达到监视敌对国家作战动向的目的。本小节将列举俄乌冲突时期的其他 威胁组织。 俄乌冲突时期的其他威胁组织 2021年4月，乌克兰安全局SSU发布报告披露了该组织最早的钓鱼活动。2021年7月，国内安全厂商发布报 告披露并命名了组织Lorec53，该组织使用多种攻击手法针对乌克兰国防部、财政部、大使馆、国企、公众医 疗设施等关键国家机构，进行以收集组织人员信息为主的网络钓鱼邮件攻击活动。其活动目标广泛，持续时间 较长。 2022年1月，UA-CERT将该组织命名为UAC-0056，并多次披露该组织的攻击活动，其诱饵文件包括仿冒 乌克兰政府DOCX/DOC文档、乌克兰语LNK文件、乌克兰语CPL文件等，并伪装成具有公信力的",
1.0.0,actor--ember-bear,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:0da4a8dcdae4f576b1625d60ebcdf8e9a6327c00de83626301e9176c4aa7199d,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 8} UAC-0056 的目的。本小节将列举俄乌冲突时期的其他 威胁组织。 俄乌冲突时期的其他威胁组织 2021年4月，乌克兰安全局SSU发布报告披露了该组织最早的钓鱼活动。2021年7月，国内安全厂商发布报 告披露并命名了组织Lorec53，该组织使用多种攻击手法针对乌克兰国防部、财政部、大使馆、国企、公众医 疗设施等关键国家机构，进行以收集组织人员信息为主的网络钓鱼邮件攻击活动。其活动目标广泛，持续时间 较长。 2022年1月，UA-CERT将该组织命名为UAC-0056，并多次披露该组织的攻击活动，其诱饵文件包括仿冒 乌克兰政府DOCX/DOC文档、乌克兰语LNK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括LorecDocStealer（又名OutSteel）、LorecCPL、 SaintBot等。 2022年3月，Mandiant发布调查称UNC2589进行了以破坏为目的的",
1.0.0,actor--ember-bear,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:3ee7da9c59f006b84c46264fe47de87688f22d38accde63de43d4c1e1b3b7ec2,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 8} UNC2589 攻击活动。其活动目标广泛，持续时间 较长。 2022年1月，UA-CERT将该组织命名为UAC-0056，并多次披露该组织的攻击活动，其诱饵文件包括仿冒 乌克兰政府DOCX/DOC文档、乌克兰语LNK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括LorecDocStealer（又名OutSteel）、LorecCPL、 SaintBot等。 2022年3月，Mandiant发布调查称UNC2589进行了以破坏为目的的攻击活动，在活动中部署了多种伪装成 勒索软件的文件擦除器WhisperGate、WhisperKill以及WhiteBlackCrypt，并认为该活动背后的组织 UNC2589与UAC-0056同源。同月，该组织向乌克兰国家机构投放大量网络钓鱼邮件，邮件中包含的下载 器将从Discord服务器下载新的基于Go语言的恶意软件GrimPlant和Graph",
1.0.0,actor--ember-bear,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:266c86f15909bfef022c79c6dd6f463b3495b844768301863736dab1a1da6d7a,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,,unknown,unknown,not-stated,,source--ember-bear--3691f89917b6856e,actor_profile/evidence/ember-bear.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 8} UNC2589 NK文件、乌克兰语CPL文件等，并伪装成具有公信力的组织成员 分发诱饵文件。其在活动中使用的恶意软件包括LorecDocStealer（又名OutSteel）、LorecCPL、 SaintBot等。 2022年3月，Mandiant发布调查称UNC2589进行了以破坏为目的的攻击活动，在活动中部署了多种伪装成 勒索软件的文件擦除器WhisperGate、WhisperKill以及WhiteBlackCrypt，并认为该活动背后的组织 UNC2589与UAC-0056同源。同月，该组织向乌克兰国家机构投放大量网络钓鱼邮件，邮件中包含的下载 器将从Discord服务器下载新的基于Go语言的恶意软件GrimPlant和GraphSteel。该恶意软件活动中使用 的框架后被Malwarebytes命名为Elephant。此外，该组织在活动中还使用CobaltStrike Beacon。 UAC-005611 日期 事件名称",
