original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Winnti Umbrella,"Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Skeleton Key"" on DCs http://securelist.com/blog/research/5758"
APT Groups and Operations.xlsx,"{""row"": 11, ""sheet"": ""China""}",Winnti Umbrella,"Winnti Group Wicked Panda BRONZE ATLAS APT41 Winnti Umbrella, BARIUM, LEAD, RedEcho, Vanadinite, TAG-22 G0044 Winnti, AceHash, PlugX, Webshells, ZxShell, ShadowPad ThyssenKrupp, Gameforge, Valve, Teamviewer,Siemens, Sumitomo, BASF, Covestro, Shin-Etsu, Bayer, Roche Deep Panda, Wi"
APT Groups and Operations.xlsx,"{""row"": 17, ""sheet"": ""China""}",Winnti Umbrella,"Mirage Vixen Panda Ke3Chang Playful Dragon GREF APT15 Social Network Team Mirage Team, Lurid, Social Network Team, Royal APT, Metushy, Winnti Umbrella, NICKEL, Playful Taurus, BackdoorDiplomacy G0004 Mirage, (Nvidia program side-loading) PlugX, XSLCmd, TidePool, BS2005, RoyalCli, iWebRat, Russian-language decoy document, ENFAL, ENDCMD, QUICKHEAL, SOGU, CYFREE, MIRAGE,"
APT Groups and Operations.xlsx,"{""row"": 40, ""sheet"": ""China""}",PassCV,"PassCV TG-3279 Winnti Umbrella, China Cracking Group, Sabre, Kitkiot, Conpee, Etso, Runxx, dnsenum, s (custom port scanner), rdp_crk, icmp_shell, Jynxkit, Gh0st RAT, NetCommander, Carberp RAT Gaming Companies Winnti Personas:"
APT Groups and Operations.xlsx,"{""row"": 40, ""sheet"": ""China""}",TG-3279,"PassCV TG-3279 Winnti Umbrella, China Cracking Group, Sabre, Kitkiot, Conpee, Etso, Runxx, dnsenum, s (custom port scanner), rdp_crk, icmp_shell, Jynxkit, Gh0st RAT, NetCommander, Carberp RAT Gaming Companies Winnti Personas: Laurent"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 180}",PassCV,Threat Group Cards: A Threat Actor Encyclopedia 180 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 180}",PassCV,Threat Group Cards: A Threat Actor Encyclopedia 180 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog post. His post
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 180}",PassCV,"180 PassCV Names PassCV (Blue Coat Systems) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Cylance) Snorre Fagerland of Blue Coat Systems first coined the term PassCV in a blog post. His post provides a good introduction to the group and covers some of the older infrastructure, stolen code-signing certificate reuse, and other connections associated with the PassCV malware. There a"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 180}",PassCV,"coined the term PassCV in a blog post. His post provides a good introduction to the group and covers some of the older infrastructure, stolen code-signing certificate reuse, and other connections associated with the PassCV malware. There are several clues alluding to the possibility that multiple groups may be utilizing the same stolen signing certificates, but at this time SPEAR believes the current attacks are more likely being perpe"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 5}",PassCV,".................................... 178 Orangeworm ................................................................................................................................................................. 179 PassCV .......................................................................................................................................................................... 180 Patchwork, Dropping Elephant .............."
International Strategic/China/china-cyber-report.pdf,"{""page"": 45}",Winnti Umbrella,"o common tooling, including the Winnti malware, which has led to nebulous clustering under the name “Winnti.” This sourcing arrangement has been referred to as a “digital quartermaster” and the group-of-groups as the “Winnti Umbrella.” Because deconfliction is largely outside the scope of this report, we note again that the following tables capture various government and industry attribution names “as is” for informational purposes. Activity Grou"
