original_source_path,original_source_location,matched_name,context_excerpt
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 13}",APT45,"e groups undertake. DPRK Cyber Colleges PRIORITY Ministry of State Security Korean People's Army Reconnaissance General Bureau General Use ITW ASSESSED Talent Pipeline Figure 5. This image depicts Rim Jin Hyok, an APT45 operative indicted by the U.S. for his role in the Maui ransomware attacks targeting U.S. healthcare entities."
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 15}",APT45,"ons today. These former cyber actors may also remain in communication, sharing knowledge across teams and organizations even if the regime does not formally allow such communication. We specifically noticed this with APT45, where APT managers seemed to have communication or oversight of IT teams. Figure 6. DPRK APT groups over the years. 2009-10 Lazarus Group 2020-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • Cry"
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 15}",APT45,"specifically noticed this with APT45, where APT managers seemed to have communication or oversight of IT teams. Figure 6. DPRK APT groups over the years. 2009-10 Lazarus Group 2020-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • CryptoCore • TraderTraitor • AppleJeus • Front Companies Program Development 2025 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • Gwisin Gang • Malicious ITW • Moonstone"
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",APT45,ge of missions. MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Assessment Groups with Unknown Subordination Kim Jong-Un Ministry of State Security APT43 APT45 Crypto Crime Konni Ruby Sleet Reconnaissance General Bureau Front Companies 313TH 3RD BUREAU 5TH BUREAU KWP = Workers' Party of Korea MID = Munitions Industry Dept MND = Ministry of National Defense CHINYONG = Chin
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",APT45,of Korea R-ITW MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Assessment Groups with Unknown Subordination Kim Jong-Un Ministry of State Security APT43 APT45 Crypto Crime Konni Ruby Sleet Reconnaissance General Bureau Front Companies 313TH 3RD BUREAU 5TH BUREAU KWP = Workers' Party of Korea MID = Munitions Industry Dept MND = Ministry of National Defense CHINYONG = Chin
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 13}",APT45,"e groups undertake. DPRK Cyber Colleges PRIORITY Ministry of State Security Korean People's Army Reconnaissance General Bureau General Use ITW ASSESSED Talent Pipeline Figure 5. This image depicts Rim Jin Hyok, an APT45 operative indicted by the U.S. for his role in the Maui ransomware attacks targeting U.S. healthcare entities."
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 15}",APT45,"ons today. These former cyber actors may also remain in communication, sharing knowledge across teams and organizations even if the regime does not formally allow such communication. We specifically noticed this with APT45, where APT managers seemed to have communication or oversight of IT teams. Figure 6. DPRK APT groups over the years. 2009-10 Lazarus Group 2020-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • Cry"
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 15}",APT45,"specifically noticed this with APT45, where APT managers seemed to have communication or oversight of IT teams. Figure 6. DPRK APT groups over the years. 2009-10 Lazarus Group 2020-21 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • CryptoCore • TraderTraitor • AppleJeus • Front Companies Program Development 2025 • TEMP.Hermit • APT37 • APT43 • APT45 • Konni • ITW • Ruby Sleet • Gwisin Gang • Malicious ITW • Moonstone"
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",APT45,ge of missions. MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Assessment Groups with Unknown Subordination Kim Jong-Un Ministry of State Security APT43 APT45 Crypto Crime Konni Ruby Sleet Reconnaissance General Bureau Front Companies 313TH 3RD BUREAU 5TH BUREAU KWP = Workers' Party of Korea MID = Munitions Industry Dept MND = Ministry of National Defense CHINYONG = Chin
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 8}",APT45,of Korea R-ITW MID MND APT37 Poss Legacy Lab 110 GSD Espionage + Legacy 970th Espionage DPRK Cyber to Physical Organization Assessment Groups with Unknown Subordination Kim Jong-Un Ministry of State Security APT43 APT45 Crypto Crime Konni Ruby Sleet Reconnaissance General Bureau Front Companies 313TH 3RD BUREAU 5TH BUREAU KWP = Workers' Party of Korea MID = Munitions Industry Dept MND = Ministry of National Defense CHINYONG = Chin
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 18}",APT45,"as within at least the last five years begun financially-motivated operations.28 3. Office 970 (970 소): The UN 1718 Committee Panel of Experts highlighted the Andariel (also known as Onyx Sleet, Silent Chollima, and APT45) APT’s association with the RGB Office 970 in 2013. Andariel is responsible for the 2013 DarkSeoul incident that severely disrupted broadcast media and banking computer networks in the ROK . Andariel has also used ra"
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 40}",APT 45,"questions frequently asked during job interviews.114 Ransomware Between January 2024 and May 2025, DPRK actors, including the groups known as Moonstone Sleet and Andariel (a.k.a. Onyx Sleet, Silent Chollima, and APT 45), conducted numerous ransomware attacks around the world. Andariel’s primary mission is to conduct cy ber espionage operations but conducts ransomware attacks to generate funding directly for the group’s operational e"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 19}",APT45,"ue to the outage. US authorities publicly identified Andariel as behind Maui ransomware, highlighting the group’s blend of financial motives with strategic targeting of critical sectors. Mandiant now tracks Andariel as APT45, noting that the group ‘engages in cybercrime to fund their operations, including the ransoming of hospitals, using their own ransomware malware dubbed Maui’.39 At the same time, Andariel’s key mandate remains intelli"
summary/2025/SixMap-Research_Energy-Sector-Exposure-Assessment.pdf,"{""page"": 15}",APT45,"SILENT CHOLLIMA AKA: APT45, ANDARIEL, ONYX SLEET, STONEFLY Origin: North Korea Overview: A DPRK state-sponsored threat actor with activity dating back to at least 2007. Initially focused on espionage and destructive attacks, it’s increasingly"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 22}",APT45,"forms including Ethereum, Bitcoin, Arbitrum, Binance Smart Chain, Cronos, Polygon, TRON, and Solana; Solana in particular constitutes a target-rich environ- ment for criminal actors due to the platform’s rapid growth. APT45 (Andariel) APT45, a North Korean cyber operator active since at least 2009, has conducted espionage operations focusing on government, defense, nuclear, and healthcare and pharmaceutical entities. The group has also e"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 22}",APT45,"thereum, Bitcoin, Arbitrum, Binance Smart Chain, Cronos, Polygon, TRON, and Solana; Solana in particular constitutes a target-rich environ- ment for criminal actors due to the platform’s rapid growth. APT45 (Andariel) APT45, a North Korean cyber operator active since at least 2009, has conducted espionage operations focusing on government, defense, nuclear, and healthcare and pharmaceutical entities. The group has also expanded its remi"
summary/2025/m-trends-2025-en.pdf,"{""page"": 24}",APT45,". Based on the evidence available at the time, Mandiant was unable to determine a motivation for the final 35% of groups. Actor Graduations and Merges In 2024, Mandiant graduated two new named threat groups, APT44 and APT45, and merged 204 activity clusters into other threat groups based on extensive research into activity overlaps. For details on how Mandiant defines and references UNC groups and merges, please see “How Mandiant Tracks"
summary/2025/m-trends-2025-en.pdf,"{""page"": 25}",APT45,"Mandiant M-Trends 2025 Report 25 APT45 Mandiant assesses with high confidence that APT4516 is a moderately sophisticated cyber operator that supports the interests of the Democratic People’s Republic of Korea (DPRK). Since at least 2009, APT45 has carried"
summary/2025/m-trends-2025-en.pdf,"{""page"": 25}",APT45,"5 Report 25 APT45 Mandiant assesses with high confidence that APT4516 is a moderately sophisticated cyber operator that supports the interests of the Democratic People’s Republic of Korea (DPRK). Since at least 2009, APT45 has carried out a range of cyber operations aligned with the shifting geopolitical interests of the North Korean state. Although the group’s earliest observed activities consisted of espionage campaigns against gover"
summary/2025/m-trends-2025-en.pdf,"{""page"": 25}",APT45,"tions aligned with the shifting geopolitical interests of the North Korean state. Although the group’s earliest observed activities consisted of espionage campaigns against government agencies and defense industries, APT45 has expanded its remit to financially motivated operations, including targeting of the financial vertical; we also assess with moderate confidence that APT45 engaged in the development of ransomware. In 2019, APT45 d"
summary/2025/m-trends-2025-en.pdf,"{""page"": 25}",APT45,"paigns against government agencies and defense industries, APT45 has expanded its remit to financially motivated operations, including targeting of the financial vertical; we also assess with moderate confidence that APT45 engaged in the development of ransomware. In 2019, APT45 directly targeted nuclear research facilities and nuclear power plants, such as the Kudankulam Nuclear Power Plant in India, marking one of the few publicly kn"
summary/2026/Cloudflare-2026-threat-report.pdf,"{""page"": 27}",APT45,"27 Cloudflare | 2026 Cloudflare Threat Report Self-funding military espionage via ransomware and cryptocurrency theft Aliases / AKAs: Andariel, Silent Chollima, Stonefly, APT45 Threat actor profile FoolishSlug Cryptocurrency ecosystem; defense, aerospace, nuclear, and healthcare sectors Ransomware, living-off-the-land (LotL) mastery, cloud tunneling, and edge- device exploitation Primary o"
