original_source_path,original_source_location,matched_name,context_excerpt
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 23}",BRONZE STARLIGHT,"est of the Chinese Ministry of Public Security or the Ministry of State Security.58 This indictment highlights the company’s role within China’s broader hacker-for-hire ecosystem. 55 Counter Threat Unit Research Team, ‘BRONZE STARLIGHT Ransomware Operations Use HUI Loader,’ Secureworks, June 23, 2022, https://www.secureworks. com/research/bronze-starlight-ransomware-operations-use-hui-loader. 56 Dakota Cary and Aleksandar Milenkoski, ‘Unmasking I-Soon"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 24}",Bronze Starlight,"Pharos Series: Report No. 3 Ransomware’s New Masters: How States Are Hijacking Cybercrime23 Spotlight Case Study: Bronze Starlight Bronze Starlight (also known as DEV-0401 or SLIME34) is a suspected China-based ransomware operator active since 2021. The group is known for frequently rebranding and rotating ransomware payloads, including LockFile,"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 24}",Bronze Starlight,"Pharos Series: Report No. 3 Ransomware’s New Masters: How States Are Hijacking Cybercrime23 Spotlight Case Study: Bronze Starlight Bronze Starlight (also known as DEV-0401 or SLIME34) is a suspected China-based ransomware operator active since 2021. The group is known for frequently rebranding and rotating ransomware payloads, including LockFile, AtomSilo, NightS"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 24}",Bronze Starlight,"oup is known for frequently rebranding and rotating ransomware payloads, including LockFile, AtomSilo, NightSky, LockBit 2.0, and Pandora. 59 It is likely that the group operated as an affiliate of LockBit in 2022.60 Bronze Starlight has targeted organisations across sectors including government, manufacturing, technology, and financial services, with victims spanning North America, Europe, and Asia. Bronze Starlight’s primary objective is suspect"
cybercrime/2025/Virtual-Routes-Pharos-Report-Series-No.-3.pdf,"{""page"": 24}",Bronze Starlight,"filiate of LockBit in 2022.60 Bronze Starlight has targeted organisations across sectors including government, manufacturing, technology, and financial services, with victims spanning North America, Europe, and Asia. Bronze Starlight’s primary objective is suspected to be espionage rather than financial gain, using ransomware as a means of distraction or misattribution. A 2022 report by Secureworks notes that the group’s victimology, the short lif"
microsoft-threat-actor-list.xlsx,"{""row"": 17, ""sheet"": ""alphabetical""}",Bronze Starlight,"EUROPIUM Hazel Sandstorm Iran Cobalt Gypsy, APT34, OilRig DEV-0401 Cinnamon Tempest Financially motivated Emperor Dragonfly, Bronze Starlight"
microsoft-threat-actor-list.xlsx,"{""row"": 17, ""sheet"": ""alphabetical""}",Cinnamon Tempest,"EUROPIUM Hazel Sandstorm Iran Cobalt Gypsy, APT34, OilRig DEV-0401 Cinnamon Tempest Financially motivated Emperor Dragonfly, Bronze Starlight"
microsoft-threat-actor-list.xlsx,"{""row"": 17, ""sheet"": ""alphabetical""}",Emperor Dragonfly,"EUROPIUM Hazel Sandstorm Iran Cobalt Gypsy, APT34, OilRig DEV-0401 Cinnamon Tempest Financially motivated Emperor Dragonfly, Bronze Starlight"
parse-daily/.cache/tech-memo/daily-news/news/2023_07-09/20230821.md,"{""line"": 66}",Bronze Starlight,- 中国系のAPTグループ「Bronze Starlight」が、Ivacy VPNプロバイダーの有効な証明書を使用してマルウェアに署名していることが確認された。
parse-daily/.cache/tech-memo/daily-news/news/2023_07-09/20230821.md,"{""line"": 81}",Bronze Starlight,- 攻撃者の情報は、中国系のAPTグループ「Bronze Starlight」として記載されている。
