original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 85, ""sheet"": ""China""}",Calypso,"Calypso Links to Skyipot, Pitty Tiger, Comment Crew, Mirage Byebe, CMStar, Calypso RAT, PlugX https://www.ptsecurity.com/ww-en/analytics/calypso-apt-2019/ https://resources.malwarebytes.com/files/2020/04/200407-MWB-COVID-White-"
APT Groups and Operations.xlsx,"{""row"": 85, ""sheet"": ""China""}",Calypso,"Calypso Links to Skyipot, Pitty Tiger, Comment Crew, Mirage Byebe, CMStar, Calypso RAT, PlugX https://www.ptsecurity.com/ww-en/analytics/calypso-apt-2019/ https://resources.malwarebytes.com/files/2020/04/200407-MWB-COVID-White-Paper_Final.pdf https://resources.malwarebytes.com/files/2020/04/200407-MWB"
APT Groups and Operations.xlsx,"{""row"": 85, ""sheet"": ""China""}",calypso,"Calypso Links to Skyipot, Pitty Tiger, Comment Crew, Mirage Byebe, CMStar, Calypso RAT, PlugX https://www.ptsecurity.com/ww-en/analytics/calypso-apt-2019/ https://resources.malwarebytes.com/files/2020/04/200407-MWB-COVID-White-Paper_Final.pdf https://resources.malwarebytes.com/files/2020/04/200407-MWB-COVID-White-Paper_Final.pdf"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 20}",Calypso,"ibility of embedding any object type within makes RTF files vulnerable to many OLE objects related vulnerabilities. Several threat actors, especially Chinese ones, use RTF files in their campaigns. Among them are the Calypso group and Winnti threat actors who have used RTF files in their COVID-19 campaigns. Calypso Group Calypso is a Chinese APT group that has been performing cyber espionage operations since 201618, 19. The group has tar"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 20}",Calypso,"elated vulnerabilities. Several threat actors, especially Chinese ones, use RTF files in their campaigns. Among them are the Calypso group and Winnti threat actors who have used RTF files in their COVID-19 campaigns. Calypso Group Calypso is a Chinese APT group that has been performing cyber espionage operations since 201618, 19. The group has targeted governments in Brazil, India, Kazakhstan, Russia, Thailand, Belarus, Mongolia, and Tu"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 20}",Calypso,"bilities. Several threat actors, especially Chinese ones, use RTF files in their campaigns. Among them are the Calypso group and Winnti threat actors who have used RTF files in their COVID-19 campaigns. Calypso Group Calypso is a Chinese APT group that has been performing cyber espionage operations since 201618, 19. The group has targeted governments in Brazil, India, Kazakhstan, Russia, Thailand, Belarus, Mongolia, and Turkey. In the n"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 20}",Calypso,"n performing cyber espionage operations since 201618, 19. The group has targeted governments in Brazil, India, Kazakhstan, Russia, Thailand, Belarus, Mongolia, and Turkey. In the new campaign, called Vicious Panada, Calypso Group has targeted the Mongolian public sector by sending malicious RTF files to victims disguised as COVID-19 related documents20. The RTF file has been weaponized with the Royal Road RTF weaponization tool. The to"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 2}",Calypso,................................................................................................19 RTF exploit .........................................................................................................20 Calypso Group ......................................................................................................20 Chinese actor (Winnti) ....................................................................................
Threat_Group_Cards_v2.0.pdf,"{""page"": 3}",Calypso,".................................. 74 Callisto Group ................................................................................................................................................................. 75 Calypso ............................................................................................................................................................................ 76 Carbanak, Anunak ........................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 76}",Calypso,Threat Group Cards: A Threat Actor Encyclopedia 76 Calypso Names Calypso (Positive Technologies) Country China Motivation Information theft and espionage First seen 2016 Description (Positive Technologies) The PT Expert Security Center first took note of Calypso in March
Threat_Group_Cards_v2.0.pdf,"{""page"": 76}",Calypso,Threat Group Cards: A Threat Actor Encyclopedia 76 Calypso Names Calypso (Positive Technologies) Country China Motivation Information theft and espionage First seen 2016 Description (Positive Technologies) The PT Expert Security Center first took note of Calypso in March 2019 during thr
Threat_Group_Cards_v2.0.pdf,"{""page"": 76}",Calypso,"76 Calypso Names Calypso (Positive Technologies) Country China Motivation Information theft and espionage First seen 2016 Description (Positive Technologies) The PT Expert Security Center first took note of Calypso in March 2019 during threat hunting. Our specialists collected multiple samples of malware used by the group. They have also identified the organizations hit by the attackers, as well as the attackers’ C2 servers. O"
Threat_Group_Cards_v2.0.pdf,"{""page"": 76}",Calypso,"Our data gives reason to believe that the APT group is of Asian origin. Observed Sectors: Government. Countries: Belarus, Brazil, India, Kazakhstan, Mongolia, Russia, Thailand, Turkey and Ukraine. Tools used Byeby, Calypso RAT, DCSync, DoublePulsar, EarthWorm, EternalBlue, EternalRomance, FlyingDutchman, Hussar, Mimikatz, nbtscan, netcat, OS_Check_445, PlugX, Quarks PwDump, SysInternals, TCP Port Scanner, ZXPortMap and Living off the L"
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260522.csv,"{""row"": 2}",Calypso,url https://pastebin.com/2haz67CL 2026-05-22 c2 Calypso (Red Lamassu) china Showboat backdoor https://www.lumen.com/blog/en-us/introducing-showboat-a-new-malware-family-taunts-defenses-and-targets-international-telecom-firms AI generated. Showboat dead-drop Pastebin URL used
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260522.csv,"{""row"": 3}",Calypso,ip 23.27.201.160 2026-05-22 c2 Calypso (Red Lamassu) china JFMBackdoor backdoor https://www.lumen.com/blog/en-us/introducing-showboat-a-new-malware-family-taunts-defenses-and-targets-international-telecom-firms AI generated. IP hosting malicious files (e.g.
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260522.csv,"{""row"": 3}",Calypso,ps://www.lumen.com/blog/en-us/introducing-showboat-a-new-malware-family-taunts-defenses-and-targets-international-telecom-firms AI generated. IP hosting malicious files (e.g. 1.bat) in Windows attack chain attributed to Calypso/Red Lamassu. AI agent medium
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260522.csv,"{""row"": 4}",Calypso,domain namefuture.site 2026-05-22 c2 Calypso (Red Lamassu) china JFMBackdoor backdoor https://www.lumen.com/blog/en-us/introducing-showboat-a-new-malware-family-taunts-defenses-and-targets-international-telecom-firms AI generated. C2 domain used by JFMBackdoor in
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260522.csv,"{""row"": 5}",Calypso,ip 139.84.227.139 2026-05-22 c2 Calypso (Red Lamassu) china Showboat backdoor https://www.lumen.com/blog/en-us/introducing-showboat-a-new-malware-family-taunts-defenses-and-targets-international-telecom-firms AI generated. Original Showboat C2 server resolvin
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260522.md,"{""line"": 40}",Calypso,- 活動は少なくとも2022年半ばから続き、アジア太平洋と中東の組織を狙い、Calypso(別名、Red Lamassu)に帰属。
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260522.md,"{""line"": 51}",Calypso,- 攻撃者は中国系のCalypso/Red Lamassuとされ、複数の中国系グループが同じマルウェア基盤を共有している可能性がある。
