original_source_path,original_source_location,matched_name,context_excerpt
International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf,"{""page"": 33}",Salt Typhoon,"continuously changing and adapting with the development of new technologies. To counter these threats, the Government of Canada and civil society must continue to collaborate. State-sponsored cyber activity In 2025, Salt Typhoon, a PRC-linked cyber threat, is believed to have targeted Canadian telecommunications firms, potentially compromising customer communications data. It is concerning that Salt Typhoon has been able to compromise majo"
International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf,"{""page"": 33}",Salt Typhoon,"sponsored cyber activity In 2025, Salt Typhoon, a PRC-linked cyber threat, is believed to have targeted Canadian telecommunications firms, potentially compromising customer communications data. It is concerning that Salt Typhoon has been able to compromise major telecommunication companies in the US and in other countries and access sensitive information, including call and text message data. It is possible that similar breaches could occur"
International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf,"{""page"": 33}",Salt Typhoon,"formation, such as phone calls and text messages, could be at risk of being accessed by hackers. In August 2025, 25 intelligence services, including CSIS, released a cybersecurity advisory noting that, since 2021, Salt Typhoon has targeted networks globally. This includes, but is not limited to, telecommunications, government, transportation, lodging, and military infrastructure networks. CSIS continues to investigate, analyze, and reduc"
International Strategic/Canada/Public Report_EN_2025_DIGITAL.pdf,"{""page"": 33}",Salt Typhoon,"globally. This includes, but is not limited to, telecommunications, government, transportation, lodging, and military infrastructure networks. CSIS continues to investigate, analyze, and reduce the threat posed by Salt Typhoon, in concert with CCCS. It is likely that this threat actor will remain a concern. As part of the Government of Canada’s Indo-Pacific Strategy, CSIS has made strategic investments in the Indo-Pacific region and has"
International Strategic/USA/2025/CGCYBER 2024 CTIME.pdf,"{""page"": 13}",Salt Typhoon,"scovered within networks for long periods of time and conduct extensive reconnaissance against targets. In 2024, the U.S. Government also uncovered a broad and significant cyber espionage campaign by the China group Salt Typhoon targeting major telecommunications companies. To combat these malicious cyber actors, timely information sharing among CGCYBER, other government agencies, and maritime organizations continues to be critical for ide"
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241008.md,"{""line"": 80}",Salt Typhoon,- Salt Typhoonと呼ばれる中国のハッカー集団がAT&TやVerizon、Lumen Technologiesを含む米国の通信事業者を攻撃。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241008.md,"{""line"": 92}",Salt Typhoon,- Salt Typhoonは、中国のハッカー集団dねあり、少なくとも2019年から活動。主に東南アジア地域の政府機関や通信会社を標的にしている、高度なハッキンググループ。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241029.md,"{""line"": 108}",Salt Typhoon,- 米国の通信企業が中国ハッカー「Salt Typhoon」による侵入被害を確認。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241029.md,"{""line"": 121}",Salt Typhoon,- 攻撃者は中国拠点の「Salt Typhoon」とされています
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241115.md,"{""line"": 107}",Salt Typhoon,- Salt Typhoon（別名: Earth Estries等）のグループが侵害に関与
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241126.md,"{""line"": 55}",Salt Typhoon,#### Salt Typhoonハッカー、通信事業者に新たなGhostSpiderマルウェアを仕掛ける
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241126.md,"{""line"": 59}",Salt Typhoon,- 中国の国家支援ハッカー集団Salt Typhoonが、新たなバックドア「GhostSpider」を通信事業者に対して使用。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241126.md,"{""line"": 61}",Salt Typhoon,- Trend Microは、Salt TyphoonがLinuxバックドア「Masol RAT」、ルートキット「Demodex」、モジュール式バックドア「SnappyBee」も使用していると報告。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241126.md,"{""line"": 62}",Salt Typhoon,- Salt Typhoonは2019年から活動し、政府機関や通信企業を主な標的としている。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241126.md,"{""line"": 70}",Salt Typhoon,- Salt Typhoonは中国の国家支援ハッカー集団であり、主に政府機関や通信企業を標的としている。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241128.md,"{""line"": 101}",Salt Typhoon,- 中国の国家支援ハッカー「Salt Typhoon」がT-Mobileのルーターを侵害。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241128.md,"{""line"": 105}",Salt Typhoon,- Salt Typhoonは、政府機関や通信会社を標的とする中国の国家支援ハッカーグループ。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241128.md,"{""line"": 113}",Salt Typhoon,- 攻撃者は中国の国家支援ハッカーグループ「Salt Typhoon」であり、政府機関や通信会社を標的としている。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241204.md,"{""line"": 44}",Salt Typhoon,- CISAは、中国の脅威グループ「Salt Typhoon」による通信事業者への攻撃に対抗するためのガイダンスを発表しました。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241204.md,"{""line"": 54}",Salt Typhoon,- 攻撃者は中国の脅威グループ「Salt Typhoon」とされています。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241206.md,"{""line"": 114}",Salt Typhoon,#### ホワイトハウス：Salt Typhoon、中国のハッカーが数十か国の通信会社を侵害
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241206.md,"{""line"": 118}",Salt Typhoon,- 中国政府支援のハッカー集団「Salt Typhoon」が、世界中の数十か国の通信会社を侵害した。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241206.md,"{""line"": 122}",Salt Typhoon,- CISAは火曜日、Salt Typhoonの攻撃からシステムを強化するために、通信インフラストラクチャを管理するシステム管理者やエンジニアを支援するためのガイダンスを公開。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241206.md,"{""line"": 129}",Salt Typhoon,- 攻撃者は、中国政府支援のハッカー集団「Salt Typhoon」である。
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241212.md,"{""line"": 115}",Salt Typhoon,#### ワイデン議員、Salt Typhoonハッキング後の米国通信網保護法案を提案
parse-daily/.cache/tech-memo/daily-news/news/2024_10-12/20241212.md,"{""line"": 119}",Salt Typhoon,- 米国上院議員ロン・ワイデン氏は、中国の国家支援ハッカー「Salt Typhoon」による通信会社への侵入を受け、通信ネットワークのセキュリティ強化を目的とした「Secure American Communications Act」を提案した。
