original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Winnti Umbrella,"Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Skeleton Key"" on DCs http://securelist.com/blog/research/5758"
APT Groups and Operations.xlsx,"{""row"": 11, ""sheet"": ""China""}",LEAD,"Winnti Group Wicked Panda BRONZE ATLAS APT41 Winnti Umbrella, BARIUM, LEAD, RedEcho, Vanadinite, TAG-22 G0044 Winnti, AceHash, PlugX, Webshells, ZxShell, ShadowPad ThyssenKrupp, Gameforge, Valve, Teamviewer,Siemens, Sumitomo, BASF, Covestro, Shin-Etsu, Bayer, Roche Deep Panda, Wicked Spider ht"
APT Groups and Operations.xlsx,"{""row"": 11, ""sheet"": ""China""}",Winnti Umbrella,"Winnti Group Wicked Panda BRONZE ATLAS APT41 Winnti Umbrella, BARIUM, LEAD, RedEcho, Vanadinite, TAG-22 G0044 Winnti, AceHash, PlugX, Webshells, ZxShell, ShadowPad ThyssenKrupp, Gameforge, Valve, Teamviewer,Siemens, Sumitomo, BASF, Covestro, Shin-Etsu, Bayer, Roche Deep Panda, Wi"
APT Groups and Operations.xlsx,"{""row"": 17, ""sheet"": ""China""}",Winnti Umbrella,"Mirage Vixen Panda Ke3Chang Playful Dragon GREF APT15 Social Network Team Mirage Team, Lurid, Social Network Team, Royal APT, Metushy, Winnti Umbrella, NICKEL, Playful Taurus, BackdoorDiplomacy G0004 Mirage, (Nvidia program side-loading) PlugX, XSLCmd, TidePool, BS2005, RoyalCli, iWebRat, Russian-language decoy document, ENFAL, ENDCMD, QUICKHEAL, SOGU, CYFREE, MIRAGE,"
APT Groups and Operations.xlsx,"{""row"": 40, ""sheet"": ""China""}",Winnti Umbrella,"PassCV TG-3279 Winnti Umbrella, China Cracking Group, Sabre, Kitkiot, Conpee, Etso, Runxx, dnsenum, s (custom port scanner), rdp_crk, icmp_shell, Jynxkit, Gh0st RAT, NetCommander, Carberp RAT Gaming Companies Winnti Personas: Laurentiu Moon, Sincode"
International Strategic/China/china-cyber-report.pdf,"{""page"": 45}",Winnti Umbrella,"o common tooling, including the Winnti malware, which has led to nebulous clustering under the name “Winnti.” This sourcing arrangement has been referred to as a “digital quartermaster” and the group-of-groups as the “Winnti Umbrella.” Because deconfliction is largely outside the scope of this report, we note again that the following tables capture various government and industry attribution names “as is” for informational purposes. Activity Grou"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",Winnti Umbrella,"an, Hong Kong, Indonesia, and Vietnam. 590 Winnti Umbrella Protectwise 591 Protectwise clusters numerous clusters of espionage and financial crime activity under a single overarching entity, thus tracked by the name “ Winnti Umbrella.”592 Protectwise attributes this activity to China’s intelligence apparatus. This umbrella encompasses Winnti, PassCV, APT17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.a. Threat Group – 2633) SecureW"
lazarus/Dream-Job-Campaign.pdf,"{""page"": 43}",LEAD,68 BGS_SrMS-1.docx - Initial file 0be6e64e2310e9a4f5782b9e98cdaf72 183ad96b931733ad37bb627a958837db Boeing_PMS.docx Israel Initial File De991e1dc8de2510127dcf9919f58f8a de991e1dc8de2510127dcf9919f58d8a BEA_DEFENSE_LEAD.docx Israel Initial File 306310e0d2c0a497d968be1120b05143 BAE_ECS_EPM.docx - Initial file 9ea365c1714eb500e5f4a749a3ed0fe7 Boeing_DSS_SE.docx - Initial file e7aa0237fc3db67a96ebd877806a2c88 Boeing_AERO_GS.docx - Ini
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 10}",WINNTI umbrella,"several Chinese language news sites in 2017 (Dalek, Alexander, & Brooks, 2017) . • “rooterit@outlook.com” more recently appeared in a larger report titled BURNING UMBRELLA (Hegel, 2018) providing a direct link to the WINNTI umbrella . As demonstrated above, many different security companies had a snapshot in time of one small piece of the WINNTI elephant, but none possessed a complete picture . Given this APT’s consistent focus on targets of in"
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 35}",Winnti Umbrella,"n, J ., & Puglisi, A . B . (2013) . Chinese Industrial Espionage: Technology acquisition and military modernization. Abingdon: Routledge . Hegel, T . “ . (2018, May 3) . Burning Umbrella: An Intelligence Report on the Winnti Umbrella and Associated State-Sponsored Attackers. Retrieved from 401TRG: https://401trg .com/ burning-umbrella/ Kasza, A ., Cortes, J ., & Yates, M . (2017, November 20) . Operation Blockbuster Goes Mobile. Retrieved from P"
