original_source_path,original_source_location,matched_name,context_excerpt
APT-hunting/GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,"{""page"": 18}",UNC3886,"into living room IoT. • State-sponsored adoption of residential proxy infrastructure. According to Google Threat Intelligence Group, over 550 distinct threat groups used IPIDEA in a single week. ORB networks used in the UNC3886 campaign targeting Singaporean telcos demonstrate how state actors leverage residential infrastructure for targeted operations."
APT-hunting/GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,"{""page"": 19}",UNC3886,"c gateways). Behavioral evidence holds regardless of subpopulation composition. Third-party sources cited: • Google Threat Intelligence Group: IPIDEA disruption (January 2026) • Mandiant M-Trends 2025: Scattered Spider, UNC3886 proxy usage • DOJ: 911 S5 and AnyProxy/5Socks prosecutions • Black Lotus Labs: NSOCKS/Ngioweb exposure (November 2024) • IPinfo: IP type classification methodology What GreyNoise observes: Our sensors detect scanning an"
summary/2024/2024-security-report.pdf,"{""page"": 31}",UNC3886,"d known vulnerabilities are used to exploit edge devices. Mandiant researchers reported extensive zero-day exploitation and employment of customized malware to target edge and network devices by Chinese APTs like UNC3886 and UNC4841. UNC3886 has used dedicated customized malware to target Fortinet security devices and VMware servers, devices without EDR solutions. Edge devices are not only targeted for use as components of commun"
summary/2024/2024-security-report.pdf,"{""page"": 31}",UNC3886,"es are used to exploit edge devices. Mandiant researchers reported extensive zero-day exploitation and employment of customized malware to target edge and network devices by Chinese APTs like UNC3886 and UNC4841. UNC3886 has used dedicated customized malware to target Fortinet security devices and VMware servers, devices without EDR solutions. Edge devices are not only targeted for use as components of communication infrastructure"
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 16}",UNC3886,"But New Actors Join the Field We attributed 12 separate zero-day vulnerabilities in 2023 to PRC government- backed actors, with two distinct clusters accounting for the exploitation of five of those vulnerabilities: UNC3886 and UNC4841. Consistent with the two preceding years, we attributed more government-backed exploitation of zero- day vulnerabilities to PRC government-backed attackers than any other state. Mandiant reported extensive"
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 16}",UNC3886,pecific interest in email domains and users from Ministries of Foreign Affairs of ASEAN member nations as well as individuals within foreign trade offices and academic research organizations in Taiwan and Hong Kong. UNC3886 exploited three separate zero-day vulnerabilities in campaigns that employed two novel attack paths. The significant period of undetected exploitation of these vulnerabilities demonstrates this actor’s objective to r
summary/2024/Year_in_Review_of_ZeroDays.pdf,"{""page"": 16}",UNC3886,"el attack paths. The significant period of undetected exploitation of these vulnerabilities demonstrates this actor’s objective to remain in target environments and surreptitiously collect information. • In one path, UNC3886 took advantage of a path traversal vulnerability in Fortinet’s FortiOS (CVE-2022-41328) to overwrite legitimate files in a normally restricted system directory before exploiting an authentication bypass vulnerabilit"
summary/2024/m-trends-2024.pdf,"{""page"": 62}",UNC3886,"f-the-land, and is particularly effective on edge devices since these native device operations are likely not being monitored by network defenders and, as such, may go unnoticed. Example: THINCRUST During an UNC3886 compromise, Mandiant discovered a backdoor deployed to FortiAnalyzer and FortiManager devices named THINCRUST, which disguised its command and control (C2) communications as legitimate API calls to the devices. UNC3"
summary/2024/m-trends-2024.pdf,"{""page"": 62}",UNC3886,"3886 compromise, Mandiant discovered a backdoor deployed to FortiAnalyzer and FortiManager devices named THINCRUST, which disguised its command and control (C2) communications as legitimate API calls to the devices. UNC3886, a suspected Chinese espionage group, appended the Python-based backdoor code into legitimate web framework files that were responsible for providing the API interface for the appliance. This gave UNC3886 the ability"
summary/2024/m-trends-2024.pdf,"{""page"": 62}",UNC3886,"e devices. UNC3886, a suspected Chinese espionage group, appended the Python-based backdoor code into legitimate web framework files that were responsible for providing the API interface for the appliance. This gave UNC3886 the ability to harness the native API implementation to access and send commands to THINCRUST by simply interacting with a new endpoint URL, which they had added. By leveraging existing capabilities built into the a"
