original_source_path,original_source_location,matched_name,context_excerpt
OT/Dragos-2026-OT-Cybersecurity-Report-A-Year-in-Review.pdf,"{""page"": 24}",UNC5221,"oviders Adversary • M ultiple entities working under the same overarching direction • A ssessed intent is initial access and credential theft that is passed to other threat groups, including VOLTZITE • O verlaps with UNC5221, UNC5174, UNC5291, UNC3236, HOUKEN, Red Dev 61, CL-STA-0048, and UTA0178 Victim • E lectric Power Generation, Transmission & Distribution (2211), Water, Sewage and Other Systems (2213), Oil and Gas (2111), Manufacturi"
OT/Dragos-2026-OT-Cybersecurity-Report-A-Year-in-Review.pdf,"{""page"": 25}",UNC5221,", to develop highly targeted and sophisticated ICS-capable malware. SYLVANITE’s observed use of Stage 1 capabilities lead Dragos to assess SYLVANITE as a Stage 1 threat group. SYLVANITE shares technical overlaps with UNC5221, UNC5174, UNC5291, UNC3236, HOUKEN, Red Dev 61, CL-STA-0048 and UTA0178. In 2025, Dragos directly observed SYLVANITE activity within the United States electric and water utility sector during an incident response. ICS"
kimsuky/APTDown/article.txt,"{""line"": 584}",UNC5221,"activity to UNC5221, a suspected China-nexus espionage actor [#13]."
summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf,"{""page"": 70}",UNC5221,的数量分布可以看出，攻击者开始尝试新的攻击向量，这一方 面体现了行业对现有攻击整体防御能力的提升，但同时也意味着攻击者试图另辟蹊径绕过安全人员的视 野，因此攻击者与安全人员的博弈依旧是一场不断升级的漫长拉锯战。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年中报告 漏洞编号 影响目标 EXP/POC 是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 未知 CVE-2024-21338 Microso
summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf,"{""page"": 70}",UNC5221,绕过安全人员的视 野，因此攻击者与安全人员的博弈依旧是一场不断升级的漫长拉锯战。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年中报告 漏洞编号 影响目标 EXP/POC 是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 未知 CVE-2024-21338 Microsoft 是 Lazarus Avast CVE-2024-21351 Microsoft 否 未知 未知 CVE-2024-1708
summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf,"{""page"": 72}",UNC5221,67 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 4.2 V8 沙盒演化 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年上半年出现了多起 以边界设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-
summary/2024/Cybersecurity Threats 2024 Mid-Year Report.pdf,"{""page"": 72}",UNC5221,67 邮箱：ti_support@qianxin.com 电话：95015 官网：https://ti.qianxin.com 图 4.2 V8 沙盒演化 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年上半年出现了多起 以边界设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-20353 和 CVE-2024-2035
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 101}",UNC5221,"e and proactive defenses to counter the persistent and evolving cyberthreat landscape. February Ivanti remained a focal point, addressing ongoing attacks on its Connect Secure and Policy Secure products by Chinese APT UNC5221/UTA0178, which also uncovered two new high-severity vulnerabilities. Russia-aligned APTs targeted Ukraine with USB-based malware, while defenders scored a rare win by dismantling the Chinese threat actor Volt Typhoon’"
summary/2025/2025-dbir-data-breach-investigations-report.pdf,"{""page"": 102}",UNC5221,"aneDoor campaign, while significant vulnerabilities in F5 BIG-IP and Apache ActiveMQ added to patch management demands. MITRE Engenuity’s analysis of a 2023 breach provided insights into the China-nexus threat actor’s (UNC5221) use of using rogue virtual machines created and managed through service accounts directly on the hypervisor rather than through administrative consoles. The U.S. Department of Justice issued an indictment, charging R"
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 89}",UNC5221,锯战。 此外漏洞军火商的活跃、AI 大模型的出现、以及整体网络攻防技术的提升，导致从 2024 年开始 Nday 漏洞的开发速度加快，使用 Nday 漏洞的真实攻击案例增多。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 2024 年在野攻击的重要漏洞如下所示： 漏洞编号 影响目标 利用代码是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 未知 CVE-2024-21338 Microso
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 89}",UNC5221,快，使用 Nday 漏洞的真实攻击案例增多。 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 2024 年在野攻击的重要漏洞如下所示： 漏洞编号 影响目标 利用代码是否公开 利用的 APT 组织 披露厂商 CVE-2023-46805 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-21887 Ivanti Connect Secure 是 UNC5221 Google Mandiant CVE-2024-0519 Google 否 未知 未知 CVE-2024-23222 Apple 否 未知 未知 CVE-2024-23225 Apple 否 未知 未知 CVE-2024-23296 Apple 否 未知 未知 CVE-2024-21338 Microsoft 是 Lazarus Avast CVE-2024-21351 Microsoft 否 未知 未知
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 93}",UNC5221,88 网络安全威胁 2024 年度报告 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年出现了多起以边界 设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-
summary/2025/Cybersecurity Threats 2024 Annual Report_QAX.pdf,"{""page"": 93}",UNC5221,88 网络安全威胁 2024 年度报告 第四章 网络威胁中的漏洞利用 / 网络安全威胁 2024 年度报告 二、从边界入局，陷落的边界设备 边界设备作为企业外围的第一道防线，对企业安全的重要性毋庸置疑，而在 2024 年出现了多起以边界 设备为入口的攻击。 2024 年 1 月 11 日，Mandiant 披露了 UNC5221 的在野攻击活动，该攻击中 UNC5221 使用了 Ivanti Connect Secure VPN 的两个 0day 漏洞，在成功利用 CVE-2023-46805（身份验证绕过）和 CVE-2024- 21887（命令注入）之后，投递了多个自定义的木马程序。 2024 年 4 月 25 日，思科 Talos 发布了名为 ArcaneDoor 攻击活动的报告，攻击者使用了思科 ASA 防火 墙中的两个 0day CVE-2024-20353 和 CVE-2024-2035
summary/2025/SixMap-Research_Energy-Sector-Exposure-Assessment.pdf,"{""page"": 20}",UNC5221,"TUNNELSNAKE AKA: UNC5221, MOSAICREGRESSOR Origin: China Overview: TunnelSnake is a Chinese APT group, primarily known for its sophisticated attacks using custom rootkits (notably “Moriya”) and targeting high-profile government and diplomatic o"
summary/2025/cybersecurity-forecast-2026-en.pdf,"{""page"": 6}",UNC5221,"iple extends directly to threat hunting and intelligence production. A hunter will be able to form a hypothesis and ask their AI agent in plain English, “Hunt for TTPs (tactics, techniques and procedures) related to UNC5221 across our environment and report anomalies.” The AI will perform the heavy lifting of gathering and correlating petabytes of data. An intelligence analyst will be able to provide a malware sample and preliminary n"
