original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",thrip,rarstone-found-in-targeted-attacks/ https://www.threatconnect.com/camerashy/ http://www.crowdstrike.com/blog/rhetoric-foreshadows-cyber-activity-in-the-south-china-sea/ https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets https://www.crowdstrike.com/resources/reports/2019-crowdstrike-global-threat-report/ https://www.symantec.com/blogs/threat-intelligence/thrip-apt-south-east-asia https://research.
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",thrip,ymantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets https://www.crowdstrike.com/resources/reports/2019-crowdstrike-global-threat-report/ https://www.symantec.com/blogs/threat-intelligence/thrip-apt-south-east-asia https://research.checkpoint.com/2020/naikon-apt-cyber-espionage-reloaded/ https://cluster25.io/2022/04/29/lotus-panda-awake-last-strike/ https://symantec-enterprise-blogs.security.com/blogs/threat-in
APT Groups and Operations.xlsx,"{""row"": 14, ""sheet"": ""China""}",Lotus Blossom,"Lotus Blossom Spring Dragon Lotus Blossom ST Group, Esile G0030 Elise Backdoor, Lstudio, CVE-2017-11882 https://securelist.com/blog/research/70726/the-spring-dragon-apt/ http://researchcenter.paloaltonetworks.com/2015/06/operation-lo"
APT Groups and Operations.xlsx,"{""row"": 14, ""sheet"": ""China""}",Lotus Blossom,"Lotus Blossom Spring Dragon Lotus Blossom ST Group, Esile G0030 Elise Backdoor, Lstudio, CVE-2017-11882 https://securelist.com/blog/research/70726/the-spring-dragon-apt/ http://researchcenter.paloaltonetworks.com/2015/06/operation-lotus-blossom/ https://securel"
APT Groups and Operations.xlsx,"{""row"": 14, ""sheet"": ""China""}",Spring Dragon,"Lotus Blossom Spring Dragon Lotus Blossom ST Group, Esile G0030 Elise Backdoor, Lstudio, CVE-2017-11882 https://securelist.com/blog/research/70726/the-spring-dragon-apt/ http://researchcenter.paloaltonetworks.com/2015/06/operation-lotus-blossom/ h"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 142}",Lotus Blossom,"Threat Group Cards: A Threat Actor Encyclopedia 142 Lotus Blossom, Spring Dragon Names Lotus Blossom (Palo Alto) Spring Dragon (Kaspersky) Dragonfish (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Kaspersky) Spring Drago"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 142}",Spring Dragon,"Threat Group Cards: A Threat Actor Encyclopedia 142 Lotus Blossom, Spring Dragon Names Lotus Blossom (Palo Alto) Spring Dragon (Kaspersky) Dragonfish (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Kaspersky) Spring Dragon is a long run"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Lotus Blossom,"............................................ 139 Longhorn, The Lamberts ............................................................................................................................................. 141 Lotus Blossom, Spring Dragon .................................................................................................................................. 142 Lucky Cat .........................................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Spring Dragon,"............................. 139 Longhorn, The Lamberts ............................................................................................................................................. 141 Lotus Blossom, Spring Dragon .................................................................................................................................. 142 Lucky Cat ........................................................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 6}",Thrip,".............................. 233 Terbium .......................................................................................................................................................................... 234 Thrip ............................................................................................................................................................................... 235 Transparent Tribe, APT 36 ............"
Threat Group Cards.pdf,"{""page"": 142}",Lotus Blossom,"Threat Group Cards: A Threat Actor Encyclopedia 142 Lotus Blossom, Spring Dragon Names Lotus Blossom (Palo Alto) Spring Dragon (Kaspersky) Dragonfish (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Kaspersky) Spring Drago"
Threat Group Cards.pdf,"{""page"": 142}",Spring Dragon,"Threat Group Cards: A Threat Actor Encyclopedia 142 Lotus Blossom, Spring Dragon Names Lotus Blossom (Palo Alto) Spring Dragon (Kaspersky) Dragonfish (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Kaspersky) Spring Dragon is a long run"
Threat Group Cards.pdf,"{""page"": 4}",Lotus Blossom,"...................................................................... 139 Longhorn, The Lamberts ................................................................................................................... 141 Lotus Blossom, Spring Dragon ........................................................................................................ 142 Lucky Cat ...................................................................................."
Threat Group Cards.pdf,"{""page"": 4}",Spring Dragon,"....................................................... 139 Longhorn, The Lamberts ................................................................................................................... 141 Lotus Blossom, Spring Dragon ........................................................................................................ 142 Lucky Cat ..................................................................................................."
Threat Group Cards.pdf,"{""page"": 6}",Thrip,"........................................................ 232 Terbium ................................................................................................................................................ 233 Thrip ..................................................................................................................................................... 234 Transparent Tribe, APT 36 ......................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 189}",Lotus Blossom,"Threat Group Cards: A Threat Actor Encyclopedia 189 Lotus Blossom, Spring Dragon, Thrip Names Lotus Blossom (Palo Alto) Spring Dragon (Kaspersky) Dragonfish (iDefense) Billbug (Symantec) Thrip (Symantec) ATK 1 (Thales) ATK 78 (Thales) Country China Sponsor State-sponsored Mo"
Threat_Group_Cards_v2.0.pdf,"{""page"": 189}",Spring Dragon,"Threat Group Cards: A Threat Actor Encyclopedia 189 Lotus Blossom, Spring Dragon, Thrip Names Lotus Blossom (Palo Alto) Spring Dragon (Kaspersky) Dragonfish (iDefense) Billbug (Symantec) Thrip (Symantec) ATK 1 (Thales) ATK 78 (Thales) Country China Sponsor State-sponsored Motivation Inform"
Threat_Group_Cards_v2.0.pdf,"{""page"": 5}",Lotus Blossom,"....................................... 187 LookBack, TA410 ......................................................................................................................................................... 188 Lotus Blossom, Spring Dragon, Thrip ....................................................................................................................... 189 Lucky Cat .............................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 5}",Spring Dragon,"........................ 187 LookBack, TA410 ......................................................................................................................................................... 188 Lotus Blossom, Spring Dragon, Thrip ....................................................................................................................... 189 Lucky Cat ............................................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 5}",Thrip,"......... 187 LookBack, TA410 ......................................................................................................................................................... 188 Lotus Blossom, Spring Dragon, Thrip ....................................................................................................................... 189 Lucky Cat ...................................................................................."
microsoft-threat-actor-list.xlsx,"{""row"": 34, ""sheet"": ""alphabetical""}",LotusBlossom,"RADIUM Raspberry Typhoon China APT30, LotusBlossom"
microsoft-threat-actor-list.xlsx,"{""row"": 34, ""sheet"": ""alphabetical""}",RADIUM,"RADIUM Raspberry Typhoon China APT30, LotusBlossom"
microsoft-threat-actor-list.xlsx,"{""row"": 34, ""sheet"": ""alphabetical""}",Raspberry Typhoon,"RADIUM Raspberry Typhoon China APT30, LotusBlossom"
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 12}",LOTUSBLOSSOM,"vestigating the Citizen Lab report, BlackBerry researchers connected the 2012 mobile attacks on activists to several well-known, traditional desktop APT espionage groups including REAVER (aka SUTR), SCARLET MIMIC, and LOTUSBLOSSOM, whose tools notably do not typically include mobile malware . Instead, REAVER and LOTUSBLOSSOM are better known for Windows-based espionage campaigns linked to recent attacks on the automotive industry, the defense"
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 12}",LOTUSBLOSSOM,"activists to several well-known, traditional desktop APT espionage groups including REAVER (aka SUTR), SCARLET MIMIC, and LOTUSBLOSSOM, whose tools notably do not typically include mobile malware . Instead, REAVER and LOTUSBLOSSOM are better known for Windows-based espionage campaigns linked to recent attacks on the automotive industry, the defense industry, the European Union, and the United Nations . BlackBerry researchers previously wrote a"
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 12}",LOTUSBLOSSOM,"t iOS devices were likely targeted around the same timeframe . • Several other dynamic DNS domains linked to this early attack continued to resolve into the present and connect to REAVER/SUTR, SCARLET MIMIC, and even LOTUSBLOSSOM . This would again indicate either shared infrastructure among different APT groups with vastly different targeting priorities, which in the BlackBerry researcher’s estimation is rare, or a single APT group with a wil"
summary/2020/APT-blackberry-mobile-malware-report.pdf,"{""page"": 5}",LOTUS BLOSSOM,"T known as REAVER (a .k .a . SUTR), whose previously observed campaigns involve desktop malware and a range of Western economic and government espionage targets . Several other well-known Chinese APT groups, including LOTUS BLOSSOM and SCARLET MIMIC, are also linked to this activity . • Targets of interest are the focus of a cross-platform (mobile and desktop malware) espionage campaign utilizing newly identified malware families for Android and"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 106}",Thrip,APT 组织情报研究年鉴 98 6.1.27 Thrip 组织名 Thrip 中文名 无 组织地理 未知 别名 无 历史目标 美国，东南亚 目标行业 航空航天，国防，教育，政府，高科技，卫星， 电信 发现时间 2019-09-12 最近活跃 2019-09-12 动机 间谍活动，信息窃取 描述 Thrip 组织主要针对美国和东南亚的卫星通信，电信，地理空间成像和国防部门进行间谍活动。该组织 使用大量合法软件如：PsExec、Powershell、Mimikatz、WinSCP 和 LogM
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 106}",Thrip,APT 组织情报研究年鉴 98 6.1.27 Thrip 组织名 Thrip 中文名 无 组织地理 未知 别名 无 历史目标 美国，东南亚 目标行业 航空航天，国防，教育，政府，高科技，卫星， 电信 发现时间 2019-09-12 最近活跃 2019-09-12 动机 间谍活动，信息窃取 描述 Thrip 组织主要针对美国和东南亚的卫星通信，电信，地理空间成像和国防部门进行间谍活动。该组织 使用大量合法软件如：PsExec、Powershell、Mimikatz、WinSCP 和 LogMeln，同时具备自主
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 106}",Thrip,APT 组织情报研究年鉴 98 6.1.27 Thrip 组织名 Thrip 中文名 无 组织地理 未知 别名 无 历史目标 美国，东南亚 目标行业 航空航天，国防，教育，政府，高科技，卫星， 电信 发现时间 2019-09-12 最近活跃 2019-09-12 动机 间谍活动，信息窃取 描述 Thrip 组织主要针对美国和东南亚的卫星通信，电信，地理空间成像和国防部门进行间谍活动。该组织 使用大量合法软件如：PsExec、Powershell、Mimikatz、WinSCP 和 LogMeln，同时具备自主研发的 Catchamas 木马，具有信息窃取，规避检测等功能。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 2 0 0 0 0 最近发布报告 2018-06-19 Thrip: Espiona
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 106}",Thrip,"，信息窃取 描述 Thrip 组织主要针对美国和东南亚的卫星通信，电信，地理空间成像和国防部门进行间谍活动。该组织 使用大量合法软件如：PsExec、Powershell、Mimikatz、WinSCP 和 LogMeln，同时具备自主研发的 Catchamas 木马，具有信息窃取，规避检测等功能。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 2 0 0 0 0 最近发布报告 2018-06-19 Thrip: Espionage Group Hits Satellite, Telecoms, and Defense Companies alienvault 2018-06-19 Thrip mitre att&ck MITRE APT 组织画像"
summary/2022/APT group Intelligence Research handbook-2022.pdf,"{""page"": 106}",Thrip,"、WinSCP 和 LogMeln，同时具备自主研发的 Catchamas 木马，具有信息窃取，规避检测等功能。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 2 0 0 0 0 最近发布报告 2018-06-19 Thrip: Espionage Group Hits Satellite, Telecoms, and Defense Companies alienvault 2018-06-19 Thrip mitre att&ck MITRE APT 组织画像"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 35}",RADIUM,"Government, defense, energy, aerospace Ce CERIUM Media, human rights activists, politicians, and US transportation and energy Charming Kitten P PHOSPHORUS Government, education, defense Ra RADIUM IT, government, think tanks, higher education APT29 No NOBELIUM Government, defense, think tanks, higher education Fancy Bear Sr STRONTIUM Intelligence/ Defense personnel, think tanks Callisto Group Sg SEABORGI"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 46}",RADIUM,"a and expanding to Pacific Island countries as China shifted its military and economic priorities to cope with the challenges of the United States’ renewed interest in the region. In January 2022, Microsoft observed RADIUM targeting an energy company and an energy-associated government agency in Vietnam, and an Indonesian government agency. RADIUM’s activities likely aligned with China’s strategic goals in the South China Sea. 21 In"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 46}",RADIUM,"the United States’ renewed interest in the region. In January 2022, Microsoft observed RADIUM targeting an energy company and an energy-associated government agency in Vietnam, and an Indonesian government agency. RADIUM’s activities likely aligned with China’s strategic goals in the South China Sea. 21 In late February and early March, GALLIUM compromised more than 100 accounts affiliated with a prominent intergovernmental organiz"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 46}",RADIUM,"r political, cultural, social, security, and climate change interests and also to fight the pandemic. 23 Around the same time in May, Microsoft identified GADOLINIUM’s malware on Solomon Islands government systems. RADIUM also ran malicious code on systems of a telecommunications company in Papua New Guinea. We assess these activities were likely for intelligence collection purposes to support China’s overall regional strategy. Micro"
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 12}",Raspberry Typhoon,Plaid Rain Russia Seashell Blizzard Midnight Blizzard Star Blizzard Aqua Blizzard Cadet Blizzard Iran Mango Sandstorm Cotton Sandstorm Peach Sandstorm Mint Sandstorm Pumpkin Sandstorm China Volt Typhoon Raspberry Typhoon Flax Typhoon Circle Typhoon Mulberry Typhoon North K orea Jade Sleet Diamond Sleet Citrine Sleet Emerald Sleet Sapphire Sleet Ruby Sleet Onyx Sleet Opal Sleet
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 61}",Raspberry Typhoon,"a reflects Beijing’s strategic goals in the region and heightened tensions around Taiwan. Much of the targeting appears to be for intelligence collection purposes. The primary Chinese threat groups in the region are Raspberry Typhoon and Flax Typhoon. Raspberry Typhoon targets Association of Southeast Asian Nations government ministries, military entities, and corporate entities associated with critical infrastructure, particularly telecommunic"
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 61}",Raspberry Typhoon,"in the region and heightened tensions around Taiwan. Much of the targeting appears to be for intelligence collection purposes. The primary Chinese threat groups in the region are Raspberry Typhoon and Flax Typhoon. Raspberry Typhoon targets Association of Southeast Asian Nations government ministries, military entities, and corporate entities associated with critical infrastructure, particularly telecommunications. Raspberry Typhoon conducts i"
summary/2023/MDDR_FINAL_2023_1004.pdf,"{""page"": 61}",Raspberry Typhoon,"x Typhoon. Raspberry Typhoon targets Association of Southeast Asian Nations government ministries, military entities, and corporate entities associated with critical infrastructure, particularly telecommunications. Raspberry Typhoon conducts intelligence collection using sophisticated spear-phishing campaigns to land its malware. Since January, the group has persistently targeted ministry-level entities relating to trade, intelligence, and fina"
