original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 22, ""sheet"": ""Russia""}",Evil Corp,"ick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2019/08/29/sectorj04-groups-increa"
APT Groups and Operations.xlsx,"{""row"": 22, ""sheet"": ""Russia""}",SectorJ04,"SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with"
APT Groups and Operations.xlsx,"{""row"": 22, ""sheet"": ""Russia""}",SectorJ04,"Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2019/08/29/sectorj04"
APT Groups and Operations.xlsx,"{""row"": 22, ""sheet"": ""Russia""}",TA505,"SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom"
APT Groups and Operations.xlsx,"{""row"": 22, ""sheet"": ""Russia""}",TA505,"SectorJ04 Dridex, The Trick, Locky, Jaff, FlawedAmmyy, GraceWire malicious software signed with valid digital signatures TTP indicates possibly TA505 Microsoft Security Intelligence and McAfee Teams have affiliated TA505 with SectorJ04 aka Evil Corp aka Dudear since 2014 - reference in Link2 Department of Justice issues warrant for arrest of Dridex member, whom is working for Russian FSB since 2017 https://threatrecon.nshc.net/2019/"
APT-hunting/Automating APT Campaign and Group Attribution.pdf,"{""page"": 5}",TA505,g connections Table 1: Top 15 threat groups in our APT dataset. Threat Group Label Number of Aliases Sample Count Lazarus 29 527 (8.59%) Gamaredon 11 446 (7.27%) TransparentTribe 9 403 (6.56%) WizardSpider 3 401 (6.53%) TA505 9 307 (5.00%) FIN7 8 293 (4.77%) APT41 16 278 (4.53%) APT1 11 251 (4.09%) APT29 15 224 (3.65%) Turla 21 203 (3.30%) Kimsuky 5 173 (2.82%) APT28 23 169 (2.75%) APT32 15 147 (2.39%) Sidewinder 4 133 (2.16%) APT34 10 126 (
APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf,"{""page"": 113}",TA505,"Cobalt Strike Beacons between October and November of 2020. While this information is not recent, it may be of benefi t in historical investigations, and may yet help to yield further intelligence correlations. dridex TA505 TA505 is a long-running, fi nancially motivated threat actor that has been active since at least 2014. TA505, named by Proofpoint, is best known for deploying banking Trojans such as Dridex and TrickBot as well as ra"
APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf,"{""page"": 113}",TA505,"Strike Beacons between October and November of 2020. While this information is not recent, it may be of benefi t in historical investigations, and may yet help to yield further intelligence correlations. dridex TA505 TA505 is a long-running, fi nancially motivated threat actor that has been active since at least 2014. TA505, named by Proofpoint, is best known for deploying banking Trojans such as Dridex and TrickBot as well as ransomwa"
APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf,"{""page"": 6}",TA505,2 Intelligence Correlation 92 APT41 94 APT41 Continued - Gh0st in the Machine 96 APAC Red Teams 98 DarkSide 100 FIN7 102 WizardSpider 103 Ryuk 103 BazarLoader 104 TrickBot 106 Conti 108 MAN1 110 Ursnif - Saigon Fork 111 TA505 113 IcedID 112 Salfram Phishing Campaign 113 TA505 113 TA575 114 An Initial Access Broker - Zebra2104 116 Enter MountLocker 117 Enter StrongPity 118 Enter Phobos 120 Hidden Dragon 121 Recap 122 6. Debrief 123 Planning
APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf,"{""page"": 6}",TA505,ued - Gh0st in the Machine 96 APAC Red Teams 98 DarkSide 100 FIN7 102 WizardSpider 103 Ryuk 103 BazarLoader 104 TrickBot 106 Conti 108 MAN1 110 Ursnif - Saigon Fork 111 TA505 113 IcedID 112 Salfram Phishing Campaign 113 TA505 113 TA575 114 An Initial Access Broker - Zebra2104 116 Enter MountLocker 117 Enter StrongPity 118 Enter Phobos 120 Hidden Dragon 121 Recap 122 6. Debrief 123 Planning & Direction 123 Collection 123 Processing 124 Analy
APT-hunting/hunting-cobaltstrike-beacons-in-the-dark.pdf,"{""page"": 92}",TA505,miliar faces: • DarkSide • REvil/Sodin • APT41 • CostaRicto/SombRAT • KEGTAP & SINGLEMAL T • IcedID • Ursnif • WizardSpider • Ryuk • Conti • TrickBot • Nempty/Netfilim/Nephilim • FIN7 • Maze • DoppelPaymer • MAN1/Moskal/TA505 • Nobelium/APT29 • Pyxie • StrongPity • MountLocker • Phobos 92
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 226}",TA505,Threat Group Cards: A Threat Actor Encyclopedia 226 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-s
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 226}",TA505,Threat Group Cards: A Threat Actor Encyclopedia 226 TA505 Names TA505 (Proofpoint) Country [Unknown] Motivation Financial gain Description (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored acti
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 226}",TA505,"ion (Proofpoint) Proofpoint researchers track a wide range of threat actors involved in both financially motivated cybercrime and state-sponsored actions. One of the more prolific actors that we track - referred to as TA505 - is responsible for the largest malicious spam campaigns we have ever observed, distributing instances of the Dridex banking Trojan, Locky ransomware, Jaff ransomware, The Trick banking Trojan, and several others in"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 6}",TA505,............................. 224 TA459 ............................................................................................................................................................................. 225 TA505 ............................................................................................................................................................................. 226 Taidoor ................................
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 7}",Indrik Spider,.................................... 259 Hacking Team ............................................................................................................................................................... 260 Indrik Spider .................................................................................................................................................................. 261 Lunar Spider ......................................
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 17}",TA505,"17 APTs and COVID-19: How advanced persistent threats use the coronavirus as a lure TA505 As you can see in Figure 24, upon opening the document, a progress bar dialog box pops up (UserForm1_show). The dialog box is used to confuse the user while the main malicious functionality is located in the popped-"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 17}",TA505,"ar dialog box pops up (UserForm1_show). The dialog box is used to confuse the user while the main malicious functionality is located in the popped-up dialog box activate function (Figure 25). Figure 23: Lure document TA505 is an APT group that started its activity by distributing the Dridex banking Trojan on mass scale in 201411. The group is considered unique, as it’s a financially-motivated team of threat actors that uses a wide var"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 17}",TA505,"stributing the Dridex banking Trojan on mass scale in 201411. The group is considered unique, as it’s a financially-motivated team of threat actors that uses a wide variety of malware families. Starting on March 9th, TA505 used malicious macros in their COVID-19 themed documents, which included Microsoft Excel spreadsheets. Figure 23 show such a document after enabling its content: Figure 24: Embedded macro 1717APTs and COVID-19: How a"
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 18}",TA505,"Finally, it executes the DLL file. Figure 26: The “Nlgebredneh” function The DLL file is a small downloader that decrypts the next payload into memory. The downloader drops additional malware families associated with TA505, such as banking Trojans and RATs."
COVID/200407-MWB-COVID-White-Paper_Final.pdf,"{""page"": 2}",TA505,....................................................................................... 13 Hades ..................................................................................................................... 15 TA505 ...................................................................................................................... 17 TA542 ..........................................................................................
