value,type,observed_at,campaign_refs,malware_refs,roles,context_excerpt
1e958b4f40358763ed8ac283a031bf23,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
042dde30e9f5b4e4a85d04ff0f7587ea,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
2c334d7f133ca21f173b1065f4041b4a,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
4c9e6966d9e952c43f4a14772a7b93ac,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
6804c66e4085e8303cc54246f6ee324d,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
70eac0580313e84e6e47af9fd845a97e,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
5c2b5cba8592caac3942d8fe804cd40a,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
9587eeb02e19cbc2715e27fca8bb5103,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
7bafcef2dadb3efee18e3f75ffb9c9fe,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
898fb2ca5b2e32754f62635fda825618,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
a0007c8abcbefa28c00dfb534d05d367,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
bfaf3c422b5f4fcf7e05d743c8d5fcba,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
d509baa79304e6191846e2419ab65220,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
ea01f5bb5bbab2d66d78365abfb2127e,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
77fc8c9b7c002940c569058661f64398,md5,2026-03,activity--goffee-warprat-2026-03,malware--warprat,payload,Securelist 2026-08-28 の IOC セクション「WarpRAT (бинарный бэкдор)」に掲載
6c6f04ab0cd6f172978966ebf782a0f9,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
1e2b7964871bc78d9d21a253492df937,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
73c8ba65ce9e9f06141ae5a5d50cbff2,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
960f3a159e8a739b618887ebf8cc925f,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
36d6a2c461c02c240882f11c8d7c9002,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
7e107c6f89246002fdc5db759985a86f,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
2651e26d700e648c86c167b6482bf0b6,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
45981f2b70ca73a86a01771e07d98843,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
3638326b7338c90ecbf5a119432cdb2a,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
a9d56109f75e165604c29f5355f43e44,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
aa3d88f6fd0075cef2f90afb90d2a4a8,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
bf6faace50d788dea1fce23496902636,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
c53f6a52910c0adf5915f36b8104862e,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
de9519524499988ccb99f033ccec60c4,md5,2026-03,activity--goffee-warprat-2026-03,malware--powertaskel-v2,payload,Securelist 2026-08-28 の IOC セクション「PowerTaskel v2 (PowerShell-бэкдор)」に掲載
bellwitch[.]online,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
easytrns[.]com,domain,2026-03,activity--goffee-warprat-2026-03,,c2,Securelist 2026-08-28 の IOC セクション「Вредоносные домены」に掲載
