original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",APT30,"Naikon Lotus Panda PLA Unit 78020 Naikon APT30 Thrip, Billbug G0019 Naikon Camera Shy RARSTONE, BACKSPACe, NETEAGLE, XSControl satellite communications operator, Telecoms, and Defense Companies, Hong Kong https://securelist.com/analysis/publications/69953/the-naikon"
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",Lotus Panda,"Naikon Lotus Panda PLA Unit 78020 Naikon APT30 Thrip, Billbug G0019 Naikon Camera Shy RARSTONE, BACKSPACe, NETEAGLE, XSControl satellite communications operator, Telecoms, and Defense Companies, Hong Kong https://securelist.com/analysis/p"
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",Naikon,"Naikon Lotus Panda PLA Unit 78020 Naikon APT30 Thrip, Billbug G0019 Naikon Camera Shy RARSTONE, BACKSPACe, NETEAGLE, XSControl satellite communications operator, Telecoms, and Defense Companies, Hong Kong https://securelist.co"
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",Naikon,"Naikon Lotus Panda PLA Unit 78020 Naikon APT30 Thrip, Billbug G0019 Naikon Camera Shy RARSTONE, BACKSPACe, NETEAGLE, XSControl satellite communications operator, Telecoms, and Defense Companies, Hong Kong https://securelist.com/analysis/publications/69953/the-"
APT Groups and Operations.xlsx,"{""row"": 13, ""sheet"": ""China""}",PLA Unit 78020,"Naikon Lotus Panda PLA Unit 78020 Naikon APT30 Thrip, Billbug G0019 Naikon Camera Shy RARSTONE, BACKSPACe, NETEAGLE, XSControl satellite communications operator, Telecoms, and Defense Companies, Hong Kong https://securelist.com/analysis/publications/699"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 27}",APT30,"yber espionage operation. The malware revealed a decade-long operation focused on targets—government and commercial—who hold key political, economic, and military information about the region. This group, who we call APT30, stands out not only for their sustained activity and regional focus, but also for their continued success despite maintaining relatively consistent tools, tactics, and infrastructure since at least 2005. Based on o"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 27}",Naikon,"iant) Override Panda (CrowdStrik) Country China Sponsor State-sponsored Motivation Information theft and espionage Description APT 30 is a threat group suspected to be associated with the Chinese government. While Naikon shares some characteristics with APT 30, the two groups do not appear to be exact matches. (FireEye) When our Singapore-based FireEye labs team examined malware aimed predominantly at entities in Southeast Asia and"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 2}",APT 30,".................................................. 23 APT 29, Cozy Bear, The Dukes ................................................................................................................................... 24 APT 30, Override Panda ............................................................................................................................................... 27 APT 32, OceanLotus, SeaLotus .........................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 5}",Lotus Panda,"............................. 158 Mustang Panda ............................................................................................................................................................. 161 Naikon, Lotus Panda ................................................................................................................................................... 162 Neodymium ........................................................"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 5}",Naikon,"..................................... 158 Mustang Panda ............................................................................................................................................................. 161 Naikon, Lotus Panda ................................................................................................................................................... 162 Neodymium ..........................................."
