original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 15, ""sheet"": ""Iran""}",Rocket Kitten,"amoon 2.0 to exfiltrate and delete data from computers in the Saudi transportation sector. Commercial entities, Middle East, US, South Korea, DND focussed entities, Airlines, Airline suppliers. possibly associated with Rocket Kitten and Cobalt Gypsy, Sandcat, use Recruitment themes http://researchcenter.paloaltonetworks.com/2017/02/unit42-magic-hound-campaign-attacks-saudi-targets/ https://securityintelligence.com/the-full-shamoon-how-the-devastati"
APT Groups and Operations.xlsx,"{""row"": 16, ""sheet"": ""Iran""}",Ajax Security Team,"Rocket Kitten Flying Kitten TEMP.Beanie Saffron Rose Ajax Security Team Rocket Kitten Group 26 G0059 Woolen Goldfish Thamar Reservoir GHOLE / Core Impact, CWoolger, FireMalv, .NETWoolger, MPK, Open source tools, Puppy RAT, MagicHound.Leash (IRC Bot), PowGoop (Downloader.Covic) Saudi Arabia,"
APT Groups and Operations.xlsx,"{""row"": 16, ""sheet"": ""Iran""}",Flying Kitten,"Rocket Kitten Flying Kitten TEMP.Beanie Saffron Rose Ajax Security Team Rocket Kitten Group 26 G0059 Woolen Goldfish Thamar Reservoir GHOLE / Core Impact, CWoolger, FireMalv, .NETWoolger, MPK, Open source tools, Puppy RAT, MagicHound.Leash (IRC Bo"
APT Groups and Operations.xlsx,"{""row"": 16, ""sheet"": ""Iran""}",Rocket Kitten,"Rocket Kitten Flying Kitten TEMP.Beanie Saffron Rose Ajax Security Team Rocket Kitten Group 26 G0059 Woolen Goldfish Thamar Reservoir GHOLE / Core Impact, CWoolger, FireMalv, .NETWoolger, MPK, Open source tools, Puppy RAT, MagicHound"
APT Groups and Operations.xlsx,"{""row"": 16, ""sheet"": ""Iran""}",Rocket Kitten,"Rocket Kitten Flying Kitten TEMP.Beanie Saffron Rose Ajax Security Team Rocket Kitten Group 26 G0059 Woolen Goldfish Thamar Reservoir GHOLE / Core Impact, CWoolger, FireMalv, .NETWoolger, MPK, Open source tools, Puppy RAT, MagicHound.Leash (IRC Bot), PowGoop (Downloader.Covic) Saudi Arabia, Israel, US, I"
APT28/history-report-pdf/apt28.pdf,"{""page"": 11}",Operation Saffron Rose,"aratists. In 200410 and 2013,11 Russia’s Foreign Minister voiced his displeasure that a Swedish company continues to host the Kavkaz Center website. 7 Moran, Ned, Villeneuve, Nart, Haq, Thofique, and Scott, Mike. “Operation Saffron Rose” . FireEye. 13 May 2014. Web. http://www.fireeye.com/blog/technical/ malware-research/2014/05/operation-saffron-rose.html 8 The New York Times publicly disclosed their breach by APT12, which they assess was motivated b"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 104}",Flying Kitten,"Threat Group Cards: A Threat Actor Encyclopedia 104 Flying Kitten, Ajax Security Team Names Flying Kitten (CrowdStrike) Ajax Security Team (FireEye) Group 26 (Talos) Country Iran Sponsor State-sponsored Motivation Information theft and espionage Description (FireEye) Members of"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Ajax Security Team,"............. 102 FIN10 .............................................................................................................................................................................. 103 Flying Kitten, Ajax Security Team .............................................................................................................................. 104 Gallmaker ............................................................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Flying Kitten,"............................ 102 FIN10 .............................................................................................................................................................................. 103 Flying Kitten, Ajax Security Team .............................................................................................................................. 104 Gallmaker ........................................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Rocket Kitten,"di ................................................................................................................................................................................ 147 Magic Hound, APT 35, Cobalt Gypsy, Rocket Kitten ............................................................................................. 148"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 69}",Rocket Kitten,"ctors and is responsible for activity tracked as Operation Cleaver. Strong circumstantial evidence suggests Cleaver is linked to Threat Group 2889 (TG-2889). This group evolved into Magic Hound, APT 35, Cobalt Gypsy, Rocket Kitten. Observed Sectors: Aerospace, Airlines, Airports, Chemical, Defense, Education, Energy, Financial (banks: Bank of America, US Bancorp, Fifth Third Bank, Citigroup, PNC, BB&T, Wells Fargo, Capital One and HSBC), Gover"
International Strategic/Iran/README.MD,"{""line"": 69}",Rocket Kitten,"the IRC Bot which was very similar to the Parastoo tool associated with the NEWSCASTER threat group. Also, a Magic Hound C2 server was also used as a C2 server for a tool called MPKBot that had been associated with the Rocket Kitten threat group."
Threat Group Cards.pdf,"{""page"": 104}",Flying Kitten,"Threat Group Cards: A Threat Actor Encyclopedia 104 Flying Kitten, Ajax Security Team Names Flying Kitten (CrowdStrike) Ajax Security Team (FireEye) Group 26 (Talos) Country Iran Sponsor State-sponsored Motivation Information theft and espionage Description (FireEye) Members of"
Threat Group Cards.pdf,"{""page"": 4}",Ajax Security Team,"....................................... 102 FIN10 .................................................................................................................................................... 103 Flying Kitten, Ajax Security Team .................................................................................................... 104 Gallmaker ......................................................................................................."
Threat Group Cards.pdf,"{""page"": 4}",Flying Kitten,"...................................................... 102 FIN10 .................................................................................................................................................... 103 Flying Kitten, Ajax Security Team .................................................................................................... 104 Gallmaker ..................................................................................."
Threat Group Cards.pdf,"{""page"": 5}",Rocket Kitten,".................. 146 Madi ...................................................................................................................................................... 147 Magic Hound, APT 35, Cobalt Gypsy, Rocket Kitten ................................................................... 148 Moafee ..........................................................................................................................................."
