original_source_path,original_source_location,matched_name,context_excerpt
AISecurity/2025/advances-in-threat-actor-usage-of-ai-tools-en.pdf,"{""page"": 16}",UNC4899,"social engineering campaigns to distribute its BIGMACHO backdoor to victim systems. The campaign prompted targets to download and install a malicious “Zoom SDK” link. Attempting to develop novel capabilities with AI UNC4899 (aka PUKCHONG), a North Korean threat actor notable for their use of supply chain compromise, used Gemini for a variety of purposes including developing code, researching exploits, and improving their tooling. The res"
AISecurity/2025/advances-in-threat-actor-usage-of-ai-tools-en.pdf,"{""page"": 16}",UNC4899,", likely for geofencing connections to C2 infrastructure and identifying the source country of victim assets Reconnaissance Weaponization Delivery Command and Control Actions on Objectives Figure 8: PUKCHONG (aka UNC4899) misuse of Gemini across the attack lifecycle Figure 7: North Korean threat actor’s misuse of Gemini to support their operations DeliveryReconnaissance • Reconnaissance related to the location of users’ cryptocurrenc"
CyberMerceNary/ITWorker/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 24}",UNC4899,"nt in their history, even if these operations were limited to providing funding for other mission areas. For the sake of brevity, we detail the primary crypto-targeting groups here. TraderTraitor (a.k.a. Jade Sleet, UNC4899) TraderTraitor is a designation used by U.S. authorities, including the Federal Bureau of Investigation (FBI), and the likely leading element in the restructuring and seeming death of the APT38 mission. This group h"
International Strategic/Korea/DTEX-Exposing+DPRK+Cyber+Syndicate+and+Hidden+IT+Workforce.pdf,"{""page"": 24}",UNC4899,"nt in their history, even if these operations were limited to providing funding for other mission areas. For the sake of brevity, we detail the primary crypto-targeting groups here. TraderTraitor (a.k.a. Jade Sleet, UNC4899) TraderTraitor is a designation used by U.S. authorities, including the Federal Bureau of Investigation (FBI), and the likely leading element in the restructuring and seeming death of the APT38 mission. This group h"
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 17}",UNC4899,"Institute (110 호 연구소): DPRK cyber actors operating under the 110 Research Institute (RI) , 18 including Temp.Hermit, Citrine Sleet (a lso known as AppleJeus, Gleaming Pisces), TraderTraitor (also known as Jade Sleet, UNC4899), and Crypto Core (also known as Sapphire Sleet, Alluring Pisces) , continue to demonstrate elite capability across a variety of disciplines and probably constitute the largest number of cyber personnel within the RGB"
International Strategic/Korea/The DPRK’s Violation and Evasion of UN Sanctions through Cyber and Information Technology Worker Activities.pdf,"{""page"": 30}",UNC4899,"niques, and Procedures (TTPs) During the period covered in this report, multiple DPRK cyber actors engaged in cryptocurrency theft activities, including the groups known as TraderTraitor (a lso known as Jade Sleet, UNC4899), CryptoCore (also known as Sapphire Sleet, Alluring Pisces), and Citrine Sleet (also known as AppleJeus, Gleaming Pisces).77 These financially motivated DPRK APT groups relied heavily on social engineering tactics"
summary/2024/Qianxin 2023 APT Report.pdf,"{""page"": 47}",UNC4899,41 全球高级持续性威胁（APT）2023 年度报告 组织名 报告内容 披露时间 披露机构 Lazarus Lazarus 组织攻击 Windows 服务器将其用作恶意软件分发点 [90] 2023/7/24 ASEC UNC4899 UNC4899 团伙利用 SaaS 服务提供商进行有针对性的供应链攻击 [28] 2023/7/24 Mandiant Konni Konni 组织疑似针对韩国企业的攻击活动 [91] 2023/7/31 安天 Konni Konni 冒充国税厅邮件发送通知进行攻击 [92] 2023/7/31 Genians Lazarus Lazarus 首次针对加密货币行业发起开源供应链攻击 [29] 2023/8/2 Checkmarx S
summary/2024/Qianxin 2023 APT Report.pdf,"{""page"": 47}",UNC4899,41 全球高级持续性威胁（APT）2023 年度报告 组织名 报告内容 披露时间 披露机构 Lazarus Lazarus 组织攻击 Windows 服务器将其用作恶意软件分发点 [90] 2023/7/24 ASEC UNC4899 UNC4899 团伙利用 SaaS 服务提供商进行有针对性的供应链攻击 [28] 2023/7/24 Mandiant Konni Konni 组织疑似针对韩国企业的攻击活动 [91] 2023/7/31 安天 Konni Konni 冒充国税厅邮件发送通知进行攻击 [92] 2023/7/31 Genians Lazarus Lazarus 首次针对加密货币行业发起开源供应链攻击 [29] 2023/8/2 Checkmarx Security
summary/2025/2024-Blockchain-Security-and-AML-Annual-Report(EN).pdf,"{""page"": 10}",UNC4899,"andtheCoincheckhackin2018($534million). OnDecember23, theFBI, theU.S. Department ofDefenseCyberCrimeCenter(DC3), andtheJapaneseNational PoliceAgency(NPA) linkedthetheft totheTraderTraitorcampaign, alsoknownasJadeSleet, UNC4899, orSlowPisces. TraderTraitortypicallyemployssocial engineeringattackstargetingmultipleemployeesofthesamecompany. InMarch2024, aNorthKoreanhackerposedasaLinkedInrecruiterandsent amaliciousPythonscript toanemployeeat Ginc"
summary/2025/2025-Blockchain-Security-and-AML-Annual-Report.pdf,"{""page"": 80}",UNC4899,"n attributed to Lazarus Group by the U.S. Federal Bureau of Investigation (FBI), which, in its law enforcement documents, has named this series of malicious actions “TraderTraitor.” The so-called TraderTraitor, UNC4899, Jade Sleet, and Slow Pisces do not refer to single, ﬁxed organizations, but rather to a set of attack patterns centered on “social engineering + third-party service inﬁltration,” involving multiple major incidents su"
