original_source_path,original_source_location,matched_name,context_excerpt
AISecurity/2025/advances-in-threat-actor-usage-of-ai-tools-en.pdf,"{""page"": 15}",UNC1069,"ls to support operations across the stages of the attack lifecycle, aligned with their efforts to target cryptocurrency and provide financial support to the regime. Specialized Social Engineering In recent operations, UNC1069 (aka MASAN) used Gemini to research cryptocurrency concepts, and perform research and reconnaissance related to the location of users’ cryptocurrency wallet application data. This North Korean threat actor is known"
AISecurity/2025/advances-in-threat-actor-usage-of-ai-tools-en.pdf,"{""page"": 15}",UNC1069,"to reschedule meetings, demonstrating how threat actors can overcome the barriers of language fluency to expand the scope of their targeting and success of their campaigns. To support later stages of the campaign, UNC1069 attempted to misuse Gemini to develop code to steal cryptocurrency, as well as to craft fraudulent instructions impersonating a software update to extract user credentials. We have disabled this account. Mitigations T"
AISecurity/2025/advances-in-threat-actor-usage-of-ai-tools-en.pdf,"{""page"": 16}",UNC1069,"15 Using DeepFakes Beyond UNC1069’s misuse of Gemini, GTIG recently observed the group leverage deepfake images and video lures impersonating individuals in the cryptocurrency industry as part of social engineering campaigns to distribute its BIGMAC"
APT43/APT43 Report.pdf,"{""page"": 9}",UNC1069,"cluster using PENCILDOWN, for example, compromised an Android mobile wallet app to steal cryptocurrency. • Conversely, in a separate instance we observed APT43 deploying LONEJOGGER, a tool strongly associated with UNC1069 cryptocurrency targeting. – UNC1069 is a suspected North Korean cybercrime operation with low confidence links to APT38. Open sources often include additional operations in public reporting on “Kimsuky” activity. Ho"
APT43/APT43 Report.pdf,"{""page"": 9}",UNC1069,"e, compromised an Android mobile wallet app to steal cryptocurrency. • Conversely, in a separate instance we observed APT43 deploying LONEJOGGER, a tool strongly associated with UNC1069 cryptocurrency targeting. – UNC1069 is a suspected North Korean cybercrime operation with low confidence links to APT38. Open sources often include additional operations in public reporting on “Kimsuky” activity. However, Mandiant continues to track th"
summary/2023/M-Trends 2023 Report MANDIANT SPECIAL REPORT.pdf,"{""page"": 68}",UNC1069,"In comparison to other money-making schemes, the activi ties undertaken by UNC4131 and UNC4369 are limited in volume. JanuaryMarchApril 2022 MayJuneJulyAugFall SUSPECTED GROUP UNC1130 UNC1130 LOGCABIN UNC1758 AppleJeus UNC1069 LONEJOGGER COINTOSS UNC1130 TEMP.HERMIT N/A N/A N/A N/A N/A N/A N/A N/A MALW ARE FAMILY USED NOTABLE NORTH KOREAN THREAT ACTIVITY TARGETING CRYPTOCURRENCIES IN 2022 68SPECIAL REPORT | MANDIANT M-TRENDS 2023"
summary/2025/2025-Blockchain-Security-and-AML-Annual-Report.pdf,"{""page"": 49}",UNC1069,"gery, attackers attempt to impersonate legitimate users during registration, veriﬁcation, or account recovery. AI has also been integrated into malicious toolchains. According to GTIG, North Korean hacker group UNC1069 has used AI models such as Gemini to develop and deploy malware targeting cryptocurrency wallets and exchange staff. These programs dynamically generate or rewrite code at runtime using large language models, evading"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 22}",UNC1069,"21 UNC1069 (CryptoCore), UNC4899 (TraderTraitor) Limited indicators suggest that threat clusters GTIG tracks as UNC1069 (publicly referred to as CryptoCore) and UNC4899 (also reported as TraderTraitor) are successors to the now-d"
summary/2025/cybercrime-multifaceted-national-security-threat.pdf,"{""page"": 22}",UNC1069,"21 UNC1069 (CryptoCore), UNC4899 (TraderTraitor) Limited indicators suggest that threat clusters GTIG tracks as UNC1069 (publicly referred to as CryptoCore) and UNC4899 (also reported as TraderTraitor) are successors to the now-defunct APT38. These clusters focus on financial gain, primarily by targeting cryptocurrency and blockchain e"
summary/2025/m-trends-2025-en.pdf,"{""page"": 72}",UNC1069,"custom tooling provides flexibility during cyber operations. These activities aim to generate financial gains, reportedly funding North Korea’s weapons of mass destruction (WMD) program and other strategic assets. UNC1069, UNC4899, and UNC5342 have adapted their methodologies to target members of the cryptocurrency and blockchain-development community more effectively. Specifically, they have come to target developers working individ"
summary/2025/m-trends-2025-en.pdf,"{""page"": 72}",UNC1069,"users and to the organizations that employ the impacted developers. UNC4736, on the other hand, is a prolific actor that targeted the blockchain industry in recent years by trojanizing trading software applications. UNC1069 UNC1069, active since at least April 2018, targets diverse industries for financial gain. The group uses social engi- neering, often posing as investors from reputable firms on Telegram. UNC1069 has relied on spearphi"
summary/2025/m-trends-2025-en.pdf,"{""page"": 72}",UNC1069,"nd to the organizations that employ the impacted developers. UNC4736, on the other hand, is a prolific actor that targeted the blockchain industry in recent years by trojanizing trading software applications. UNC1069 UNC1069, active since at least April 2018, targets diverse industries for financial gain. The group uses social engi- neering, often posing as investors from reputable firms on Telegram. UNC1069 has relied on spearphishing an"
summary/2025/m-trends-2025-en.pdf,"{""page"": 72}",UNC1069,"software applications. UNC1069 UNC1069, active since at least April 2018, targets diverse industries for financial gain. The group uses social engi- neering, often posing as investors from reputable firms on Telegram. UNC1069 has relied on spearphishing and social engineering to gain initial access and has been observed sending fake meeting invites (sometimes via compromised Telegram accounts) to Web3 and cryptocurrency organizations to"
summary/2026/eset-apt-activity-report-q4-2025-q1-2026.pdf,"{""page"": 17}",UNC1069,"tacker- controlled address (ifstap@proton.me), and bypassed the project’s standard GitHub Actions to publish the malicious packages directly. The incident was attributed to North Korea-aligned threat group BlueNoroff/UNC1069 by Giuseppe Massaro and GTIG the next day. The crucial attribution evidence is the involvement of the so- called WAVESHARPER.V2, an updated variant of a macOS RAT, WAVESHARPER, that GTIG documented in February 2026,"
