original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 27, ""sheet"": ""Russia""}",Bleeding Bear,"Ember Bear UAC-0056 Lorec53 Lorec Bear Bleeding Bear Saint Bear UNC2589 TA471 DEV-0586 WhisperGate wiper, Elephant Framework Ukraine, limited evidence to suggest that the group has been involved in attacks on targets in Kyrgyzstan. Third-party reporting has also linked th"
APT Groups and Operations.xlsx,"{""row"": 27, ""sheet"": ""Russia""}",Ember Bear,"Ember Bear UAC-0056 Lorec53 Lorec Bear Bleeding Bear Saint Bear UNC2589 TA471 DEV-0586 WhisperGate wiper, Elephant Framework Ukraine, limited evidence to suggest that the group has been involved in attacks on targets in Kyrgyzstan"
APT Groups and Operations.xlsx,"{""row"": 27, ""sheet"": ""Russia""}",Lorec Bear,"Ember Bear UAC-0056 Lorec53 Lorec Bear Bleeding Bear Saint Bear UNC2589 TA471 DEV-0586 WhisperGate wiper, Elephant Framework Ukraine, limited evidence to suggest that the group has been involved in attacks on targets in Kyrgyzstan. Third-party reporting has"
APT Groups and Operations.xlsx,"{""row"": 27, ""sheet"": ""Russia""}",Lorec53,"Ember Bear UAC-0056 Lorec53 Lorec Bear Bleeding Bear Saint Bear UNC2589 TA471 DEV-0586 WhisperGate wiper, Elephant Framework Ukraine, limited evidence to suggest that the group has been involved in attacks on targets in Kyrgyzstan. Third-party rep"
APT Groups and Operations.xlsx,"{""row"": 27, ""sheet"": ""Russia""}",UAC-0056,"Ember Bear UAC-0056 Lorec53 Lorec Bear Bleeding Bear Saint Bear UNC2589 TA471 DEV-0586 WhisperGate wiper, Elephant Framework Ukraine, limited evidence to suggest that the group has been involved in attacks on targets in Kyrgyzstan. Third-p"
International Strategic/Russia/A_year_of_Russian_hybrid_warfare_in_Ukraine_MS_Threat_Intelligence.pdf,"{""page"": 14}",DEV-0586,"ws 10 to Ukrainian forums, exploiting demand for low-cost versions of the software to gain access to government and other sensitive organizations in Ukraine. Just before and early in the war, Microsoft observed that DEV-0586 exploited Confluence servers to gain access to Ukrainian organizations later impacted by Whispergate wiper malware or other operations. STRONTIUM has used public exploits to compromise on-premises Microsoft Exchange"
International Strategic/Russia/A_year_of_Russian_hybrid_warfare_in_Ukraine_MS_Threat_Intelligence.pdf,"{""page"": 5}",DEV-0586,"attacks did not appear to account for the rapid response by Ukrainian network defenders and the international technology community to identify and mitigate malicious activity. In January 2022, Russian military actor DEV-0586 deployed the WhisperGate wiper against a few Ukrainian organizations.5 Since that time, Russian threat actors have employed at least nine new wiper families and two types of ransomware against more than 100 Ukraini"
International Strategic/Russia/Russia’s Cyber Tactics Lessons Learned 2022.pdf,"{""page"": 19}",UAC-0056,"19 Cases: UAGOV — 536, UAGOV/UACOM — 20 Most active Actors: UAC-0010/Gamaredon, UAC-0056, UAC-0097 and others presented below: Key targets: • Local authorities • Key ministries • Regional governmental organizations • State-owned Enterprises and factories Government sector Goals: • Cyber espionage a"
International Strategic/Russia/Russia’s Cyber Tactics Lessons Learned 2022.pdf,"{""page"": 22}",UAC-0056,"es: 29 Most active Actors: GRU/Sandworm/UAC-0082 (3 cases), UAC-0133 (1 case), UAC-0107 (1 case) Cases: 12 (registered by CERT-UA, while the majority is processed by CSIRT NBU) Most active Actors: UAC-0084, UAC-0056, UAC-0100, UAC-0107 Energy sector Banking Enemy objective: Limit or disrupt payments from civilians, focusing on payee databases with addresses and PII data. Key targets: • Institutions that design and buil"
International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,"{""page"": 3}",Bleeding Bear,"he most notable threat group names related under MITRE ATT&CK G1003 and commonly used within the cybersecurity community.  Cadet Blizzard (formerly known as DEV-0586 by Microsoft)[1],[2]  Ember Bear (also known as Bleeding Bear by CrowdStrike)[3]  Frozenvista  UNC2589[4]  UAC-0056[5] Note: Cybersecurity companies have different methods of tracking and attributing cyber actors, and this may not be a 1:1 correlation to the U.S. Governmen"
International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,"{""page"": 3}",Cadet Blizzard,"endations related to Unit 29155 cyber actors. While not all encompassing, the following are the most notable threat group names related under MITRE ATT&CK G1003 and commonly used within the cybersecurity community.  Cadet Blizzard (formerly known as DEV-0586 by Microsoft)[1],[2]  Ember Bear (also known as Bleeding Bear by CrowdStrike)[3]  Frozenvista  UNC2589[4]  UAC-0056[5] Note: Cybersecurity companies have different methods of trackin"
International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,"{""page"": 3}",DEV-0586,"ber actors. While not all encompassing, the following are the most notable threat group names related under MITRE ATT&CK G1003 and commonly used within the cybersecurity community.  Cadet Blizzard (formerly known as DEV-0586 by Microsoft)[1],[2]  Ember Bear (also known as Bleeding Bear by CrowdStrike)[3]  Frozenvista  UNC2589[4]  UAC-0056[5] Note: Cybersecurity companies have different methods of tracking and attributing cyber acto"
International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,"{""page"": 3}",Ember Bear,"ssing, the following are the most notable threat group names related under MITRE ATT&CK G1003 and commonly used within the cybersecurity community.  Cadet Blizzard (formerly known as DEV-0586 by Microsoft)[1],[2]  Ember Bear (also known as Bleeding Bear by CrowdStrike)[3]  Frozenvista  UNC2589[4]  UAC-0056[5] Note: Cybersecurity companies have different methods of tracking and attributing cyber actors, and this may not be a 1:1 corr"
International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf,"{""page"": 3}",Frozenvista,"related under MITRE ATT&CK G1003 and commonly used within the cybersecurity community.  Cadet Blizzard (formerly known as DEV-0586 by Microsoft)[1],[2]  Ember Bear (also known as Bleeding Bear by CrowdStrike)[3]  Frozenvista  UNC2589[4]  UAC-0056[5] Note: Cybersecurity companies have different methods of tracking and attributing cyber actors, and this may not be a 1:1 correlation to the U.S. Government’s understanding for all activity"
International Strategic/Russia/google_fog_of_war_research_report.pdf,"{""page"": 6}",UNC2589,8 9 — — — — — — — — — — — — — — — — — — — — — frOzeNvisTA Aliases UNC2589 ● — ● pushchA Aliases UNC1151 ● ● — frOzeNbAreNTs Aliases Sandworm Voodoo Bear IRIDIUM ● ● ● frOzeNlAke Aliases APT28 sOFACY Fancy Bear sTRONTIUM Sednit ● ● — summiT Aliases Turla Team Snak
International Strategic/Russia/google_fog_of_war_research_report.pdf,"{""page"": 6}",frOzeNvisTA,8 9 — — — — — — — — — — — — — — — — — — — — — frOzeNvisTA Aliases UNC2589 ● — ● pushchA Aliases UNC1151 ● ● — frOzeNbAreNTs Aliases Sandworm Voodoo Bear IRIDIUM ● ● ● frOzeNlAke Aliases APT28 sOFACY Fancy Bear sTRONTIUM Sednit ● ● — summiT Aliases
International Strategic/Russia/google_fog_of_war_research_report.pdf,"{""page"": 7}",FROZENVIsTA,"military entities, the campaigns we disrupted also show a strong targeting focus on critical infrastructure, utilities and public services, and the media and information space (FROZENBARENTs, FROZENLAKE, COLDRIVER, FROZENVIsTA). TOP TARGETED DOMAIN s PHI sHING CAMPAIGN s BY GOVERNMENT -BACKED ATTACKER s TOP 10 TARGET s — UKRAINIAN GOVERNMENT AND MILITARY 2021 2022 FEB FEBjAN jANMAR MARAPR APRMAY MAYjUN jUNjUL jULAUG AUGsEP sEPOCT OCTNOV NOVDE"
International Strategic/Russia/google_fog_of_war_research_report.pdf,"{""page"": 7}",FROZENVIsTA,"lobally February – October 2022 Multiple Russian groups continue elevated activity levels In the lulls between Russian activity, Belarusian-government backed PUsHCHA is more active April 2021 Phishing campaigns by FROZENVIsTA targeting Ukraine Figure 2 Figure 1 January 2022 Waves of FROZENVIsTA phishing targeting Ukraine February 24, 2022 Russia invades Ukraine targets"
International Strategic/Russia/google_fog_of_war_research_report.pdf,"{""page"": 7}",FROZENVIsTA,"d activity levels In the lulls between Russian activity, Belarusian-government backed PUsHCHA is more active April 2021 Phishing campaigns by FROZENVIsTA targeting Ukraine Figure 2 Figure 1 January 2022 Waves of FROZENVIsTA phishing targeting Ukraine February 24, 2022 Russia invades Ukraine targets"
