original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Axiom,"Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Cr"
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Axiom,"Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Skeleton Key"" on DCs http://securelist.com/blog/research/57585/winnti-faq-more-than-just-a-game/ http://www.novetta.com/files/5614/1329/6232/novetta_cybersecurity_exec_summary-3.pdf http://www.novetta.com/2015/04/o"
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Deputy Dog (iDefense),"Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Skeleton Key"" on DCs http://securelist.com/b"
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Dogfish (iDefense),"Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Skeleton Key"" on DCs"
APT Groups and Operations.xlsx,"{""row"": 10, ""sheet"": ""China""}",Group 72,"Axiom APT17 Tailgater Team Group 72 Dogfish (iDefense), Deputy Dog (iDefense), Winnti Umbrella G0001 Winnti, Gh0st RAT, PoisonIvy, HydraQ, Hikit, ZxShell, Deputy Dog, Derusbi, PlugX, HTRAN, HDRoot, Fscan, Timestomper Shell Crew, Hidden Lynx, Axiom Use ""Sk"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 20}",Deputy Dog (iDefense),"Threat Group Cards: A Threat Actor Encyclopedia 20 APT 17, Deputy Dog Names APT 17 (Mandiant) Tailgater Team (Symantec) Dogfish (iDefense) Deputy Dog (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description APT 17 is a China-based threat group that has conducted network intrusions against U.S. government entities, the defense"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 20}",Dogfish (iDefense),"Threat Group Cards: A Threat Actor Encyclopedia 20 APT 17, Deputy Dog Names APT 17 (Mandiant) Tailgater Team (Symantec) Dogfish (iDefense) Deputy Dog (iDefense) Country China Sponsor State-sponsored Motivation Information theft and espionage Description APT 17 is a China-based threat group that has conducted network intrusions against U.S. government"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 2}",Axiom,"................................. 29 APT 33, Elfin ................................................................................................................................................................... 33 Axiom, Group 72 ............................................................................................................................................................. 34 Bahamut........................................"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 2}",Group 72,".......................... 29 APT 33, Elfin ................................................................................................................................................................... 33 Axiom, Group 72 ............................................................................................................................................................. 34 Bahamut.................................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 34}",Axiom,"Threat Group Cards: A Threat Actor Encyclopedia 34 Axiom, Group 72 Names Axiom (Novetta) Group 72 (Talos) Country China Sponsor State-sponsored Motivation Information theft and espionage Description (Talos) Group 72 is a long standing threat actor group involved in Oper"
International Strategic/China/china-cyber-report.pdf,"{""page"": 46}",Group 72,"geting has focused on “high-value” engineering, manufacturing, and technolo - gy sector entities, as well as chemical companies and think tanks globally. CrowdStrike considers Wicked Panda to be synonymous with Winnti, Group 72, Barium, Lead, GREF, APT41, TG-2633, Bronze Atlas .579 Barium Lead Microsoft 580 Microsoft identifies many threat groups or activity clusters with the Winnti malware, but most strongly associates with it two distinc"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",Axiom,"ime activity under a single overarching entity, thus tracked by the name “ Winnti Umbrella.”592 Protectwise attributes this activity to China’s intelligence apparatus. This umbrella encompasses Winnti, PassCV, APT17, Axiom, Lead, Barium, Wicked Panda, and GREF. TG-2633 (a.k.a. Threat Group – 2633) SecureWorks 593 SecureWorks tracks Kaspersky’s Winnti Group as TG-2633 . SecureWorks also assessed that TG-2633 may be related to TG-3279 ,"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",Axiom,"intelligence collection support - ing the PRC government. The group has allegedly targeted pharmaceuticals, media, fossil fuel, and agricultural sectors. 598 The firm considers Bronze Atlas to be synonymous with APT41, Axiom, Barium, Blackfly, GREF, Group 72, Red Kelpie, TG-2633, Wicked Panda, and Winnti . Group 72 Cisco599 In 2014, Cisco assessed that Group 72 was a threat actor collecting high-value intellectual property from the manufa"
International Strategic/China/china-cyber-report.pdf,"{""page"": 47}",Group 72,"- ing the PRC government. The group has allegedly targeted pharmaceuticals, media, fossil fuel, and agricultural sectors. 598 The firm considers Bronze Atlas to be synonymous with APT41, Axiom, Barium, Blackfly, GREF, Group 72, Red Kelpie, TG-2633, Wicked Panda, and Winnti . Group 72 Cisco599 In 2014, Cisco assessed that Group 72 was a threat actor collecting high-value intellectual property from the manufacturing, industrial, aerospace, def"
