original_source_path,original_source_location,matched_name,context_excerpt
0day _In the Wild_.xlsx,"{""row"": 103, ""sheet"": ""All""}",HURRICANE PANDA,ndleMenuMessages ??? 2014-10-14 00:00:00 https://docs.microsoft.com/en-us/security-updates/securitybulletins/2014/ms14-058 https://www.fireeye.com/blog/threat-research/2014/10/two-targeted-attacks-two-new-zero-days.html HURRICANE PANDA https://www.crowdstrike.com/blog/crowdstrike-discovers-use-64-bit-zero-day-privilege-escalation-exploit-cve-2014-4113-hurricane-panda/
0day _In the Wild_.xlsx,"{""row"": 4, ""sheet"": ""2017""}",APT31,/docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-013 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/ ZIRCONIUM/APT31 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/
0day _In the Wild_.xlsx,"{""row"": 4, ""sheet"": ""2017""}",ZIRCONIUM,00 https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-013 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/ ZIRCONIUM/APT31 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/
0day _In the Wild_.xlsx,"{""row"": 40, ""sheet"": ""All""}",APT31,/docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-013 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/ ZIRCONIUM/APT31 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/
0day _In the Wild_.xlsx,"{""row"": 40, ""sheet"": ""All""}",ZIRCONIUM,00 https://docs.microsoft.com/en-us/security-updates/securitybulletins/2017/ms17-013 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/ ZIRCONIUM/APT31 https://cloudblogs.microsoft.com/microsoftsecure/2017/03/27/detecting-and-mitigating-elevation-of-privilege-exploit-for-cve-2017-0005/
APT Groups and Operations.xlsx,"{""row"": 54, ""sheet"": ""China""}",APT31,"Hurricane Panda Hurricane Panda BRONZE VINEWOOD APT31 Black Vine TEMP.Avengers Zirconium, TA412 Op. Poisoned Hurricane China Chopper Webshell, PlugX, Mimikatz, Sakula Aerospace, Healthcare, Energy (gas & electric turbine manufacturing), Military and defense, Finance, Agric"
APT Groups and Operations.xlsx,"{""row"": 54, ""sheet"": ""China""}",BRONZE VINEWOOD,"Hurricane Panda Hurricane Panda BRONZE VINEWOOD APT31 Black Vine TEMP.Avengers Zirconium, TA412 Op. Poisoned Hurricane China Chopper Webshell, PlugX, Mimikatz, Sakula Aerospace, Healthcare, Energy (gas & electric turbine manufacturing), Military and defense, Finance,"
APT Groups and Operations.xlsx,"{""row"": 54, ""sheet"": ""China""}",Black Vine,"Hurricane Panda Hurricane Panda BRONZE VINEWOOD APT31 Black Vine TEMP.Avengers Zirconium, TA412 Op. Poisoned Hurricane China Chopper Webshell, PlugX, Mimikatz, Sakula Aerospace, Healthcare, Energy (gas & electric turbine manufacturing), Military and defense, Finance, Agriculture, Tec"
APT Groups and Operations.xlsx,"{""row"": 54, ""sheet"": ""China""}",Hurricane Panda,"Hurricane Panda Hurricane Panda BRONZE VINEWOOD APT31 Black Vine TEMP.Avengers Zirconium, TA412 Op. Poisoned Hurricane China Chopper Webshell, PlugX, Mimikatz, Sakula Aerospace, Healthcare, Energy (gas & electric turbine manufacturing)"
APT Groups and Operations.xlsx,"{""row"": 54, ""sheet"": ""China""}",Hurricane Panda,"Hurricane Panda Hurricane Panda BRONZE VINEWOOD APT31 Black Vine TEMP.Avengers Zirconium, TA412 Op. Poisoned Hurricane China Chopper Webshell, PlugX, Mimikatz, Sakula Aerospace, Healthcare, Energy (gas & electric turbine manufacturing), Military and d"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",APT 31,"..... 115 Honeybee ...................................................................................................................................................................... 117 Hurricane Panda, Zirconium, APT 31 ....................................................................................................................... 118 Icefog, Dagger Panda ........................................................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Hurricane Panda,"................................. 115 Honeybee ...................................................................................................................................................................... 117 Hurricane Panda, Zirconium, APT 31 ....................................................................................................................... 118 Icefog, Dagger Panda ......................................................"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 4}",Zirconium,"................ 115 Honeybee ...................................................................................................................................................................... 117 Hurricane Panda, Zirconium, APT 31 ....................................................................................................................... 118 Icefog, Dagger Panda ................................................................."
