original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 12, ""sheet"": ""Iran""}",CopyKittens,"CopyKittens Slayer Kitten DarkHydrus LazyMeerkat G0052 Wilted Tulip TDTESS backdoor, Vminst, NetSrv, Cobalt Strike, ZPP, Matryoshka v1 and Matryoshka v2 Israel’s Ministry of Foreign Affairs and some well-known Israeli academic rese"
APT Groups and Operations.xlsx,"{""row"": 12, ""sheet"": ""Iran""}",CopyKittens,"some well-known Israeli academic researchers specializing in Middle East Studies. Israel, Saudi Arabia, United States, Jordan, Germany DarkHydrus C2 Infra Overlap https://s3-eu-west-1.amazonaws.com/minervaresearchpublic/CopyKittens/CopyKittens.pdf https://blog.domaintools.com/2017/03/hunt-case-study-hunting-campaign-indicators-on-privacy-protected-attack-infrastructure/ http://www.clearskysec.com/copykitten-jpost/ http://www.clearskysec.com/tulip/"
APT Groups and Operations.xlsx,"{""row"": 12, ""sheet"": ""Iran""}",CopyKittens,"own Israeli academic researchers specializing in Middle East Studies. Israel, Saudi Arabia, United States, Jordan, Germany DarkHydrus C2 Infra Overlap https://s3-eu-west-1.amazonaws.com/minervaresearchpublic/CopyKittens/CopyKittens.pdf https://blog.domaintools.com/2017/03/hunt-case-study-hunting-campaign-indicators-on-privacy-protected-attack-infrastructure/ http://www.clearskysec.com/copykitten-jpost/ http://www.clearskysec.com/tulip/ https://res"
APT Groups and Operations.xlsx,"{""row"": 12, ""sheet"": ""Iran""}",LazyMeerkat,"CopyKittens Slayer Kitten DarkHydrus LazyMeerkat G0052 Wilted Tulip TDTESS backdoor, Vminst, NetSrv, Cobalt Strike, ZPP, Matryoshka v1 and Matryoshka v2 Israel’s Ministry of Foreign Affairs and some well-known Israeli academic researchers specializing in Middle East S"
APT Groups and Operations.xlsx,"{""row"": 12, ""sheet"": ""Iran""}",Slayer Kitten,"CopyKittens Slayer Kitten DarkHydrus LazyMeerkat G0052 Wilted Tulip TDTESS backdoor, Vminst, NetSrv, Cobalt Strike, ZPP, Matryoshka v1 and Matryoshka v2 Israel’s Ministry of Foreign Affairs and some well-known Israeli academic researchers specia"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 3}",CopyKittens,"............................... 63 Confucius ......................................................................................................................................................................... 65 CopyKittens, Slayer Kitten ............................................................................................................................................ 66 Corkow, Metel ............................................."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 3}",LazyMeerkat,"................... 71 DarkHotel ......................................................................................................................................................................... 72 DarkHydrus, LazyMeerkat ............................................................................................................................................ 74 Deep Panda, APT 26, Shell Crew, WebMasters, KungFu Kittens ..............."
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 3}",Slayer Kitten,".................. 63 Confucius ......................................................................................................................................................................... 65 CopyKittens, Slayer Kitten ............................................................................................................................................ 66 Corkow, Metel ............................................................"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 66}",CopyKittens,"Threat Group Cards: A Threat Actor Encyclopedia 66 CopyKittens, Slayer Kitten Names CopyKittens (Trend Micro) Slayer Kitten (CrowdStrike) Country Iran Motivation Information theft and espionage Description CopyKittens is an Iranian cyberespionage group that has been operating"
A_Threat_Actor_Encyclopedia.pdf,"{""page"": 66}",Slayer Kitten,"Threat Group Cards: A Threat Actor Encyclopedia 66 CopyKittens, Slayer Kitten Names CopyKittens (Trend Micro) Slayer Kitten (CrowdStrike) Country Iran Motivation Information theft and espionage Description CopyKittens is an Iranian cyberespionage group that has been operating since at least"
Threat Group Cards.pdf,"{""page"": 3}",CopyKittens,"......................................................... 63 Confucius ............................................................................................................................................... 65 CopyKittens, Slayer Kitten .................................................................................................................. 66 Corkow, Metel ......................................................................."
Threat Group Cards.pdf,"{""page"": 3}",LazyMeerkat,"............................................. 71 DarkHotel ............................................................................................................................................... 72 DarkHydrus, LazyMeerkat .................................................................................................................. 74 Deep Panda, APT 26, Shell Crew, WebMasters, KungFu Kittens ........................................."
Threat Group Cards.pdf,"{""page"": 3}",Slayer Kitten,"............................................ 63 Confucius ............................................................................................................................................... 65 CopyKittens, Slayer Kitten .................................................................................................................. 66 Corkow, Metel ......................................................................................"
Threat Group Cards.pdf,"{""page"": 66}",CopyKittens,"Threat Group Cards: A Threat Actor Encyclopedia 66 CopyKittens, Slayer Kitten Names CopyKittens (Trend Micro) Slayer Kitten (CrowdStrike) Country Iran Motivation Information theft and espionage Description CopyKittens is an Iranian cyberespionage group that has been operating"
Threat Group Cards.pdf,"{""page"": 66}",Slayer Kitten,"Threat Group Cards: A Threat Actor Encyclopedia 66 CopyKittens, Slayer Kitten Names CopyKittens (Trend Micro) Slayer Kitten (CrowdStrike) Country Iran Motivation Information theft and espionage Description CopyKittens is an Iranian cyberespionage group that has been operating since at least"
Threat_Group_Cards_v2.0.pdf,"{""page"": 3}",CopyKittens,"............................... 89 Confucius ......................................................................................................................................................................... 91 CopyKittens, Slayer Kitten ............................................................................................................................................ 92 Corkow, Metel ............................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 3}",LazyMeerkat,"................... 100 DarkHotel ....................................................................................................................................................................... 101 DarkHydrus, LazyMeerkat .......................................................................................................................................... 104 DarkUniverse .............................................................."
Threat_Group_Cards_v2.0.pdf,"{""page"": 3}",Slayer Kitten,".................. 89 Confucius ......................................................................................................................................................................... 91 CopyKittens, Slayer Kitten ............................................................................................................................................ 92 Corkow, Metel ............................................................"
Threat_Group_Cards_v2.0.pdf,"{""page"": 92}",CopyKittens,"Threat Group Cards: A Threat Actor Encyclopedia 92 CopyKittens, Slayer Kitten Names CopyKittens (Trend Micro) Slayer Kitten (CrowdStrike) Country Iran Motivation Information theft and espionage First seen 2013 Description CopyKittens is an Iranian cyberespionage group that ha"
Threat_Group_Cards_v2.0.pdf,"{""page"": 92}",Slayer Kitten,"Threat Group Cards: A Threat Actor Encyclopedia 92 CopyKittens, Slayer Kitten Names CopyKittens (Trend Micro) Slayer Kitten (CrowdStrike) Country Iran Motivation Information theft and espionage First seen 2013 Description CopyKittens is an Iranian cyberespionage group that has been operatin"
summary/2022/Microsoft Digital Defense Report 2022.pdf,"{""page"": 49}",CopyKittens,"le victims of POLONIUM, indicating a convergence of mission requirements or a possible “hand-off” of victims between groups. • Common tools and techniques: Similar to POLONIUM, MSTIC observed DEV-0588 (also known as CopyKittens) commonly use AirVPN for operations and DEV-0133 (also known as Lyceum 38) use OneDrive for C2 and exfiltration. Similar to Iranian state actors, POLONIUM used a cloud service provider to compromise an Israeli avia"
summary/2023/2022cyberComprehensiveSituationObservationManual.pdf,"{""page"": 2}",CopyKittens,M组织在攻击活动中使用了商业工具PLINK以及自定义植入程序CreepyDrive和CreepySnail。 此外， POLONIUM与隶属于伊朗情报和安全部（MOIS）的其他威胁行为者的关系如下： cPOLONIUM与MERCURY（又名MuddyWater）攻击目标一致 cPOLONIUM与DEV-0133（又名Lyceum）都使用包括OneDrive在内的云服务进行数据泄露及命令和 控制 cPOLONIUM与DEV-0588（又名CopyKittens）都使用AIRVPN进行运营 POLONIUM
summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,"{""page"": 61}",CopyKittens,"53.158 184.82.181.48 188.227.180.213 192.111.145.197 64.120.208.74 64.120.208.75 64.120.208.76 64.120.208.78 66.96.252.198 88.150.214.166 88.150.214.168 95.211.241.249 59.253.144.209 CopyKitten Mendohet se CopyKittens vepron nga Irani dhe merr mbështetje nga një ose më shumë agjenci qeveritare vendore. CopyKittens ishte i përfshirë në fushatat e mëposhtme të shtetit: Operacioni Wilted Tulip, dhe përdori mjetet dhe/ose malware si: V"
summary/2024/Raport-analize-PROFILI-I-GRUPEVE-TE-HAKERAVE-IRANIANE.pdf,"{""page"": 61}",CopyKittens,"6 64.120.208.78 66.96.252.198 88.150.214.166 88.150.214.168 95.211.241.249 59.253.144.209 CopyKitten Mendohet se CopyKittens vepron nga Irani dhe merr mbështetje nga një ose më shumë agjenci qeveritare vendore. CopyKittens ishte i përfshirë në fushatat e mëposhtme të shtetit: Operacioni Wilted Tulip, dhe përdori mjetet dhe/ose malware si: Vminst, TDTESS, Matryoshka, NetSrv - Cobalt Strike Loader. Malware-t Vminst TDTESS Matryoshka"
