original_source_path,original_source_location,matched_name,context_excerpt
APT Groups and Operations.xlsx,"{""row"": 30, ""sheet"": ""Russia""}",Karakurt,Karakurt https://www.cisa.gov/uscert/ncas/alerts/aa22-152a
parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260506.md,"{""line"": 52}",Karakurt,### 7. Karakurt恐喝グループメンバー量刑 (BleepingComputer)
parse-daily/.cache/tech-memo/daily-news/news/2024_04-06/20240524.md,"{""line"": 19}",Karakurt,- ただ、Contiランサムウェアグループが、ランサムウェアによる暗号化が上手くいかなかったときだけ、データリークでの恐喝を行うエクストーショングループ「Karakurt」を作っていたように、サブグループなどのつながりはあるかもしれません。
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240823.md,"{""line"": 101}",Karakurt,- Karakurtは、2021年半ばに活動を始めた攻撃チームで、攻撃に暗号化ツールを展開することなく、データの抜き取りと恐喝のみに焦点
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240823.md,"{""line"": 102}",Karakurt,- Zolotarjovsは、攻撃後の連絡が身代金の支払いがなく途絶えた場合に、Karakurt作戦のいわゆる「コールドケース恐喝」を交渉を担当していた
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240823.md,"{""line"": 95}",Karakurt,#### 米国、Karakurt恐喝グループの「コールドケース」交渉者を起訴
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240823.md,"{""line"": 96}",karakurt,https://www.bleepingcomputer.com/news/legal/us-charges-karakurt-extortion-gangs-cold-case-negotiator/
parse-daily/.cache/tech-memo/daily-news/news/2024_07-09/20240823.md,"{""line"": 99}",Karakurt,- 米国司法省がKarakurtランサムウェアグループのメンバー、Deniss Zolotarjovsを起訴
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260506.md,"{""line"": 145}",Karakurt,#### Karakurt恐喝グループの「コールドケース」交渉役に禁錮8年6か月
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260506.md,"{""line"": 146}",karakurt,https://www.bleepingcomputer.com/news/security/karakurt-extortion-gang-negotiator-sentenced-to-85-years-in-prison/
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260506.md,"{""line"": 149}",Karakurt,- ラトビア国籍のDeniss Zolotarjovsは、Karakurtでの恐喝交渉役により米国で禁錮8年6か月を言い渡された。
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260506.md,"{""line"": 159}",Karakurt,- 脆弱性記事ではなく、Karakurt恐喝組織メンバーへの米国での量刑に関する記事。
parse-daily/.cache/tech-memo/daily-news/news/2026_04-06/20260506.md,"{""line"": 160}",Karakurt,- 攻撃者はラトビア国籍でモスクワ在住のDeniss Zolotarjovsで、ロシア系Karakurt/Conti関連組織の金銭目的恐喝活動に参加。
parse-daily/review-decisions.json,"{""json_path"": ""$.blackbyte|https://www.justice.gov/opa/pr/ukrainian-national-sentenced-four-years-prison-wire-fraud-conspiracy-connection-conti.review_notes""}",Karakurt,不採用(法執行記事かつ実行主体でない)。米司法省の量刑発表であり、対象は Conti のメンバー個人である。BlackByte は「Contiは2022年に活動を停止した後、BlackCat、Black Basta、Hive、BlackByte、Karakurt など複数のランサムウェア集団へ分裂した」という分裂先の列挙として現れるだけで、本件の実行主体ではない。一致語 Conti は scope: overlapping であり、この点でも自動採用の対象ではない。
parse-daily/review-decisions.json,"{""json_path"": ""$.karakurt|https://www.justice.gov/opa/pr/ukrainian-national-sentenced-four-years-prison-wire-fraud-conspiracy-connection-conti.review_notes""}",Karakurt,不採用(法執行記事かつ実行主体でない)。上記と同じ量刑発表で、Karakurt は Conti の分裂先の列挙として現れるだけである。本件の実行主体ではなく、Karakurt 自身の新規活動の記述もない。
parse-daily/state.json,"{""json_path"": ""$.incremental_scans[22].rejected[1].actor""}",karakurt,karakurt
summary/2023/2022_APT_TRENDS_INSIGHT_REPORT.pdf,"{""page"": 18}",Karakurt,生在 2016 年，截至 2022 年 RaaS 模式勒索攻击在所有网络安全攻击中占比已经增长到 11%，每次勒索成功会给受害企业造成平均四百多万美元的损失。根据趋势科技对 2022 年三个季度的勒索软件趋势分析 报告，著名的 RaaS 运营商 LockBit、Conti 和 BlackCat 勒索组织在活跃的 RaaS 和勒索团体中处于领先地位，而 Conti 勒索软件组织在今年 5 月份停止运营后以新的 Black Basta 和 Karakurt 勒索软件品牌重出江湖，其涉及的非法获利十分 丰厚。 其中值得注意的是，LockBit 3.0 勒索软件于 2022 年第四季度推出，与此同时 LockBit 勒索软件团体还首创性地推出了勒 索软件漏洞赏金概念。其运作方式与产品漏洞众测概念类似，对发现 LockBit 组织基础设施网络和勒索工具集中的漏洞的 安全研究人员或黑客提供高达 100 万美元的奖金。今年上半年的 Conti 勒索组织内部数据泄露并被迫停运事件为其他勒索 软件团体
summary/2023/Crypto_Crime_Report_2023.pdf,"{""page"": 32}",Karakurt,"begun to work with and launch other strains, including the ransomware group’s leader, who goes by the alias Stern. The Reactor graph below shows that Stern has transacted with addresses linked to strains like Quantum, Karakurt, Diavol, and Royal in 2022 following Conti’s demise."
