schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--lapsus,artifact--sha256:c6ffba00d7a25428f9e59b6c88768c14f60353cb4309bddf429fe47dbaf8ebb9,observation--sha256:898655b0ca051789e375ff636f4274039cbe65747282ad5c662ab93164e1232c,file-name,005.pdf,005.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 70}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/UNREDACTEDMagazine/005.pdf {""page"": 23} Lapsus$ f MFA has been suffering changes in order to become robust over the years. Malicious actors continue to discover new ways of compromising the authentication process as it has been seen most recently by groups like Lapsus$ that take advantage of the state of the fatigue of the users. Considering the basic functioning of the concept, the following are five hardening measures that enhance the use of corporate MFA. The measures are base",
1.0.0,actor--lapsus,artifact--sha256:c6ffba00d7a25428f9e59b6c88768c14f60353cb4309bddf429fe47dbaf8ebb9,observation--sha256:6b9b2fb2736a90e2554641bda0d4767d2efc7ffb3353bc4e4eeed288e006dd68,file-name,005.pdf,005.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 71}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/UNREDACTEDMagazine/005.pdf {""page"": 24} Lapsus$ ing the authentication process to physical tokens, biometrics or software based- app is highly recommended. 2. Disable Pop-Up Notifications to Avoid MFA Fatigue Attack (MFA Bypass) Recently, threat actors, like the Lapsus$ group, have begun looking for ways to compromise what should be a security enhancing practice like app-based authentication. After threat actors obtaining valid credentials, they have been successfully compromising",
1.0.0,actor--lapsus,artifact--sha256:19b3a169ddb64e6d6a2bb5989d0b9c958e02fe4ac0f3a64aed4475458ffaaf1f,observation--sha256:4ba2fbd53a28ed6d37abbd7f835e077cb43333c0e8fd8ef616811e9069cfd459,file-name,1.pdf,1.pdf,candidate,2022-03-22T00:00:00Z,day,known,same-record,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 36}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 164} DEV-0537 /05/crowdstrike-ic eapple-a-novel-internet-information-services-post-exploitation-framework- 1.pdf. [Accessed: Jan. 09, 2023] [53] Microsoft Threat Intelligence Center (MSTIC), M. Detection, and M. D. T. Intelligence, “DEV-0537 criminal actor targeting organizations for data exfiltration and destruction,” Microsoft Security Blog, Mar. 22, 2022. https://www.microsoft.com/en-us/security/blog/2022/03/22/dev-0537-crim inal-actor-targeting-o",
1.0.0,actor--lapsus,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:cae05d11ab8f5a47c15398a130cafb164ea3882cd5cd89d8bb57d253c56762a9,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 35} Lapsus$ onnect from the VPN and use their home internet to access these resources from their work computer, then copy company data to these personal locations. Case Study Unit 42 has helped organizations respond to multiple Lapsus$ attacks—a group notable for its low emphasis on attacks that require technical skill. The Lapsus$ group doesn’t employ malware in breached environments, doesn’t encrypt data and in most cases, do",
1.0.0,actor--lapsus,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:fd57544029815c097c4098c65bf456cb0797c0e16d42a7d2af23c20017c65f17,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 35} Lapsus$ then copy company data to these personal locations. Case Study Unit 42 has helped organizations respond to multiple Lapsus$ attacks—a group notable for its low emphasis on attacks that require technical skill. The Lapsus$ group doesn’t employ malware in breached environments, doesn’t encrypt data and in most cases, doesn’t actually employ extortion. Instead, the group focuses on using a combination of stolen credent",
1.0.0,actor--lapsus,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:ef38b4188f633205f912ce24a94b9c042665f86a0fd6897dbede39f641d6a3ac,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 35} Lapsus$ s in industries including telecom, software, gaming, hosting providers, and call centers. Despite the low-tech approach, the group’s attacks and leaking of stolen data can be damaging. We’ve also seen destructive Lapsus$ attacks where the actors gained access to an organization’s cloud environment, wiped systems, and destroyed virtual machines. Arrests associated with Lapsus$, including that of the apparent ringlead",
1.0.0,actor--lapsus,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:d982ac2e859a82394d500bd43d00e723e1bb1ed81743cabfc77115bb2f38eb7c,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 35} Lapsus$ tolen data can be damaging. We’ve also seen destructive Lapsus$ attacks where the actors gained access to an organization’s cloud environment, wiped systems, and destroyed virtual machines. Arrests associated with Lapsus$, including that of the apparent ringleader, involved a number of individuals between 16 and 21. Unit 42 researchers assisted law enforcement with information on Lapsus$ threat actors’ activities.",
1.0.0,actor--lapsus,artifact--sha256:092a8109fa16c0177beca45b8cd94a2802965a89f333fbb20340b6766f35e333,observation--sha256:20cb3c697aad4e8eea0162b5ef4dc1f9d0e18be0c14f6d09c9f396e20ef48991,file-name,2022-unit42-incident-response-report-final.pdf,2022-unit42-incident-response-report-final.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2022-unit42-incident-response-report-final.pdf {""page"": 35} Lapsus$ ed virtual machines. Arrests associated with Lapsus$, including that of the apparent ringleader, involved a number of individuals between 16 and 21. Unit 42 researchers assisted law enforcement with information on Lapsus$ threat actors’ activities.",
1.0.0,actor--lapsus,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:cd49553fe915463112ef863c16bf83965748a84a52f07da82294d500f25e7b1c,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 3} LAPSUS$ nent ransomware threat actors, and 2022 ended with a nearly identical number of leak site victims compared to 2021. One of the most concerning threat actors with high profile victims in 2022 was White Dev 111 (a.k.a. LAPSUS$ Group), which engaged in a string of “smash-and-grab” and “hack- and-leak” operations against their targets. Many of these attacks used social engineering and other tactics to exhaust security measures and u",
1.0.0,actor--lapsus,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:e8683fd084e66f84e0f8d7655551bee24d50186b045503d3a7e25701aa1b9ab6,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--lapsus--dfe27bb0366a43f9,actor_profile/evidence/lapsus.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 50} LAPSUS$ 49 | Cyber Threats 2022: A Year in Retrospect Threat actors motivated by other reasons also attempted to evade MFA, which we detail later in this report – Attack insights and trends: More MFA, more evasion. LAPSUS$ in judgement The data stealing extortion group we track as White Dev 111 (a.k.a. LAPSUS$ Group) gained international notoriety in 2022 for several high profile attacks on large organisations, including Samsung, NVIDI",
