schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--play,artifact--sha256:0517f8166d139b5ebda691a36d8d87ba67cd5637e816726f35c773204a8bd575,observation--sha256:24719684a8915ddf652a82598e5915c7025f9e1097e3e8cdd198f5ceeb5d88dc,command,eat Research Team observed in breaches and attacks: 38 Top Attack Vectors•Phishing•NPM supply chain attacks•SEO poisoning•Identity based attacks•Vulnerability exploitations Top Active Ransomware Groups•Qilin •Akira•Cl0p•Play•INCransomTop Malwares•Asyncrat•Remcos•Vidar •Xworm•OysterLoader Top LOLBins•PowerShell•Mshta•Certutil•Schtasks.exe•Wmic.exeTop Abused RMMs •AnyDesk•UltraVNC•MeshAgent•ScreenConnect •LogMeIn Top 5 Tools Used in Attacks•P,eat Research Team observed in breaches and attacks: 38 Top Attack Vectors•Phishing•NPM supply chain attacks•SEO poisoning•Identity based attacks•Vulnerability exploitations Top Active Ransomware Groups•Qilin •Akira•Cl0p•Play•INCransomTop Malwares•Asyncrat•Remcos•Vidar •Xworm•OysterLoader Top LOLBins•PowerShell•Mshta•Certutil•Schtasks.exe•Wmic.exeTop Abused RMMs •AnyDesk•UltraVNC•MeshAgent•ScreenConnect •LogMeIn Top 5 Tools Used in Attacks•P,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 572}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 38} Play eat Research Team observed in breaches and attacks: 38 Top Attack Vectors•Phishing•NPM supply chain attacks•SEO poisoning•Identity based attacks•Vulnerability exploitations Top Active Ransomware Groups•Qilin •Akira•Cl0p•Play•INCransomTop Malwares•Asyncrat•Remcos•Vidar •Xworm•OysterLoader Top LOLBins•PowerShell•Mshta•Certutil•Schtasks.exe•Wmic.exeTop Abused RMMs •AnyDesk•UltraVNC•MeshAgent•ScreenConnect •LogMeIn ",
1.0.0,actor--play,artifact--sha256:ab6bbfb86d77cbb499680b5c4b383dcf9b0b871d1d9f58abf7ea3d70db7332cb,observation--sha256:2495c4c92f864b9383d6371074adf9965825e648209c477ecff171b8ca0e491f,command,"his ZIP archive contains files related to XtraViewer, a remote connectivity application. The PowerShell script then executes XtraViewer.exe, which displays the login interface, as shown in Figure 3. BatShadow’s Latest Play: Vietnamese Threat Group Uses Vampire Bot to Hunt Digital Professionals - Report 5 Figure 3 - XtraViewer Login Page Threat Insight: Why attackers use software like XtraViewer? Attackers prefer to exploit legitimate remo","his ZIP archive contains files related to XtraViewer, a remote connectivity application. The PowerShell script then executes XtraViewer.exe, which displays the login interface, as shown in Figure 3. BatShadow’s Latest Play: Vietnamese Threat Group Uses Vampire Bot to Hunt Digital Professionals - Report 5 Figure 3 - XtraViewer Login Page Threat Insight: Why attackers use software like XtraViewer? Attackers prefer to exploit legitimate remo",candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/BatShadow/batshadow-vietnamese-threat-group-vampire-bot-report.pdf {""page"": 5} Play his ZIP archive contains files related to XtraViewer, a remote connectivity application. The PowerShell script then executes XtraViewer.exe, which displays the login interface, as shown in Figure 3. BatShadow’s Latest Play: Vietnamese Threat Group Uses Vampire Bot to Hunt Digital Professionals - Report 5 Figure 3 - XtraViewer Login Page Threat Insight: Why attackers use software like XtraViewer? Attack",
1.0.0,actor--play,artifact--sha256:3782d52877733c8d7afbf5db58e13632797735194248e39ec7214a72f45fae63,observation--sha256:40eca79a01d8b3fd094859d65f44e1ccfaa455f7f43a8aaa0cfae9b0f0ee34ae,file-name,BitterRATKashmir_news.apk,BitterRATKashmir_news.apk,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 45}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"bitter/2020/Bitdefender-PR-Whitepaper-BitterAPT-creat4571-en-EN-GenericUse.pdf {""page"": 8} Play ge name (com.clocknews.update), we found the application AlarmClockSlide at https://play.google.com/store/apps/details?id=com.clocknews.update The same developer, CreativeFox, has 5 other applications listed on Google Play Store. Besides the certificate connection between the BitterRATKashmir_news.apk and the AlarmClockSlide on Google Play, we found a malicious Bitter version corresponding to each Cre",
1.0.0,actor--play,artifact--sha256:381b17a6e0c0921c64210a38904ba51949ac775b5908c0db500a8be56215e146,observation--sha256:bf5c35a18573a6ee9ebfecb799c980b5254b5bda3e49078efbe3bf9a13322607,file-name,HUMAN_Report_BADBOX-and-PEACHPIT.pdf,HUMAN_Report_BADBOX-and-PEACHPIT.pdf,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 413}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/unknown-clusters.json {""json_path"": ""$.clusters[31].unresolved_questions[3]""} Play profiles/play/actor-profile.json の sources[27] に 「cybercrime/botnet/BADBOX/HUMAN_Report_BADBOX-and-PEACHPIT.pdf」というパス文字列があるが、これは資料ファイル名であって Play と BADBOX/MoYu Group の関係を示すものではない。文字列検索で誤って関連付けないこと。",
1.0.0,actor--play,artifact--sha256:35859208d1718f2dd6c1cba8615d6e22d370d8f3e234e30f8b0e2c144c0ee4cf,observation--sha256:f89e6de882bab55d6809fb908dd642be9d339bc40af397e329004d9ca6777e39,file-name,(Kashmir_news.apk,Kashmir_news.apk,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"bitter/2020/Bitdefender-PR-Whitepaper-BitterAPT-creat4571-en-EN-GenericUse.pdf {""page"": 8} Play Bitdefender Whitepaper BitterAPT Revisited: the Untold Evolution of an Android Espionage Tool 8 The Google Play invasion Analysis of the sample 42c2d7aeb8a98df09c624a9605849927 (Kashmir_news.apk), which is an already known application attributed to the Bitter APT Group [7], led us to discover an alarming set of samples currently",
1.0.0,actor--play,artifact--sha256:35859208d1718f2dd6c1cba8615d6e22d370d8f3e234e30f8b0e2c144c0ee4cf,observation--sha256:a7df83ad07ea963a977fc6100a926522621b754d962e61b3204b6da048c94d5e,file-name,(Kashmir_news.apk,Kashmir_news.apk,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 44}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"bitter/2020/Bitdefender-PR-Whitepaper-BitterAPT-creat4571-en-EN-GenericUse.pdf {""page"": 8} Play of the sample 42c2d7aeb8a98df09c624a9605849927 (Kashmir_news.apk), which is an already known application attributed to the Bitter APT Group [7], led us to discover an alarming set of samples currently active on Google Play. Signed with the same certificate and sharing the same package name (com.clocknews.update), we found the application AlarmClockSlide at https://play.google.com/store/apps/details?id",
1.0.0,actor--play,artifact--sha256:89579dffa0b57707972a016a96c881ba96c93a1a614e665b847cd2ee68091dbd,observation--sha256:cff3609e490ae3498d0ca507b0f774503e176294a9b92802866880d32e94fe63,file-name,Marriott.pdf,Marriott.pdf,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 64}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/BatShadow/batshadow-vietnamese-threat-group-vampire-bot-report.pdf {""page"": 4} Play ob_Description.pdf”. The file is saved as “C:\Users\Public\“Marriott.pdf” and is immediately opened to trick the victim into believing they have accessed a legitimate document, as shown in Figure 2. BatShadow’s Latest Play: Vietnamese Threat Group Uses Vampire Bot to Hunt Digital Professionals - Report 4 Figure 1: Content of the ZIP files Figure 2: Lure Document",
1.0.0,actor--play,artifact--sha256:6aa4c25e37f747bc72133299a766fd93958ca6af08fafd4f6d9fd2988ca54151,observation--sha256:dfc175c70092046b2717114a5e72f51e08665996ed9012c846ae4c765f40bcda,file-name,Schtasks.exe,Schtasks.exe,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 572}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CyberProof_2026_Global_Threat_Intelligence_Report.pdf {""page"": 38} Play eat Research Team observed in breaches and attacks: 38 Top Attack Vectors•Phishing•NPM supply chain attacks•SEO poisoning•Identity based attacks•Vulnerability exploitations Top Active Ransomware Groups•Qilin •Akira•Cl0p•Play•INCransomTop Malwares•Asyncrat•Remcos•Vidar •Xworm•OysterLoader Top LOLBins•PowerShell•Mshta•Certutil•Schtasks.exe•Wmic.exeTop Abused RMMs •AnyDesk•UltraVNC•MeshAgent•ScreenConnect •LogMeIn ",
1.0.0,actor--play,artifact--sha256:c464ea6f49f66426fe604259a3ef38dbeb43aa94acbf825f6eedfd819e94290f,observation--sha256:a8ab844bd80c554c55afc298cab9dbcdbadd4e1dcd0d47d3faf1e254abd2b59b,file-name,XtraViewer.exe,XtraViewer.exe,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 65}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/BatShadow/batshadow-vietnamese-threat-group-vampire-bot-report.pdf {""page"": 5} Play his ZIP archive contains files related to XtraViewer, a remote connectivity application. The PowerShell script then executes XtraViewer.exe, which displays the login interface, as shown in Figure 3. BatShadow’s Latest Play: Vietnamese Threat Group Uses Vampire Bot to Hunt Digital Professionals - Report 5 Figure 3 - XtraViewer Login Page Threat Insight: Why attackers use software like XtraViewer? Attack",
1.0.0,actor--play,artifact--sha256:8d5e1ed710f2da18fb1fbf242fa564070cb5b3429a5cbea0e8755e1ef6d1d03b,observation--sha256:45286cc81025a6d0d4692ddbaf587213c25ef205d89f408064707517c8dbc5cb,file-name,adfind.exe,adfind.exe,candidate,,unknown,unknown,not-stated,,source--play--1d18f15a8520d3bf,actor_profile/evidence/play.csv,"{""row"": 449}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 158} Play hen, collected data is visualized by the BloodHound GUI, and BloodHound maps the hosts, services, and other AD objects and their relationships [155]. Many ransomware groups such as Quantum, Black Basta, BlackByte, and Play also abuse AdFind to discover and enumerate Active Directory using the same commands [156], [159]. adfind.exe -subnets -f (objectCategory=subnet) > ad_subnets.txt //collecting information about Active Directory SharpH",
