schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--toddycat,artifact--sha256:93184443ea4b50ed20556e34422d621940ce1237ee67d195178fda82c91fe4b2,observation--sha256:8ac89244ef3f2b05ec413081862ca329c33ed13665b6a11612217f92dfbecfcd,command,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 52} ToddyCat Protocol: Web Protocols T1071.001 The service process mentioned above connected to 154.202.56[.]211:443 and made a POST request: hxxps:/ /154.202.56[.]211/collector/3.0/. This URL matches the URL path structure used by ToddyCat. Ingress Tool Transfer T1105 Several scripts and executable files were downloaded from this C2 server to the target host. Interestingly, PowerShell scripts were downloaded several times but with different MD5 hashes. Th","summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 52} ToddyCat Protocol: Web Protocols T1071.001 The service process mentioned above connected to 154.202.56.211:443 and made a POST request: https:/ /154.202.56.211/collector/3.0/. This URL matches the URL path structure used by ToddyCat. Ingress Tool Transfer T1105 Several scripts and executable files were downloaded from this C2 server to the target host. Interestingly, PowerShell scripts were downloaded several times but with different MD5 hashes. Th",candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 52} ToddyCat Protocol: Web Protocols T1071.001 The service process mentioned above connected to 154.202.56[.]211:443 and made a POST request: hxxps:/ /154.202.56[.]211/collector/3.0/. This URL matches the URL path structure used by ToddyCat. Ingress Tool Transfer T1105 Several scripts and executable files were downloaded from this C2 server to the target host. Interestingly, PowerShell scripts were downloaded several times but wit",
1.0.0,actor--toddycat,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:0d8a7094a7afea9dffbd83c8078bfb6031a2875e76806f9a84917a50e035e620,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 23}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 57} TODDYCAT ENACE INFORMATIQUE SUR LES ÉQUIPEMENTS MOBILES. 26 11 2025. https://cyber.gouv.fr/actualites/etat- de-la-menace-informatique-sur-les- equipements-mobiles/ [90] CYBERDICO. https://cyber.gouv.fr/cyberdico/#S [91] APT TODDYCAT. 21 06 2022. Unveiling an unknown APT actor attacking high-profile entities in Europe and Asia. https://securelist.com/ toddycat/106799/ [92] SHARPPANDA: CHINESE APT GROUP TARGETS SOUTHEAST ASIAN GOVERNMENT WITH",
1.0.0,actor--toddycat,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:11ddd3a51363e2547d34e7053c2a774f9b9a44f8d7504b8e23353e1b52882bf4,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 24}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 57} toddycat les- equipements-mobiles/ [90] CYBERDICO. https://cyber.gouv.fr/cyberdico/#S [91] APT TODDYCAT. 21 06 2022. Unveiling an unknown APT actor attacking high-profile entities in Europe and Asia. https://securelist.com/ toddycat/106799/ [92] SHARPPANDA: CHINESE APT GROUP TARGETS SOUTHEAST ASIAN GOVERNMENT WITH PREVIOUSLY UNKNOWN BACKDOOR. 03 06 2021. https://research.checkpoint. com/2021/chinese-apt-group- targets-southeast-asian-governmen",
1.0.0,actor--toddycat,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:8717aaba315a05e3bced6b0de86c538153fe0e67deacb9d9dbc87ccb48f4aad0,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 51} ToddyCat ident description In February of 2023, our SOC team was alerted about a potential security breach observed in the telemetry of one of our customers. Further investigation revealed that the well-known APT group known as ToddyCat was probably responsible for the attack. Details of the incident, including the event history, and the TTPs used by the group are described below. Detailed description During SOC monitoring, ou",
1.0.0,actor--toddycat,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:96723e85362417b74de3cfc196b601ff2009368574e8365751615bbc086b612b,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 51} ToddyCat for the attack. Details of the incident, including the event history, and the TTPs used by the group are described below. Detailed description During SOC monitoring, our analysts detected malicious activity pointing to ToddyCat. When investigating the alert, we focused on a suspicious DLL that was run as a Windows service (Create or Modify System Process: Windows Service T1543.003). The ToddyCat alert was triggered by",
1.0.0,actor--toddycat,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:a423e57537fd6b8201d0468798c172d4fc21229b9a92bdb03cbf30244e7b72e9,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 15}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 51} ToddyCat alysts detected malicious activity pointing to ToddyCat. When investigating the alert, we focused on a suspicious DLL that was run as a Windows service (Create or Modify System Process: Windows Service T1543.003). The ToddyCat alert was triggered by their typical pattern of implementing the LZSS algorithm in the memory of a process that was detected by Kaspersky Endpoint Security (KES): Victim summary Industry Governm",
1.0.0,actor--toddycat,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:d9596b8fa9f07dafdd0f3cb200c2b30df30bf625b0980118a24d1ec13b7754d0,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 51} ToddyCat red by their typical pattern of implementing the LZSS algorithm in the memory of a process that was detected by Kaspersky Endpoint Security (KES): Victim summary Industry Government Countries affected Malaysia Threat ToddyCat The DLL file of the Windows service was found in the following registry key: CommandLine: С:\Windows\system32\svchost.exe -k fontcsvc Registry key: HKLM\System\ControlSet001\Services\FontCacheSvc",
1.0.0,actor--toddycat,artifact--sha256:1321f38e3948f467525bcfef5292551eef2fbe045bd595316235b1961f4ac68c,observation--sha256:2761423f79ded387433141efa6cf6ac366789cfed20a1c4288a78d7cab40d01f,file-name,Modern-Asian-APT-groups-TTPs_report_eng.pdf,Modern-Asian-APT-groups-TTPs_report_eng.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Modern-Asian-APT-groups-TTPs_report_eng.pdf {""page"": 52} ToddyCat Protocol: Web Protocols T1071.001 The service process mentioned above connected to 154.202.56[.]211:443 and made a POST request: hxxps:/ /154.202.56[.]211/collector/3.0/. This URL matches the URL path structure used by ToddyCat. Ingress Tool Transfer T1105 Several scripts and executable files were downloaded from this C2 server to the target host. Interestingly, PowerShell scripts were downloaded several times but wit",
1.0.0,actor--toddycat,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:b8489e818cb37831001a8cca898e100ddec7ae60bd9fc69af9b25e18f623be7f,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 18}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 113} ToddyCat альных и исследовательских организациях Пакистана и Бангладеша. В атаках используются инструменты для незаметной эксфильтрации файлов, а инфраструктура в основном состоит из легитимных сервисов и облачных технологий. ToddyCat Регион Начало операции TOP Mitre АТР, Европа, Россия и СНГ Декабрь 2020 • Boot or Logon Autostart Execution: Registry Run Keys / Startup Folder (T1547.001) • Phishing: Spearphishing Attachmen",
1.0.0,actor--toddycat,artifact--sha256:b3506e16166a86ca44c9e40a03ebadcbf3573d599e504b21bad9fc9e3e1a4e47,observation--sha256:2eee488ca0b5829edd2c6f80f6706dbd2b08ddc3e3d28db3e96f3e15f357b75f,file-name,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,group-ib-hi-tech-crime-trends-2022-2023-ru.pdf,candidate,,unknown,unknown,not-stated,,source--toddycat--d3ad8145a5cd7324,actor_profile/evidence/toddycat.csv,"{""row"": 19}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 113} ToddyCat tup Folder (T1547.001) • Phishing: Spearphishing Attachment (T1566.001) • Command and Scripting Interpreter: Windows Command Shell (T1059.003) • Modify Registry (T1112) • System Network Configuration Discovery (T1016) ToddyCat – относительно новая APT-группировка, ответственная за многочисленные атаки, обнаруженные с декабря 2020 года, на высо - копоставленные организации в Европе и Азии. Затронутые органи- зации,",
