schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--unc3886,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:1b958764e10b34fdeec3d51a94623c3be027fd5081ad7b5194c01178cc425fa3,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 31} UNC3886 d known vulnerabilities are used to exploit edge devices. Mandiant researchers reported extensive zero-day exploitation and employment of customized malware to target edge and network devices by Chinese APTs like UNC3886 and UNC4841. UNC3886 has used dedicated customized malware to target Fortinet security devices and VMware servers, devices without EDR solutions. Edge devices are not only targeted for use as components of commun",
1.0.0,actor--unc3886,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:beeaec52fc33bf99a9eafe1a0130b7b9363c7d5dba6325d1de04ec12492ed2ab,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 31} UNC3886 es are used to exploit edge devices. Mandiant researchers reported extensive zero-day exploitation and employment of customized malware to target edge and network devices by Chinese APTs like UNC3886 and UNC4841. UNC3886 has used dedicated customized malware to target Fortinet security devices and VMware servers, devices without EDR solutions. Edge devices are not only targeted for use as components of communication infrastructure",
1.0.0,actor--unc3886,artifact--sha256:dbadcdb5c943765996307554b5fb76bffdc59df8477273c6926adf24f1199bd0,observation--sha256:cb11b2a826c78eb461717d78213c1cde444532ff4eb0680cd853062684c06f7f,file-name,GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf {""page"": 18} UNC3886 into living room IoT. • State-sponsored adoption of residential proxy infrastructure. According to Google Threat Intelligence Group, over 550 distinct threat groups used IPIDEA in a single week. ORB networks used in the UNC3886 campaign targeting Singaporean telcos demonstrate how state actors leverage residential infrastructure for targeted operations.",
1.0.0,actor--unc3886,artifact--sha256:dbadcdb5c943765996307554b5fb76bffdc59df8477273c6926adf24f1199bd0,observation--sha256:6d5de03449a5410488248d3f405eb83db97ab45654e298b5a355e86396570540,file-name,GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT-hunting/GreyNoise-The-Invisible-Army-Residential-Proxy-Report.pdf {""page"": 19} UNC3886 c gateways). Behavioral evidence holds regardless of subpopulation composition. Third-party sources cited: • Google Threat Intelligence Group: IPIDEA disruption (January 2026) • Mandiant M-Trends 2025: Scattered Spider, UNC3886 proxy usage • DOJ: 911 S5 and AnyProxy/5Socks prosecutions • Black Lotus Labs: NSOCKS/Ngioweb exposure (November 2024) • IPinfo: IP type classification methodology What GreyNoise ob",
1.0.0,actor--unc3886,artifact--sha256:922cef3e31372c8eeea872aaf50541db86edeea59783472f98cca20fab597d0b,observation--sha256:26a1bafcc122d61eeef2770433193480b493179b6ded655ee07f6d4d2204da0e,file-name,Infrastructure.pdf,Infrastructure.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/2025 Year in Review- Malicious Infrastructure.pdf {""page"": 77} UNC3886 hinese state-sponsored groups targeted telecommunications providers globally, primarily by exploiting vulnerabilities in internet-facing network infrastructure. RedMike Salt Typhoon) and UNC3886 demonstrated a focus on compromising edge routers and core network devices to establish network access. Joint government advisories and industry reporting throughout the y",
1.0.0,actor--unc3886,artifact--sha256:4eeedeb1b7ef5f5366deeee04037290992116b98a2af9e91a0c3dcd7543cb90e,observation--sha256:46a2fedf71e5c6072bb3eb79dbd9cf0f88ba859ecdeb10e645552ebd454ff732,file-name,Year_in_Review_of_ZeroDays.pdf,Year_in_Review_of_ZeroDays.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Year_in_Review_of_ZeroDays.pdf {""page"": 16} UNC3886 But New Actors Join the Field We attributed 12 separate zero-day vulnerabilities in 2023 to PRC government- backed actors, with two distinct clusters accounting for the exploitation of five of those vulnerabilities: UNC3886 and UNC4841. Consistent with the two preceding years, we attributed more government-backed exploitation of zero- day vulnerabilities to PRC government-backed attackers than any other state. Mandiant reported ext",
1.0.0,actor--unc3886,artifact--sha256:4eeedeb1b7ef5f5366deeee04037290992116b98a2af9e91a0c3dcd7543cb90e,observation--sha256:2002fdbaf4f961268852bc1d4172d98a432e80558d626e0115007b7b77afb8a3,file-name,Year_in_Review_of_ZeroDays.pdf,Year_in_Review_of_ZeroDays.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Year_in_Review_of_ZeroDays.pdf {""page"": 16} UNC3886 pecific interest in email domains and users from Ministries of Foreign Affairs of ASEAN member nations as well as individuals within foreign trade offices and academic research organizations in Taiwan and Hong Kong. UNC3886 exploited three separate zero-day vulnerabilities in campaigns that employed two novel attack paths. The significant period of undetected exploitation of these vulnerabilities demonstrates this actor’s objective",
1.0.0,actor--unc3886,artifact--sha256:4eeedeb1b7ef5f5366deeee04037290992116b98a2af9e91a0c3dcd7543cb90e,observation--sha256:98aa6500d8243c399f421eb4b5e40b9a520130117817d6324730ed6753f536cc,file-name,Year_in_Review_of_ZeroDays.pdf,Year_in_Review_of_ZeroDays.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 8}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Year_in_Review_of_ZeroDays.pdf {""page"": 16} UNC3886 el attack paths. The significant period of undetected exploitation of these vulnerabilities demonstrates this actor’s objective to remain in target environments and surreptitiously collect information. • In one path, UNC3886 took advantage of a path traversal vulnerability in Fortinet’s FortiOS (CVE-2022-41328) to overwrite legitimate files in a normally restricted system directory before exploiting an authentication bypass vulnera",
1.0.0,actor--unc3886,artifact--sha256:317cdcbc98885889911f7cbc8217739f57c7ab14d7da684e15931d0f739aa1b8,observation--sha256:e27ea3c89b109a6f1fbf428ab0086858dfb0dea081b9cbdc10c3c4c164e618b5,file-name,m-trends-2024.pdf,m-trends-2024.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/m-trends-2024.pdf {""page"": 62} UNC3886 3886 compromise, Mandiant discovered a backdoor deployed to FortiAnalyzer and FortiManager devices named THINCRUST, which disguised its command and control (C2) communications as legitimate API calls to the devices. UNC3886, a suspected Chinese espionage group, appended the Python-based backdoor code into legitimate web framework files that were responsible for providing the API interface for the appliance. This gave UNC3886 the ability",
1.0.0,actor--unc3886,artifact--sha256:317cdcbc98885889911f7cbc8217739f57c7ab14d7da684e15931d0f739aa1b8,observation--sha256:00ede717a19e20644a9ad78d64af46e863a9b9e58f51d0a3d7fe374c7bc5ae50,file-name,m-trends-2024.pdf,m-trends-2024.pdf,candidate,,unknown,unknown,not-stated,,source--unc3886--a581a629a5547c1a,actor_profile/evidence/unc3886.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/m-trends-2024.pdf {""page"": 62} UNC3886 e devices. UNC3886, a suspected Chinese espionage group, appended the Python-based backdoor code into legitimate web framework files that were responsible for providing the API interface for the appliance. This gave UNC3886 the ability to harness the native API implementation to access and send commands to THINCRUST by simply interacting with a new endpoint URL, which they had added. By leveraging existing capabilities built into the a",
