schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--inception,artifact--sha256:79ee57b7a25d3f8886ba2b6cb86ed14e50e5853971aec4df59d90f64ab56f965,observation--sha256:9ae9dadfa753228ccd76e535de7a4f206713a746ce9426335a43049efdf65bb4,command,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 49} inception ent techniques to steal credentials (not just from LSASS) and has been rewritten in many different languages, including Python, C#, and PowerShell. Discovering rogue Mimikatz processes can be tricky because, since its inception, defenders have only had to worry about detecting compiled binaries. Nowadays, l T1003.001: LSASS Memory","summary/2021/2021-Threat-Detection-Report.pdf {""page"": 49} inception ent techniques to steal credentials (not just from LSASS) and has been rewritten in many different languages, including Python, C#, and PowerShell. Discovering rogue Mimikatz processes can be tricky because, since its inception, defenders have only had to worry about detecting compiled binaries. Nowadays, l T1003.001: LSASS Memory",candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 49} inception ent techniques to steal credentials (not just from LSASS) and has been rewritten in many different languages, including Python, C#, and PowerShell. Discovering rogue Mimikatz processes can be tricky because, since its inception, defenders have only had to worry about detecting compiled binaries. Nowadays, l T1003.001: LSASS Memory",
1.0.0,actor--inception,artifact--sha256:3c43bfcab7ce185ae39b68baf82fa98bdbb31bc20b0bff7b67a128b3f64b68cd,observation--sha256:4da0e43ee0e4709082d7ebb09880284a0fda29ea60a3bd926cc7151a43ecfd96,file-name,004.pdf,004.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 68}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/UNREDACTEDMagazine/004.pdf {""page"": 32} inception ot being honored. It can be seen at: https://DOMAIN/robots.txt I am requesting removal of DOMAIN from all stored dates, including today, and all days going forward. I have been the sole owner of this domain since inception. I have sent this message from an address hosted at the domain which should be removed. I have also placed a confirmation message at the following link: https://DOMAIN/verify.txt Image: C M 32 UNREDACTED MAGAZINE /",
1.0.0,actor--inception,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:8ca0329a0cb91a11cb23779bc9a2f46c4c6c1423ebefd388fbc2675a3060276d,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 40}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 49} inception ent techniques to steal credentials (not just from LSASS) and has been rewritten in many different languages, including Python, C#, and PowerShell. Discovering rogue Mimikatz processes can be tricky because, since its inception, defenders have only had to worry about detecting compiled binaries. Nowadays, l T1003.001: LSASS Memory",
1.0.0,actor--inception,artifact--sha256:c193400fb44ec5ea215f5a2279080477ad6c0a415c149c213a72b9229c06873b,observation--sha256:39739427ba9dc90f5d06f1051637f90a32c34c7f6bcf797684a4ffe4a783a518,file-name,2025-dbir-data-breach-investigations-report.pdf,2025-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-dbir-data-breach-investigations-report.pdf {""page"": 22} inception ssure that is being applied to your surfaces won’t benefit you and can lead to the incidents we are describing in this report. You won’t have time for the sauna afterward either. It has been our privilege since the inception of this report 18 years ago to report that External actors are still at it and causing more trouble than your Internal actors or your Partners combined. We had something of an increase in Int",
1.0.0,actor--inception,artifact--sha256:071f1e2e274c43c31c81a78b60321ac4c27cf27b18dbbf65cc29f1c48a9e2468,observation--sha256:0c7611eeb01de56dc1c9d34e4318452a7d74b62070901aff5750cbb1c343e26f,file-name,2025_Cost_of_Insider_Risks_Global_Report_by_Ponemon_and_DTEX.pdf,2025_Cost_of_Insider_Risks_Global_Report_by_Ponemon_and_DTEX.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025_Cost_of_Insider_Risks_Global_Report_by_Ponemon_and_DTEX.pdf {""page"": 6} inception nd incident response increased significantly to $211,021 and $154,819 respectively (up from $179,209 and $113,635). Insider risk management budgets have more than doubled, and for the first time since the report’s inception, the average time to contain insider incidents has declined. $ $ $ Insider risk budgets Average time to contain 2025 Cost of Insider Risks Global Report 6",
1.0.0,actor--inception,artifact--sha256:7d7de94f61be84f15c1886d24bef35a681e6ecf8f2c5701818b69cedb17b6c6b,observation--sha256:e67a10106dd9c4a3330679535235850ab7ae7e491a5b09572b547834b63a2fdf,file-name,ACD6-full-report.pdf,ACD6-full-report.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 44}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/ACD6-full-report.pdf {""page"": 34} inception 34 Active Cyber Defence – The Sixth Year Routing and Signalling About the service Fixing the underlying infrastructure protocols on which the internet is based has been a key strand of the NCSC’s ACD work since inception. Traditionally, we have focused on two specific protocols: the Border Gateway Protocol and the Signalling System No.7. The latter was deprioritised at the end of 2021, so this section of the report focuses on the form",
1.0.0,actor--inception,artifact--sha256:5582abed53fb7f9a899aed3b46186a5065c155453b926cd29139ba2ceee18bcc,observation--sha256:28b6388c2ed1dc3efbfb64ba39d8f425bdf082ecacb300c9ac61f89cde7d56bb,file-name,ACT1072452023ENGLISH.pdf,ACT1072452023ENGLISH.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 20}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Intellexa/Predator Files/ACT1072452023ENGLISH.pdf {""page"": 7} inception CAUGHT IN THE NET THE GLOBAL THREAT FROM “EU REGULATED” SPYWARE Amnesty International 7 TABLE 1: SUMMARY OF COMPANIES The Intellexa alliance, its subsidiaries and partnerships have evolved over time since its inception into a complex worldwide company structure. For readability purposes, both EIC and Amnesty International use the following breakdown: Nexa group – Nexa Technologies (France),1 Nexa Technologies CZ s.r.o (Czech",
1.0.0,actor--inception,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:07e046ad1df7c6d2f5fe426fa8303c092fdb3b2f0d2e47a809283ad61399f2d5,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 121} Inception attacks in order to gain access to, and extract confidential informa tion from, victims’ computers. Because of the many layers used in the design of the malware, we’ve named it Inception—a reference to the 2010 movie “Inception” about a thief who entered peoples’ dreams and stole secrets from their subconscious. Targets include individuals in strategic positions: Executives in important businesses such as oil, finance and engineering, milit",
1.0.0,actor--inception,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:7ade9f15ec3a32b7a9f67106b378dcb4bbd0744d36558085874a38b84d47eaa3,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 121} Inception Framework Threat Group Cards: A Threat Actor Encyclopedia 121 Inception Framework Names Inception Framework (Symantec) Country Russia Motivation Information theft and espionage Description (Symantec) Researchers from Blue Coat Labs have identified the emergence of a previously undocumented attac",
1.0.0,actor--inception,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:49b4f164e6a1f4e489b3511a7dd39dc7895c658b477b0e8891243127219ad58a,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--inception--f1cfea69304ea1b6,actor_profile/evidence/inception.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 121} Inception Framework Threat Group Cards: A Threat Actor Encyclopedia 121 Inception Framework Names Inception Framework (Symantec) Country Russia Motivation Information theft and espionage Description (Symantec) Researchers from Blue Coat Labs have identified the emergence of a previously undocumented attack framework that is being u",
