schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--blackbyte,artifact--sha256:a512413d59f72603248f1dcb593050e12020206592b06663e9f505431e7bfa55,observation--sha256:7413aa826b192b8db06e328eaa4cecb7412760de48f202f391ebcf7bddbe917a,command,"$ share of a remote system in October 2022. Then, Impacket is utilized to execute the payload by creating a Scheduled Task or remotely executing an encoded PowerShell command on target systems [111]. In February 2022, BlackByte ransomware created SMB shares to distribute AnyDesk, a remote desktop application, to other assets in the victim's network using Cobalt Strike [2]. As an example from April 2022, the BumbleBee malware loader used by t","$ share of a remote system in October 2022. Then, Impacket is utilized to execute the payload by creating a Scheduled Task or remotely executing an encoded PowerShell command on target systems [111]. In February 2022, BlackByte ransomware created SMB shares to distribute AnyDesk, a remote desktop application, to other assets in the victim's network using Cobalt Strike [2]. As an example from April 2022, the BumbleBee malware loader used by t",candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 538}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 112} BlackByte $ share of a remote system in October 2022. Then, Impacket is utilized to execute the payload by creating a Scheduled Task or remotely executing an encoded PowerShell command on target systems [111]. In February 2022, BlackByte ransomware created SMB shares to distribute AnyDesk, a remote desktop application, to other assets in the victim's network using Cobalt Strike [2]. As an example from April 2022, the BumbleBee malware loader use",
1.0.0,actor--blackbyte,artifact--sha256:6f5ff7e581c12756c872ea58670720f57016efbc1554dbbb2405d75cd2be5099,observation--sha256:c9bd3d26c63659e8a9e1bd4e26d568fb5776d3a245204e48575949c3a8d96edc,command,", and suspicious PowerShell commands for timely identification and remediation.  Identify any use of outdated or weak encryption, update these to sufficiently strong algorithms, and consider the implications of post-quantum cryptography (CISA CPG 2.K). Use properly configured and up-to-date Secure Socket Layer (SSL)/Transport Layer Security (TLS) to protect data in transit. Security Controls In addition to applying mitigations, the auth","and suspicious PowerShell commands for timely identification and remediation.  Identify any use of outdated or weak encryption, update these to sufficiently strong algorithms, and consider the implications of post-quantum cryptography (CISA CPG 2.K). Use properly configured and up-to-date Secure Socket Layer (SSL)/Transport Layer Security (TLS) to protect data in transit. Security Controls In addition to applying mitigations, the auth",candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Russia/WhisperGate/aa24-249a-russian-military-cyber-actors-target-us-and-global-critical-infrastructure.pdf {""page"": 17} quantum , and suspicious PowerShell commands for timely identification and remediation.  Identify any use of outdated or weak encryption, update these to sufficiently strong algorithms, and consider the implications of post-quantum cryptography (CISA CPG 2.K). Use properly configured and up-to-date Secure Socket Layer (SSL)/Transport Layer Security (TL",
1.0.0,actor--blackbyte,artifact--sha256:4292083c301e29acfb8e9715152f222bf933b521502da489227fac55ab8e39da,observation--sha256:083a5c0b8e72a5d0e4d99d220816cda8f479c48831a6d001df69e3f67c8a9aec,command,"ername> /password:<password> process call create cmd.exe /c ""<command>"" powershell -c Invoke-WMIMethod -class Win32_Process -Name Create -ArgumentList ""cmd /c <command>"" -ComputerName <remote_host's_name> For example, Conti ransomware deploys a Cobalt Strike beacon using WMI and rundll32 in a remote host using the following command. After deployment, adversaries established an RDP session with the remote host [124]. wmic /node:<remote_ho","ername> /password:<password> process call create cmd.exe /c ""<command>"" powershell -c Invoke-WMIMethod -class Win32_Process -Name Create -ArgumentList ""cmd /c <command>"" -ComputerName <remote_host's_name> For example, Conti ransomware deploys a Cobalt Strike beacon using WMI and rundll32 in a remote host using the following command. After deployment, adversaries established an RDP session with the remote host [124]. wmic /node:<remote_ho",candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 540}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 125} Conti ername> /password:<password> process call create cmd.exe /c ""<command>"" powershell -c Invoke-WMIMethod -class Win32_Process -Name Create -ArgumentList ""cmd /c <command>"" -ComputerName <remote_host's_name> For example, Conti ransomware deploys a Cobalt Strike beacon using WMI and rundll32 in a remote host using the following command. After deployment, adversaries established an RDP session with the remote host [124]. wmic /node:<remote_ho",
1.0.0,actor--blackbyte,artifact--sha256:67eebef4e9d0e3b30367b4e511fca3fbf0d30c3bccc2ddf6aed98e1c4518a7a7,observation--sha256:aa4ef561dfc05b84de5a4eba184fbadcb7f3b837a0bda03d94c49e6edf429ae8,command,"t to add the path C:\drive to the exclusion list for Microsoft Defender to download malicious files without getting caught by virus scans. As another implementation of the Impair Defenses technique, in February 2022, BlackByte ransomware actors ran the following PowerShell command to stop Windows Defender from executing on startup [2]. In this command, adversaries leveraged the Get-WmiObject cmdlet to retrieve the Win32_Shadowcopy class. Th","t to add the path C:\drive to the exclusion list for Microsoft Defender to download malicious files without getting caught by virus scans. As another implementation of the Impair Defenses technique, in February 2022, BlackByte ransomware actors ran the following PowerShell command to stop Windows Defender from executing on startup [2]. In this command, adversaries leveraged the Get-WmiObject cmdlet to retrieve the Win32_Shadowcopy class. Th",candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 542}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 19} BlackByte t to add the path C:\drive to the exclusion list for Microsoft Defender to download malicious files without getting caught by virus scans. As another implementation of the Impair Defenses technique, in February 2022, BlackByte ransomware actors ran the following PowerShell command to stop Windows Defender from executing on startup [2]. In this command, adversaries leveraged the Get-WmiObject cmdlet to retrieve the Win32_Shadowcopy class",
1.0.0,actor--blackbyte,artifact--sha256:f46bee14957cc0772f1555a7bdc5ca3e8bd06e7444736d786c34675da2db29bd,observation--sha256:1dce5dcea47b75c2504cc56705f5701ebd96e0e94cb307d7b4240ec5e9125f07,command,"use PowerShell to delete or remove sensitive data from the operating system and disable services that help recover a damaged system, hindering recovery efforts. For instance, the following command is executed by the BlackByte ransomware. 18 powershell.exe $x = [System.Text.Encoding]::Unicode.GetString([System.Convert]::FromBase 64String('RwBlA HQALQBXAG0AaQBPAGIAagBlAGMAdAAg'+'AFcAaQBuADMAMgBfAFMAaABhAGQAb wB3AGMAbwBwAHkAIAB8AC'+'AARgBvAH","use PowerShell to delete or remove sensitive data from the operating system and disable services that help recover a damaged system, hindering recovery efforts. For instance, the following command is executed by the BlackByte ransomware. 18 powershell.exe $x = [System.Text.Encoding]::Unicode.GetString([System.Convert]::FromBase 64String('RwBlA HQALQBXAG0AaQBPAGIAagBlAGMAdAAg'+'AFcAaQBuADMAMgBfAFMAaABhAGQAb wB3AGMAbwBwAHkAIAB8AC'+'AARgBvAH",candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 541}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 18} BlackByte use PowerShell to delete or remove sensitive data from the operating system and disable services that help recover a damaged system, hindering recovery efforts. For instance, the following command is executed by the BlackByte ransomware. 18 powershell.exe $x = [System.Text.Encoding]::Unicode.GetString([System.Convert]::FromBase 64String('RwBlA HQALQBXAG0AaQBPAGIAagBlAGMAdAAg'+'AFcAaQBuADMAMgBfAFMAaABhAGQAb wB3AGMAbwBwAHkAIAB8AC'+'AARgBv",
1.0.0,actor--blackbyte,artifact--sha256:91809cd4bdd950260cf08c21bd8d8f180cc4e23c3604907b621b8bc826c47cde,observation--sha256:95ca7efc5b7a03775b6015071d1b53e2758f47bfb7cd5d80b6b27bac6d10f613,file-name,2022-eng.pdf,2022-eng.pdf,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 38}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/Canada/national-cyber-threat-assessment-2025-2026-e.pdf {""page"": 46} Royal ss email compromise (BEC)?, https://www.ibm.com/topics/business-email-compromise. 65 Canadian Anti-Fraud Centre, Annual Report 2022. https://publications.gc.ca/collections/collection_2024/grc-rcmp/PS61-46- 2022-eng.pdf; Royal Canadian Mounted Police, Fraud Prevention Month 2024: Fighting fraud in the digital era, 29 February 2024. https://www.rcmp-grc.gc.ca/en/news/2024/fraud-prevention-month-2024-",
1.0.0,actor--blackbyte,artifact--sha256:99735761bbacc855b0214738af4d02db7b03d94a204096605601233e986db479,observation--sha256:5e79b377a90f423aab9e4849f8606b918cede63a29fcf79d6f9c4caeb5088fe6,file-name,DAnFuzAaX9JE4n.exe,DAnFuzAaX9JE4n.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal DAnFuzAaX9JE4n.exe d43fa3957b4004ebdbe5073f99a32c9e Dridex mag5Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK",
1.0.0,actor--blackbyte,artifact--sha256:08775465fa526a2bb33309af37466ad3cf25ad24b4723e67d4c7c469926ca4ec,observation--sha256:81a8529dbee79cff77889c715622aabbecbbf69343a816391a4b1fa9597fef38,file-name,DVqj6UhQ.exe,DVqj6UhQ.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 109}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal DAnFuzAaX9JE4n.exe d43fa3957b4004ebdbe5073f99a32c9e Dridex mag5Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK",
1.0.0,actor--blackbyte,artifact--sha256:08775465fa526a2bb33309af37466ad3cf25ad24b4723e67d4c7c469926ca4ec,observation--sha256:576747f82eadc80b54664f2defd66d722785b6864a9573edcc5748d02bc6feb8,file-name,DVqj6UhQ.exe,DVqj6UhQ.exe,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 110}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/[RIG] RIG Exploit Kit_ In-Depth Analysis.pdf {""page"": 14} Royal Wip3Ide.exe c6cc42b429c26e68deec777eedb4c11d Dridex GerxIflwewM.exe 4ed2076ec15170d68a88d8b4db34fff1 UrSnif gErVP6ZddBw.exe 6b3d119e8c22e8670deb3a4f79646495 Royal Ransomware DVqj6UhQ.exe 6cb6a59dc12494d5c5224fc03eb12ece Royal Ransomware Table 1. Malware samples RIG EK was observed distributing This is only a small glimpse into the myriad of malware that RIG EK has been observed distributing. It is also used to distribute ",
1.0.0,actor--blackbyte,artifact--sha256:c0918bd0f990dce5f8b505180bd4793ed2306b3535b6c4f19ea2611a861a7c11,observation--sha256:6f335c85b5d98a4a8e5c4fe7c296e02e725ab1e45b6df38d80f10383b0ebb019,file-name,FBI.rar,FBI.rar,candidate,,unknown,unknown,not-stated,,source--blackbyte--43ae5f2d8c1ec50a,actor_profile/evidence/blackbyte.csv,"{""row"": 743}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/Threat Report 2026 v4.pdf {""page"": 17} Royal Annual Threat Report | 16 darktrace.com CASE STUDY: Mustang Panda In February 2025, Darktrace researchers identified a Mustang Panda campaign targeting the Royal Thai Police to deliver the Yokai backdoor. The initial file was a RAR archive named “ด่่วนมาก เชิิญเข้้าร่่วมโคร่งการ่ความร่่วมมือฝึ ึ กอบร่มหลัักสููตร่ FBI.rar (English: Very urgent, please join the cooperation proj",
