slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.048,0.06
admin-338,admin@338,complete,1,1,0,0,0,25,0,46,0,0.053,0.061
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.044,0.047
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,48,0,0.039,0.046
akira,Akira,complete,2,2,0,21,23,181,0,410,0,0.074,0.074
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,35,0,0.05,0.061
andariel,Andariel,complete,1,1,0,6,6,159,0,312,0,0.044,0.055
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.048,0.062
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.182,0.128
antlion,Antlion,complete,1,1,0,0,0,4,0,9,0,0.034,0.044
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,11,0,0.048,0.064
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.042,0.049
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.047,0.059
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.035,0.043
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.035,0.053
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.042,0.043
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.046,0.061
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.049,0.062
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,58,0,0.037,0.046
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.05,0.063
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,5,0,0.034,0.046
apt1,APT1,complete,1,1,0,0,0,41,0,80,0,0.055,0.052
apt12,APT12,complete,1,1,0,0,0,25,0,50,0,0.05,0.064
apt16,APT16,complete,1,1,0,0,0,12,0,24,0,0.048,0.061
apt17,APT17,complete,1,1,0,1,1,28,0,56,0,0.04,0.047
apt18,APT18,complete,1,1,0,0,0,42,0,82,0,0.053,0.064
apt19,APT19,complete,1,1,0,1,1,35,0,63,0,0.04,0.059
apt22,APT22,complete,1,1,0,0,0,18,0,37,0,0.049,0.043
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.039,0.044
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.039,0.062
apt26,APT26,complete,1,1,0,0,0,23,0,46,0,0.05,0.055
apt28,APT28,complete,31,31,0,1228,1446,777,0,2752,0,0.355,0.181
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.048,0.062
apt29,APT29,complete,22,22,0,1042,1131,481,0,1725,0,0.207,0.112
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.047,0.063
apt3,APT3,complete,1,1,0,0,0,0,0,0,0,0.058,0.064
apt30,APT30,complete,1,1,0,0,0,20,0,39,0,0.041,0.045
apt33,APT33,complete,1,1,0,6,11,91,0,186,0,0.064,0.07
apt34,APT34,complete,2,2,0,55,55,1,0,111,0,0.057,0.06
apt37,APT37,complete,18,18,0,361,480,363,0,1031,0,0.162,0.118
apt38,APT38,complete,6,6,0,172,176,148,0,310,0,0.106,0.087
apt39,APT39,complete,1,1,0,0,0,0,0,0,0,0.041,0.046
apt4,APT4,complete,1,1,0,0,0,22,0,45,0,0.036,0.044
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.08,0.063
apt42,APT42,complete,1,1,0,11,13,63,0,126,0,0.061,0.072
apt43,APT43,complete,2,2,0,2,2,17,0,39,0,0.072,0.072
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.037,0.047
apt5,APT5,complete,1,1,0,0,0,34,0,69,0,0.06,0.066
apt6,APT6,complete,1,1,0,0,0,33,0,67,0,0.052,0.067
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.036,0.066
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.034,0.054
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,17,0,0.043,0.049
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,159,0,0.08,0.071
avivore,AVIVORE,complete,1,1,0,0,0,9,0,19,0,0.048,0.047
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.052,0.047
axiom,Axiom,complete,1,1,0,2,2,32,0,64,0,0.047,0.064
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,52,0,0.057,0.047
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.087,0.076
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.047,0.061
barium,BARIUM,complete,1,1,0,7,10,50,0,108,0,0.041,0.045
big-panda,Big Panda,complete,1,1,0,0,0,4,0,9,0,0.046,0.06
bitter,BITTER,complete,8,8,0,422,571,51,0,700,0,0.14,0.099
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,983,0,0.049,0.055
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.046,0.062
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.036,0.044
blacktech,BlackTech,complete,3,3,0,4,4,11,0,25,0,0.042,0.06
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,311,0,0.062,0.052
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.049,0.062
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.049,0.049
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,5,0,0.034,0.062
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.048,0.061
bohrium,Bohrium,complete,1,1,0,0,0,18,0,37,0,0.035,0.044
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.048,0.061
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.034,0.044
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.069,0.071
calypso,Calypso,complete,1,1,0,1,1,55,0,112,0,0.056,0.054
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.048,0.064
carbanak,Carbanak,complete,1,1,0,0,0,0,0,1,0,0.055,0.064
carberb,Carberp,complete,1,1,0,0,0,1,0,3,0,0.034,0.043
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.052,0.064
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.047,0.049
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,175,0,0.088,0.075
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.058,0.064
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,7,0,0.034,0.043
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.055,0.062
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.048,0.062
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.034,0.045
cleaver,Cleaver,complete,1,1,0,0,0,24,0,49,0,0.042,0.062
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,45,0,0.038,0.045
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.052,0.065
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.066,0.072
contagious-interview,Contagious Interview,complete,2,2,0,4,4,64,0,138,0,0.048,0.051
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,84,0,0.055,0.058
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.034,0.062
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.049,0.047
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.034,0.059
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.048,0.043
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,7,0,0.043,0.062
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.047,0.057
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,12,0,0.033,0.056
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,28,0,0.046,0.043
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,19,0,0.036,0.062
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,3,0,0.047,0.05
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.069,0.074
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.052,0.064
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.034,0.042
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,41,0,0.039,0.045
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,9,0,0.045,0.06
darkhotel,Darkhotel,complete,3,3,0,98,119,57,0,298,0,0.084,0.077
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,51,0,0.038,0.045
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,17,0,0.048,0.061
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.035,0.044
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.047,0.062
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.047,0.061
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.034,0.044
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.047,0.061
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.033,0.044
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.046,0.061
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.045,0.043
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.033,0.06
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.048,0.059
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,30,0,0.035,0.054
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,21,0,0.048,0.062
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.033,0.044
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.046,0.061
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.047,0.055
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.035,0.053
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.044,0.044
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.046,0.062
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.048,0.061
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,32,0,0.034,0.045
donot-team,Donot Team,complete,3,3,0,24,37,25,0,82,0,0.053,0.064
dprk-it-workers,DPRK IT Worker Schemes,complete,9,9,0,159,164,63,0,255,0,0.086,0.079
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,197,0,0.044,0.049
dragonok,DragonOK,complete,1,1,0,0,0,25,0,41,0,0.05,0.047
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,15,0,0.034,0.058
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.047,0.046
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.045,0.048
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,26,0,0.046,0.062
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.069,0.065
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,2,0,0.035,0.044
elderwood,Elderwood,complete,1,1,0,0,0,25,0,49,0,0.055,0.063
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,5,0,0.046,0.048
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.033,0.057
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,5,0,0.047,0.059
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.044,0.06
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,40,0,0.048,0.056
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.035,0.062
equation-group,Equation Group,complete,2,2,0,327,328,16,0,521,0,0.104,0.082
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.033,0.044
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.05,0.064
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.035,0.043
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.043,0.062
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.04,0.061
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.042,0.044
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.05,0.062
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.046,0.062
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.038,0.045
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.042,0.052
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.049,0.062
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.043,0.067
fin7,FIN7,complete,1,1,0,0,0,123,0,243,0,0.052,0.052
fin8,FIN8,complete,1,1,0,0,0,38,0,68,0,0.06,0.062
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.048,0.062
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,156,0,0.041,0.066
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,11,0,0.047,0.062
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.033,0.043
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.048,0.043
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,5,0,0.039,0.061
gallium,GALLIUM,complete,1,1,0,0,0,28,0,47,0,0.056,0.053
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.049,0.063
gamaredon,Gamaredon,complete,10,10,0,1591,1637,532,0,2605,0,0.331,0.189
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.034,0.047
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.046,0.06
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,27,0,0.039,0.05
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.039,0.043
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.046,0.062
ghostwriter,Ghostwriter,complete,4,4,0,159,171,72,0,239,0,0.069,0.08
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.042,0.042
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,5,0,0.035,0.045
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,82,0,0.052,0.062
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,45,0,0.035,0.053
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.051,0.063
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.035,0.045
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,56,0,0.052,0.061
gossipgirl,GOSSIPGIRL,complete,1,1,0,0,0,6,0,13,0,0.035,0.051
gravityrat,GravityRAT,complete,1,1,0,0,0,2,0,3,0,0.037,0.062
greenbug,Greenbug,complete,1,1,0,1,1,25,0,50,0,0.049,0.062
greyenergy-group,GreyEnergy Group,complete,1,1,0,0,0,2,0,3,0,0.033,0.043
group-27,Group 27,complete,1,1,0,0,0,18,0,34,0,0.047,0.045
group5,Group5,complete,1,1,0,0,0,22,0,42,0,0.047,0.061
gru-gtsst-main-center-for-special-technology,GRU GTsST (Main Center for Special Technology),complete,1,1,0,1,1,1,0,3,0,0.047,0.044
hafnium,HAFNIUM,complete,1,1,0,0,0,34,0,56,0,0.059,0.055
hammer-panda,Hammer Panda,complete,1,1,0,0,0,7,0,15,0,0.046,0.063
head-mare,Head Mare,complete,1,1,0,35,35,0,0,0,0,0.048,0.067
hellsing-apt,Hellsing APT,complete,1,1,0,0,0,1,0,3,0,0.033,0.044
hexane,HEXANE,complete,1,1,0,1,1,65,0,118,0,0.06,0.095
higaisa,Higaisa,complete,1,1,0,7,8,22,0,42,0,0.068,0.101
honeybee,Honeybee,complete,1,1,0,0,0,18,0,35,0,0.065,0.078
hound-spider,Hound Spider,complete,1,1,0,1,1,2,0,4,0,0.057,0.061
hurricane-panda,Hurricane Panda,complete,1,1,0,2,2,66,0,130,0,0.055,0.056
iamtheking,IamtheKing,complete,1,1,0,0,0,17,0,26,0,0.034,0.044
ice-fog,Ice Fog,complete,1,1,0,2,2,34,0,70,0,0.05,0.064
impersonating-panda,Impersonating Panda,complete,1,1,0,0,0,4,0,9,0,0.047,0.061
inc-ransom,INC Ransom,complete,1,1,0,0,0,25,0,50,0,0.04,0.046
inception,Inception,complete,2,2,0,115,115,69,0,137,0,0.058,0.052
indigozebra,IndigoZebra,complete,1,1,0,0,0,5,0,6,0,0.049,0.066
indrik-spider,Indrik Spider,complete,1,1,0,1,1,86,0,166,0,0.059,0.07
intellexa,Intellexa,complete,5,5,0,140,196,19,0,205,0,0.052,0.074
invisimole,InvisiMole,complete,1,1,0,1,1,38,0,70,0,0.049,0.047
ironhusky,IronHusky,complete,1,1,0,0,0,8,0,18,0,0.05,0.062
itaduke,ItaDuke,complete,1,1,0,0,0,6,0,13,0,0.035,0.062
judgement-panda,Judgement Panda,complete,1,1,0,0,0,4,0,9,0,0.035,0.046
karakurt,Karakurt,complete,1,1,0,0,0,16,0,33,0,0.049,0.062
ke3chang,Ke3chang,complete,1,1,0,2,2,108,0,217,0,0.064,0.057
keksec,Keksec,complete,1,1,0,1,2,24,0,52,0,0.051,0.065
kimsuky,Kimsuky,complete,28,28,0,1091,1357,871,0,2464,0,0.339,0.194
konni,Konni,complete,7,7,0,169,252,289,0,849,0,0.069,0.061
lamberts,Lamberts,complete,2,2,0,34,34,23,0,105,0,0.051,0.062
lapsus,LAPSUS$,complete,1,1,0,0,0,72,0,140,0,0.062,0.07
lazarus,Lazarus Group,complete,29,29,0,1112,1298,1139,0,3468,0,0.207,0.125
lazyscripter,LazyScripter,complete,1,1,0,1,1,2,0,6,0,0.048,0.065
lead,LEAD,complete,1,1,0,1,1,23,0,47,0,0.051,0.063
leafminer,Leafminer,complete,1,1,0,0,0,22,0,45,0,0.039,0.046
leviathan,Leviathan,complete,1,1,0,2,3,89,0,172,0,0.079,0.073
lilac-typhoon,Lilac Typhoon,complete,1,1,0,0,0,2,0,5,0,0.047,0.061
london-blue,London Blue,complete,1,1,0,31,38,0,0,69,0,0.036,0.045
lotus-blossom,Lotus Blossom,complete,1,1,0,0,0,51,0,90,0,0.054,0.065
lucky-cat,Lucky Cat,complete,1,1,0,0,0,22,0,44,0,0.048,0.046
lunar-spider,Lunar Spider,complete,1,1,0,0,0,26,0,53,0,0.033,0.061
luoyu,LuoYu,complete,1,1,0,0,0,8,0,17,0,0.093,0.062
machete,Machete,complete,2,2,0,77,85,88,0,309,0,0.076,0.049
madi,Madi,complete,1,1,0,0,0,19,0,39,0,0.058,0.063
magecart,Magecart,complete,1,1,0,22,23,17,0,76,0,0.046,0.063
magnetic-spider,Magnetic Spider,complete,1,1,0,0,0,3,0,7,0,0.033,0.044
malkamak,MalKamak,complete,1,1,0,0,0,6,0,13,0,0.047,0.061
mana-team,Mana Team,complete,1,1,0,0,0,3,0,4,0,0.034,0.043
menupass,menuPass,complete,1,1,0,4,4,74,0,153,0,0.068,0.066
metador,Metador,complete,2,2,0,6,9,17,0,45,0,0.05,0.064
mimic-spider,Mimic Spider,complete,1,1,0,1,1,2,0,4,0,0.034,0.049
mirrorface,MirrorFace,complete,1,1,0,0,0,15,0,32,0,0.068,0.065
moafee,Moafee,complete,1,1,0,0,0,16,0,32,0,0.035,0.045
modifiedelephant,ModifiedElephant,complete,1,1,0,0,0,13,0,27,0,0.048,0.062
mofang,Mofang,complete,1,1,0,0,0,25,0,50,0,0.036,0.062
molerats,Molerats,complete,2,2,0,1,1,0,0,2,0,0.056,0.048
monty-spider,Monty Spider,complete,1,1,0,0,0,7,0,15,0,0.033,0.053
moonstone-sleet,Moonstone Sleet,complete,1,1,0,0,0,32,0,63,0,0.057,0.066
moses-staff,Moses Staff,complete,1,1,0,1,1,33,0,67,0,0.051,0.063
moustachedbouncer,MoustachedBouncer,complete,1,1,0,0,0,1,0,3,0,0.034,0.043
muddywater,MuddyWater,complete,7,7,0,239,279,46,0,371,0,0.081,0.063
mummy-spider,Mummy Spider,complete,1,1,0,1,1,47,0,90,0,0.048,0.062
mustang-panda,Mustang Panda,complete,3,3,0,19,19,158,0,314,0,0.098,0.085
mustard-tempest,Mustard Tempest,complete,1,1,0,10,10,23,0,53,0,0.056,0.066
naikon,Naikon,complete,1,1,0,0,0,30,0,60,0,0.039,0.046
