slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,3,9,3,0,19,0,0.034,0.04
admin-338,admin@338,complete,1,1,0,1,1,25,0,47,0,0.037,0.039
agrius,Agrius,complete,2,2,0,89,89,20,0,169,0,0.045,0.043
ajax-security-team,Ajax Security Team,complete,1,1,0,4,4,26,0,53,0,0.037,0.04
akira,Akira,complete,1,1,0,27,30,180,0,414,0,0.043,0.041
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,34,0,0.038,0.039
andariel,Andariel,complete,1,1,0,37,42,159,0,365,0,0.042,0.042
andromeda-spider,Andromeda Spider,complete,1,1,0,1,1,6,0,15,0,0.034,0.039
anonymous,Anonymous,complete,8,8,0,561,611,1366,0,3412,0,0.106,0.07
antlion,Antlion,complete,1,1,0,1,2,4,0,11,0,0.035,0.038
aoqin-dragon,Aoqin Dragon,complete,1,1,0,1,1,5,0,12,0,0.035,0.041
applejeus,AppleJeus,complete,1,1,0,23,32,84,0,196,0,0.038,0.039
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.034,0.037
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.034,0.038
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.034,0.049
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.035,0.039
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.032,0.04
apt-c-01,APT-C-01,complete,1,1,0,6,7,21,0,48,0,0.036,0.041
apt-c-27,APT-C-27,complete,2,2,0,22,27,23,0,68,0,0.039,0.044
apt-c-37,APT-C-37,complete,2,2,0,10,22,10,0,48,0,0.038,0.043
apt-c-44,APT-C-44,complete,1,1,0,1,2,2,0,9,0,0.036,0.043
apt1,APT1,complete,1,1,0,3,5,41,0,88,0,0.039,0.044
apt12,APT12,complete,1,1,0,1,1,25,0,51,0,0.039,0.043
apt16,APT16,complete,1,1,0,2,2,12,0,25,0,0.042,0.039
apt17,APT17,complete,1,1,0,4,6,28,0,59,0,0.039,0.041
apt18,APT18,complete,1,1,0,7,8,42,0,93,0,0.038,0.041
apt19,APT19,complete,1,1,0,10,17,35,0,76,0,0.039,0.053
apt22,APT22,complete,1,1,0,5,6,18,0,47,0,0.037,0.051
apt24,APT24,complete,1,1,0,0,0,1,0,3,0,0.035,0.052
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.035,0.04
apt26,APT26,complete,1,1,0,0,0,23,0,45,0,0.041,0.04
apt28,APT28,complete,30,30,0,1535,1819,777,0,3093,0,0.195,0.096
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.034,0.038
apt29,APT29,complete,20,20,0,1208,1370,481,0,1967,0,0.165,0.084
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.034,0.037
apt3,APT3,complete,1,1,0,1,1,0,0,5,0,0.04,0.04
apt30,APT30,complete,1,1,0,3,3,20,0,46,0,0.036,0.04
apt33,APT33,complete,1,1,0,18,31,91,0,211,0,0.044,0.04
apt34,APT34,complete,2,2,0,56,56,1,0,115,0,0.045,0.042
apt37,APT37,complete,18,18,0,443,575,363,0,1119,0,0.093,0.063
apt38,APT38,complete,1,1,0,48,60,148,0,368,0,0.045,0.044
apt39,APT39,complete,1,1,0,1,1,0,0,4,0,0.044,0.04
apt4,APT4,complete,1,1,0,3,5,22,0,52,0,0.036,0.039
apt41,APT41,complete,3,3,0,135,143,17,0,117,0,0.059,0.045
apt42,APT42,complete,1,1,0,26,33,63,0,145,0,0.041,0.04
apt43,APT43,complete,2,2,0,6,6,17,0,48,0,0.042,0.04
apt45,APT45,complete,1,1,0,0,0,22,0,41,0,0.035,0.037
apt5,APT5,complete,1,1,0,4,4,34,0,76,0,0.038,0.04
apt6,APT6,complete,1,1,0,4,6,33,0,76,0,0.033,0.039
apt69,apt69,complete,1,1,0,2,2,2,0,9,0,0.034,0.038
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.035,0.038
aquatic-panda,Aquatic Panda,complete,1,1,0,3,3,8,0,22,0,0.037,0.038
arid-viper,Arid Viper,complete,2,2,0,174,189,4,0,190,0,0.048,0.042
avivore,AVIVORE,complete,1,1,0,2,5,9,0,25,0,0.035,0.039
axiom,Axiom,complete,1,1,0,6,6,32,0,70,0,0.036,0.04
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,6,11,30,0,58,0,0.038,0.039
badmagic,BadMagic,complete,2,2,0,338,339,91,0,733,0,0.059,0.047
bamboo-spider,Bamboo Spider,complete,1,1,0,2,2,7,0,19,0,0.034,0.039
barium,BARIUM,complete,1,1,0,14,18,50,0,121,0,0.038,0.04
big-panda,Big Panda,complete,1,1,0,1,1,4,0,10,0,0.034,0.039
bitter,BITTER,complete,8,8,0,468,627,51,0,758,0,0.081,0.053
blackbyte,BlackByte,complete,1,1,0,66,96,494,0,1114,0,0.051,0.047
blackgear,Blackgear,complete,1,1,0,7,12,20,0,60,0,0.036,0.037
blackoasis,BlackOasis,complete,1,1,0,4,13,27,0,58,0,0.034,0.039
blacktech,BlackTech,complete,2,2,0,12,13,11,0,38,0,0.038,0.039
blind-eagle,Blind Eagle,complete,3,3,0,110,114,68,0,321,0,0.047,0.045
blue-mockingbird,Blue Mockingbird,complete,1,1,0,2,2,8,0,19,0,0.035,0.041
blue-termite,Blue Termite,complete,1,1,0,8,11,29,0,69,0,0.036,0.041
bluebottle,Bluebottle,complete,1,1,0,1,2,2,0,7,0,0.035,0.038
bluehornet,BlueHornet,complete,1,1,0,3,6,12,0,34,0,0.036,0.039
bohrium,Bohrium,complete,1,1,0,1,2,18,0,38,0,0.036,0.039
boson-spider,Boson Spider,complete,1,1,0,2,2,6,0,13,0,0.038,0.041
buhtrap,Buhtrap,complete,1,1,0,6,6,0,0,11,0,0.036,0.039
callisto,Callisto Group,complete,4,4,0,126,148,1,0,157,0,0.048,0.043
calypso,Calypso,complete,1,1,0,10,10,55,0,127,0,0.039,0.041
candiru,Candiru,complete,3,3,0,138,158,2,0,164,0,0.046,0.043
carbanak,Carbanak,complete,1,1,0,1,1,0,0,5,0,0.037,0.04
carberb,Carberb,complete,1,1,0,1,1,1,0,4,0,0.035,0.04
careto,Careto,complete,2,2,0,18,18,84,0,195,0,0.037,0.039
cellebrite,Cellebrite,complete,2,2,0,168,190,24,0,229,0,0.05,0.043
charming-kitten,Charming Kitten,complete,7,7,0,203,268,7,0,289,0,0.061,0.046
chimera,Chimera,complete,1,1,0,19,26,28,0,66,0,0.04,0.041
chinaz,ChinaZ,complete,1,1,0,11,25,6,0,17,0,0.037,0.038
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,1,1,15,0,33,0,0.036,0.038
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.034,0.039
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.034,0.04
cleaver,Cleaver,complete,1,1,0,3,6,24,0,60,0,0.038,0.041
clever-kitten,Clever Kitten,complete,1,1,0,1,2,22,0,47,0,0.035,0.041
cobalt-group,Cobalt Group,complete,1,1,0,3,4,36,0,75,0,0.04,0.04
confucius,Confucius,complete,2,2,0,63,85,64,0,251,0,0.043,0.041
contagious-interview,Contagious Interview,complete,1,1,0,8,8,64,0,141,0,0.041,0.04
copykittens,CopyKittens,complete,1,1,0,18,18,29,0,85,0,0.039,0.04
corsair-jackal,Corsair Jackal,complete,1,1,0,2,2,6,0,17,0,0.035,0.038
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,5,5,15,0,33,0,0.036,0.039
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.035,0.039
curious-gorge,Curious Gorge,complete,1,1,0,2,2,3,0,10,0,0.034,0.041
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.036,0.046
cyber-berkut,Cyber Berkut,complete,1,1,0,3,3,6,0,15,0,0.036,0.045
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,4,5,11,0,33,0,0.035,0.047
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,18,0,0.043,0.04
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,1,1,1,0,4,0,0.041,0.04
cytrox,Cytrox,complete,3,3,0,261,261,0,0,262,0,0.058,0.045
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,9,0,0.036,0.039
danti,Danti,complete,1,1,0,2,2,2,0,9,0,0.036,0.042
dark-caracal,Dark Caracal,complete,1,1,0,2,4,20,0,48,0,0.036,0.038
dark-pink,Dark PInk,complete,1,1,0,4,6,3,0,15,0,0.036,0.04
darkhotel,Darkhotel,complete,3,3,0,97,118,48,0,297,0,0.049,0.044
darkhydrus,DarkHydrus,complete,1,1,0,11,13,26,0,54,0,0.038,0.039
darkuniverse,DarkUniverse,complete,1,1,0,4,5,8,0,25,0,0.035,0.04
denim-tsunami,Denim Tsunami,complete,1,1,0,10,13,24,0,56,0,0.035,0.04
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.034,0.04
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.035,0.04
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.035,0.039
dev-0196,DEV-0196,complete,1,1,0,2,2,1,0,4,0,0.036,0.04
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.036,0.04
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.034,0.04
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.034,0.04
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.035,0.04
dev-0270,DEV-0270,complete,1,1,0,6,8,7,0,24,0,0.036,0.04
dev-0322,DEV-0322,complete,1,1,0,8,8,16,0,42,0,0.037,0.041
dev-0343,DEV-0343,complete,1,1,0,2,2,11,0,22,0,0.036,0.04
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.034,0.039
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.034,0.04
dev-0842,DEV-0842,complete,1,1,0,1,1,10,0,21,0,0.035,0.04
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.036,0.039
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.036,0.039
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.035,0.04
dextorous-spider,Dextorous Spider,complete,1,1,0,1,1,3,0,9,0,0.033,0.038
domestic-kitten,Domestic Kitten,complete,1,1,0,2,2,16,0,35,0,0.035,0.04
donot-team,Donot Team,complete,3,3,0,47,62,25,0,106,0,0.039,0.043
dprk-it-workers,DPRK IT Worker Schemes,complete,8,8,0,284,356,60,0,326,0,0.063,0.05
dragonfly,Dragonfly,complete,1,1,0,9,9,98,0,205,0,0.046,0.044
dragonok,DragonOK,complete,1,1,0,7,7,25,0,48,0,0.037,0.04
dragonspark,DragonSpark,complete,1,1,0,1,2,7,0,17,0,0.037,0.04
dungeon-spider,Dungeon Spider,complete,1,1,0,3,4,17,0,42,0,0.039,0.039
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.037,0.039
earth-berberoka,Earth Berberoka,complete,1,1,0,6,6,12,0,36,0,0.036,0.04
earth-lusca,Earth Lusca,complete,2,2,0,52,57,103,0,237,0,0.046,0.043
earth-yako,Earth Yako,complete,1,1,0,3,3,1,0,4,0,0.034,0.04
elderwood,Elderwood,complete,1,1,0,6,7,25,0,60,0,0.036,0.039
electric-panda,Electric Panda,complete,1,1,0,1,1,2,0,6,0,0.036,0.04
electric-powder,Electric Powder,complete,1,1,0,3,4,2,0,12,0,0.036,0.04
eloquent-panda,Eloquent Panda,complete,1,1,0,1,1,2,0,6,0,0.036,0.04
ember-bear,Ember Bear,complete,1,1,0,11,14,102,0,223,0,0.043,0.043
emennet-pasargad,Emennet Pasargad,complete,1,1,0,7,7,21,0,50,0,0.036,0.041
empiremonkey,EmpireMonkey,complete,1,1,0,3,4,7,0,22,0,0.035,0.041
equation-group,Equation Group,complete,2,2,0,339,343,16,0,545,0,0.062,0.053
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.034,0.041
evilnum,Evilnum,complete,1,1,0,23,34,43,0,107,0,0.042,0.044
evilpost,EvilPost,complete,1,1,0,1,1,5,0,6,0,0.041,0.044
exotic-lily,EXOTIC LILY,complete,1,1,0,1,2,3,0,9,0,0.052,0.049
extreme-jackal,Extreme Jackal,complete,1,1,0,3,3,15,0,32,0,0.047,0.056
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.04,0.05
fin10,FIN10,complete,1,1,0,5,15,27,0,75,0,0.046,0.047
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.04,0.047
fin13,FIN13,complete,1,1,0,2,2,6,0,17,0,0.043,0.049
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.046,0.05
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.051,0.047
fin6,FIN6,complete,1,1,0,9,14,48,0,95,0,0.047,0.049
fin7,FIN7,complete,1,1,0,24,37,123,0,277,0,0.052,0.05
fin8,FIN8,complete,1,1,0,12,20,38,0,87,0,0.047,0.043
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.04,0.04
fox-kitten,Fox Kitten,complete,1,1,0,11,12,77,0,167,0,0.048,0.049
foxy-panda,Foxy Panda,complete,1,1,0,2,2,5,0,14,0,0.039,0.039
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.038,0.037
fruityarmor,FruityArmor,complete,1,1,0,19,29,27,0,86,0,0.05,0.044
fullofdeep,FullofDeep,complete,1,1,0,1,2,2,0,7,0,0.041,0.044
gallium,GALLIUM,complete,1,1,0,8,11,28,0,58,0,0.041,0.041
gallmaker,Gallmaker,complete,1,1,0,2,6,15,0,39,0,0.036,0.042
gamaredon,Gamaredon,complete,10,10,0,1688,1751,532,0,2688,0,0.188,0.09
