slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
admin-338,admin@338,complete,1,1,0,0,0,0,0,1,0,0.039,0.042
agrius,Agrius,complete,2,2,0,84,84,13,0,146,0,0.046,0.044
ajax-security-team,Ajax Security Team,complete,1,1,0,2,6,0,0,7,0,0.039,0.043
akira,Akira,complete,2,2,0,22,24,7,0,57,0,0.047,0.046
allanite,ALLANITE,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
anchor-panda,Anchor Panda,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
andariel,Andariel,complete,1,1,0,6,6,10,0,29,0,0.04,0.042
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,0,0,1,0,0.034,0.042
anonymous,Anonymous,complete,8,8,0,522,567,1354,0,3339,0,0.106,0.074
antlion,Antlion,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,0,0,1,0,0.035,0.042
applejeus,AppleJeus,complete,1,1,0,2,2,0,0,4,0,0.041,0.046
apt-11,APT 11,complete,1,1,0,0,0,0,0,1,0,0.033,0.043
apt-13,APT 13,complete,1,1,0,0,0,0,0,1,0,0.036,0.042
apt-14,APT 14,complete,1,1,0,0,0,0,0,1,0,0.035,0.043
apt-23,APT 23,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
apt-341,APT-341,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
apt-c-01,APT-C-01,complete,1,1,0,1,1,0,0,1,0,0.036,0.043
apt-c-27,APT-C-27,complete,2,2,0,14,15,0,0,13,0,0.04,0.043
apt-c-37,APT-C-37,complete,2,2,0,8,12,0,0,16,0,0.037,0.044
apt-c-44,APT-C-44,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
apt1,APT1,complete,1,1,0,0,0,0,0,1,0,0.039,0.043
apt12,APT12,complete,1,1,0,0,0,0,0,1,0,0.038,0.042
apt16,APT16,complete,1,1,0,0,0,0,0,1,0,0.036,0.043
apt17,APT17,complete,1,1,0,1,1,0,0,3,0,0.038,0.044
apt18,APT18,complete,1,1,0,0,0,3,0,6,0,0.039,0.045
apt19,APT19,complete,1,1,0,1,1,1,0,5,0,0.04,0.042
apt22,APT22,complete,1,1,0,0,0,0,0,1,0,0.036,0.042
apt24,APT24,complete,1,1,0,0,0,0,0,2,0,0.036,0.042
apt25,APT25,complete,1,1,0,0,0,0,0,1,0,0.035,0.041
apt26,APT26,complete,1,1,0,0,0,0,0,1,0,0.036,0.041
