slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.034,0.045
admin-338,admin@338,complete,1,1,0,0,0,25,0,45,0,0.036,0.043
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.041,0.043
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,50,0,0.036,0.043
akira,Akira,complete,1,1,0,18,20,180,0,405,0,0.042,0.046
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,34,0,0.033,0.041
andariel,Andariel,complete,1,1,0,6,6,159,0,313,0,0.039,0.044
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.032,0.042
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.098,0.072
antlion,Antlion,complete,1,1,0,0,0,4,0,8,0,0.033,0.043
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,10,0,0.034,0.042
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.04,0.044
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.033,0.041
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.033,0.043
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.034,0.041
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.032,0.042
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.034,0.042
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.033,0.043
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,59,0,0.034,0.043
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.035,0.043
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,6,0,0.032,0.043
apt1,APT1,complete,1,1,0,0,0,41,0,80,0,0.036,0.043
apt12,APT12,complete,1,1,0,0,0,25,0,50,0,0.034,0.043
apt16,APT16,complete,1,1,0,0,0,12,0,23,0,0.034,0.042
apt17,APT17,complete,1,1,0,1,1,28,0,55,0,0.036,0.042
apt18,APT18,complete,1,1,0,0,0,42,0,81,0,0.035,0.043
apt19,APT19,complete,1,1,0,1,1,35,0,62,0,0.035,0.043
apt22,APT22,complete,1,1,0,0,0,18,0,36,0,0.033,0.041
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.032,0.043
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.031,0.042
apt26,APT26,complete,1,1,0,0,0,23,0,45,0,0.041,0.043
apt28,APT28,complete,30,30,0,1172,1390,777,0,2754,0,0.176,0.096
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.034,0.043
apt29,APT29,complete,20,20,0,992,1074,481,0,1730,0,0.158,0.087
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.034,0.047
apt3,APT3,complete,1,1,0,0,0,0,0,3,0,0.043,0.046
apt30,APT30,complete,1,1,0,0,0,20,0,42,0,0.037,0.045
apt33,APT33,complete,1,1,0,6,11,91,0,189,0,0.042,0.047
apt34,APT34,complete,2,2,0,55,55,1,0,113,0,0.05,0.047
apt37,APT37,complete,18,18,0,361,480,363,0,1035,0,0.086,0.066
apt38,APT38,complete,1,1,0,14,18,148,0,310,0,0.043,0.047
apt39,APT39,complete,1,1,0,0,0,0,0,2,0,0.04,0.046
apt4,APT4,complete,1,1,0,0,0,22,0,44,0,0.036,0.045
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.062,0.051
apt42,APT42,complete,1,1,0,11,13,63,0,125,0,0.04,0.047
apt43,APT43,complete,2,2,0,2,2,17,0,45,0,0.043,0.047
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.035,0.044
apt5,APT5,complete,1,1,0,0,0,34,0,68,0,0.039,0.045
apt6,APT6,complete,1,1,0,0,0,33,0,66,0,0.033,0.044
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.033,0.042
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.034,0.042
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,16,0,0.039,0.046
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,160,0,0.048,0.046
avivore,AVIVORE,complete,1,1,0,0,0,9,0,18,0,0.035,0.042
axiom,Axiom,complete,1,1,0,2,2,32,0,65,0,0.038,0.045
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,51,0,0.039,0.043
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.056,0.051
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.034,0.042
barium,BARIUM,complete,1,1,0,7,10,50,0,112,0,0.039,0.045
big-panda,Big Panda,complete,1,1,0,0,0,4,0,8,0,0.033,0.044
bitter,BITTER,complete,8,8,0,422,571,51,0,703,0,0.078,0.06
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,982,0,0.046,0.055
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.036,0.045
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.035,0.045
blacktech,BlackTech,complete,2,2,0,1,1,11,0,26,0,0.038,0.045
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,312,0,0.045,0.048
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.036,0.043
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.035,0.044
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,4,0,0.035,0.043
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.034,0.044
bohrium,Bohrium,complete,1,1,0,0,0,18,0,36,0,0.034,0.045
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.034,0.045
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.035,0.044
callisto,Callisto Group,complete,4,4,0,79,98,1,0,104,0,0.044,0.046
calypso,Calypso,complete,1,1,0,1,1,55,0,118,0,0.039,0.046
candiru,Candiru,complete,3,3,0,133,153,2,0,158,0,0.047,0.047
carbanak,Carbanak,complete,1,1,0,0,0,0,0,4,0,0.038,0.045
carberb,Carberb,complete,1,1,0,0,0,1,0,2,0,0.034,0.043
careto,Careto,complete,2,2,0,8,8,84,0,180,0,0.037,0.044
cellebrite,Cellebrite,complete,2,2,0,119,134,24,0,177,0,0.044,0.047
charming-kitten,Charming Kitten,complete,7,7,0,109,160,7,0,179,0,0.054,0.05
chimera,Chimera,complete,1,1,0,2,2,28,0,44,0,0.039,0.042
chinaz,ChinaZ,complete,1,1,0,0,0,6,0,6,0,0.033,0.043
cinnamon-tempest,Cinnamon Tempest,complete,1,1,0,0,0,15,0,31,0,0.036,0.043
cl-sta-0043,CL-STA-0043,complete,1,1,0,0,0,3,0,6,0,0.033,0.042
cl-sta-0048,CL-STA-0048,complete,1,1,0,0,0,2,0,5,0,0.033,0.043
cleaver,Cleaver,complete,1,1,0,0,0,24,0,51,0,0.036,0.044
clever-kitten,Clever Kitten,complete,1,1,0,0,0,22,0,44,0,0.033,0.042
cobalt-group,Cobalt Group,complete,1,1,0,0,0,36,0,68,0,0.039,0.044
confucius,Confucius,complete,2,2,0,59,81,64,0,245,0,0.041,0.046
contagious-interview,Contagious Interview,complete,1,1,0,3,3,64,0,137,0,0.042,0.047
copykittens,CopyKittens,complete,1,1,0,16,16,29,0,83,0,0.038,0.044
corsair-jackal,Corsair Jackal,complete,1,1,0,0,0,6,0,13,0,0.033,0.043
costaricto,CostaRicto,complete,1,1,0,0,0,1,0,3,0,0.033,0.043
cotton-sandstorm,Cotton Sandstorm,complete,1,1,0,0,0,15,0,28,0,0.034,0.044
cuboid-sandstorm,Cuboid Sandstorm,complete,1,1,0,0,0,8,0,17,0,0.034,0.044
curious-gorge,Curious Gorge,complete,1,1,0,0,0,3,0,6,0,0.032,0.043
curious-jackal,Curious Jackal,complete,1,1,0,1,1,2,0,4,0,0.034,0.043
cyber-berkut,Cyber Berkut,complete,1,1,0,0,0,6,0,11,0,0.033,0.044
cyber-caliphate-army-cca,Cyber Caliphate Army (CCA),complete,1,1,0,2,3,11,0,29,0,0.033,0.045
cyber-fighters-of-izz-ad-din-al-qassam,Cyber fighters of Izz Ad-Din Al Qassam,complete,1,1,0,0,0,9,0,18,0,0.034,0.044
cyber-spetsnazs,Cyber Spetsnazs,complete,1,1,0,0,0,1,0,2,0,0.033,0.044
cytrox,Cytrox,complete,3,3,0,223,223,0,0,224,0,0.049,0.049
daggerfly,Daggerfly,complete,1,1,0,0,0,4,0,10,0,0.036,0.043
danti,Danti,complete,1,1,0,0,0,2,0,5,0,0.034,0.043
dark-caracal,Dark Caracal,complete,1,1,0,0,0,20,0,42,0,0.036,0.044
dark-pink,Dark PInk,complete,1,1,0,1,2,3,0,8,0,0.033,0.043
darkhotel,Darkhotel,complete,3,3,0,93,114,48,0,292,0,0.049,0.048
darkhydrus,DarkHydrus,complete,1,1,0,4,4,26,0,50,0,0.037,0.044
darkuniverse,DarkUniverse,complete,1,1,0,0,0,8,0,16,0,0.035,0.043
denim-tsunami,Denim Tsunami,complete,1,1,0,2,3,24,0,45,0,0.034,0.044
dev-0056,DEV-0056,complete,1,1,0,0,0,5,0,11,0,0.034,0.043
dev-0133,DEV-0133,complete,1,1,0,0,0,4,0,9,0,0.033,0.043
dev-0166,DEV-0166,complete,1,1,0,0,0,5,0,11,0,0.033,0.044
dev-0196,DEV-0196,complete,1,1,0,0,0,1,0,2,0,0.033,0.044
dev-0198,DEV-0198,complete,1,1,0,0,0,5,0,11,0,0.033,0.043
dev-0215,DEV-0215,complete,1,1,0,0,0,4,0,9,0,0.033,0.043
dev-0227,DEV-0227,complete,1,1,0,0,0,2,0,5,0,0.033,0.044
dev-0230,DEV-0230,complete,1,1,0,0,0,1,0,3,0,0.033,0.042
dev-0270,DEV-0270,complete,1,1,0,3,4,7,0,20,0,0.033,0.043
dev-0322,DEV-0322,complete,1,1,0,0,0,16,0,30,0,0.034,0.043
dev-0343,DEV-0343,complete,1,1,0,0,0,11,0,20,0,0.032,0.044
dev-0506,DEV-0506,complete,1,1,0,0,0,1,0,3,0,0.034,0.044
dev-0588,DEV-0588,complete,1,1,0,0,0,2,0,5,0,0.033,0.046
dev-0842,DEV-0842,complete,1,1,0,0,0,10,0,20,0,0.033,0.044
dev-0861,DEV-0861,complete,1,1,0,3,3,6,0,16,0,0.034,0.045
dev-0960,DEV-0960,complete,1,1,0,0,0,5,0,11,0,0.032,0.044
dev-1084,DEV-1084,complete,1,1,0,0,0,2,0,3,0,0.033,0.044
dextorous-spider,Dextorous Spider,complete,1,1,0,0,0,3,0,7,0,0.033,0.044
domestic-kitten,Domestic Kitten,complete,1,1,0,0,0,16,0,31,0,0.033,0.044
donot-team,Donot Team,complete,3,3,0,24,37,25,0,83,0,0.035,0.044
dprk-it-workers,DPRK IT Worker Schemes,complete,8,8,0,150,155,60,0,224,0,0.047,0.049
dragonfly,Dragonfly,complete,1,1,0,2,2,98,0,196,0,0.042,0.049
dragonok,DragonOK,complete,1,1,0,0,0,25,0,41,0,0.033,0.044
dragonspark,DragonSpark,complete,1,1,0,0,0,7,0,14,0,0.034,0.045
dungeon-spider,Dungeon Spider,complete,1,1,0,0,0,17,0,35,0,0.038,0.044
dust-storm,Dust Storm,complete,1,1,0,0,0,13,0,27,0,0.038,0.044
earth-berberoka,Earth Berberoka,complete,1,1,0,1,1,12,0,27,0,0.036,0.043
earth-lusca,Earth Lusca,complete,2,2,0,18,18,103,0,197,0,0.045,0.046
earth-yako,Earth Yako,complete,1,1,0,0,0,1,0,1,0,0.034,0.043
elderwood,Elderwood,complete,1,1,0,0,0,25,0,49,0,0.037,0.043
electric-panda,Electric Panda,complete,1,1,0,0,0,2,0,4,0,0.034,0.044
electric-powder,Electric Powder,complete,1,1,0,0,0,2,0,5,0,0.034,0.043
eloquent-panda,Eloquent Panda,complete,1,1,0,0,0,2,0,4,0,0.034,0.042
ember-bear,Ember Bear,complete,1,1,0,3,3,102,0,207,0,0.04,0.045
emennet-pasargad,Emennet Pasargad,complete,1,1,0,0,0,21,0,39,0,0.033,0.043
empiremonkey,EmpireMonkey,complete,1,1,0,1,2,7,0,18,0,0.035,0.044
equation-group,Equation Group,complete,2,2,0,327,328,16,0,525,0,0.06,0.052
evanescent-bat,Evanescent Bat,complete,1,1,0,0,0,1,0,3,0,0.033,0.044
evilnum,Evilnum,complete,1,1,0,2,2,43,0,83,0,0.038,0.042
evilpost,EvilPost,complete,1,1,0,0,0,5,0,6,0,0.035,0.044
exotic-lily,EXOTIC LILY,complete,1,1,0,0,0,3,0,7,0,0.035,0.043
extreme-jackal,Extreme Jackal,complete,1,1,0,1,1,15,0,29,0,0.035,0.044
ferocious-kitten,Ferocious Kitten,complete,1,1,0,0,0,8,0,12,0,0.033,0.041
fin10,FIN10,complete,1,1,0,0,0,27,0,55,0,0.035,0.042
fin1125,FIN1125,complete,1,1,0,0,0,1,0,3,0,0.033,0.042
fin13,FIN13,complete,1,1,0,0,0,6,0,13,0,0.036,0.043
fin4,FIN4,complete,1,1,0,0,0,15,0,31,0,0.035,0.043
fin5,FIN5,complete,1,1,0,0,0,15,0,31,0,0.034,0.042
fin6,FIN6,complete,1,1,0,1,1,48,0,87,0,0.04,0.043
fin7,FIN7,complete,1,1,0,0,0,123,0,244,0,0.047,0.046
fin8,FIN8,complete,1,1,0,0,0,38,0,67,0,0.036,0.045
fin9,FIN9,complete,1,1,0,0,0,6,0,13,0,0.033,0.044
fox-kitten,Fox Kitten,complete,1,1,0,5,5,77,0,155,0,0.04,0.044
foxy-panda,Foxy Panda,complete,1,1,0,0,0,5,0,10,0,0.033,0.044
frankenstein,Frankenstein,complete,1,1,0,0,0,1,0,3,0,0.032,0.044
fruityarmor,FruityArmor,complete,1,1,0,0,0,27,0,50,0,0.039,0.042
fullofdeep,FullofDeep,complete,1,1,0,0,0,2,0,4,0,0.035,0.042
gallium,GALLIUM,complete,1,1,0,0,0,28,0,48,0,0.039,0.045
gallmaker,Gallmaker,complete,1,1,0,0,0,15,0,31,0,0.035,0.043
gamaredon,Gamaredon,complete,10,10,0,1591,1637,532,0,2605,0,0.177,0.1
gcman,GCMAN,complete,1,1,0,0,0,15,0,31,0,0.034,0.043
gekko-jackal,Gekko Jackal,complete,1,1,0,1,1,2,0,4,0,0.032,0.045
gelsemium,Gelsemium,complete,1,1,0,2,2,16,0,28,0,0.038,0.046
ghost-jackal,Ghost Jackal,complete,1,1,0,0,0,5,0,11,0,0.035,0.049
ghostsec,GhostSec,complete,1,1,0,2,2,22,0,45,0,0.041,0.044
ghostwriter,Ghostwriter,complete,3,3,0,131,143,72,0,241,0,0.049,0.048
ghoul,Ghoul,complete,1,1,0,0,0,16,0,33,0,0.035,0.043
gibberish-panda,Gibberish Panda,complete,1,1,0,0,0,2,0,4,0,0.033,0.043
goblin-panda,Goblin Panda,complete,1,1,0,0,0,43,0,82,0,0.036,0.043
gold-lowell,Gold lowell,complete,1,1,0,0,0,22,0,44,0,0.035,0.043
gold-southfield,GOLD SOUTHFIELD,complete,1,1,0,0,0,29,0,59,0,0.035,0.044
golden-chickens,Golden Chickens,complete,1,1,0,0,0,12,0,26,0,0.034,0.043
gorgon-group,Gorgon Group,complete,1,1,0,2,2,30,0,57,0,0.037,0.045
