slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.078,0.083
admin-338,admin@338,complete,1,1,0,0,0,25,0,46,0,0.058,0.086
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.113,0.118
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,51,0,0.09,0.111
akira,Akira,complete,2,2,0,21,23,181,0,410,0,0.08,0.085
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,35,0,0.084,0.081
andariel,Andariel,complete,1,1,0,6,6,159,0,313,0,0.104,0.122
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.078,0.106
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.24,0.249
antlion,Antlion,complete,1,1,0,0,0,4,0,9,0,0.062,0.072
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,11,0,0.082,0.107
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.069,0.082
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.075,0.095
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.054,0.094
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.077,0.071
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.056,0.106
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.079,0.074
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.084,0.108
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,59,0,0.091,0.112
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.058,0.073
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,6,0,0.078,0.092
apt1,APT1,complete,1,1,0,0,0,41,0,81,0,0.082,0.082
apt12,APT12,complete,1,1,0,0,0,25,0,51,0,0.147,0.101
apt16,APT16,complete,1,1,0,0,0,12,0,24,0,0.06,0.086
apt17,APT17,complete,1,1,0,1,1,28,0,56,0,0.097,0.114
apt18,APT18,complete,1,1,0,0,0,42,0,82,0,0.061,0.093
apt19,APT19,complete,1,1,0,1,1,35,0,63,0,0.085,0.076
