slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
admin-338,admin@338,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
agrius,Agrius,complete,2,2,0,84,84,13,0,146,0,0.048,0.055
ajax-security-team,Ajax Security Team,complete,1,1,0,2,6,0,0,7,0,0.041,0.053
akira,Akira,complete,2,2,0,22,24,7,0,57,0,0.058,0.056
allanite,ALLANITE,complete,1,1,0,0,0,0,0,1,0,0.043,0.052
anchor-panda,Anchor Panda,complete,1,1,0,0,0,0,0,1,0,0.041,0.052
andariel,Andariel,complete,1,1,0,6,6,10,0,29,0,0.046,0.054
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
anonymous,Anonymous,complete,8,8,0,522,567,1354,0,3339,0,0.113,0.088
antlion,Antlion,complete,1,1,0,0,0,0,0,1,0,0.039,0.053
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,0,0,1,0,0.046,0.055
applejeus,AppleJeus,complete,1,1,0,2,2,0,0,4,0,0.049,0.056
apt-11,APT 11,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
apt-13,APT 13,complete,1,1,0,0,0,0,0,1,0,0.039,0.053
apt-14,APT 14,complete,1,1,0,0,0,0,0,1,0,0.041,0.051
apt-23,APT 23,complete,1,1,0,0,0,0,0,1,0,0.042,0.052
apt-341,APT-341,complete,1,1,0,0,0,0,0,1,0,0.039,0.054
apt-c-01,APT-C-01,complete,1,1,0,1,1,0,0,1,0,0.041,0.053
apt-c-27,APT-C-27,complete,2,2,0,14,15,0,0,13,0,0.044,0.052
apt-c-37,APT-C-37,complete,2,2,0,8,12,0,0,16,0,0.042,0.053
apt-c-44,APT-C-44,complete,1,1,0,0,0,0,0,1,0,0.04,0.053
apt1,APT1,complete,1,1,0,0,0,0,0,1,0,0.044,0.053
apt12,APT12,complete,1,1,0,0,0,0,0,1,0,0.042,0.053
apt16,APT16,complete,1,1,0,0,0,0,0,1,0,0.041,0.054
apt17,APT17,complete,1,1,0,1,1,0,0,3,0,0.043,0.057
apt18,APT18,complete,1,1,0,0,0,3,0,6,0,0.042,0.054
apt19,APT19,complete,1,1,0,1,1,1,0,5,0,0.047,0.064
apt22,APT22,complete,1,1,0,0,0,0,0,1,0,0.041,0.055
apt24,APT24,complete,1,1,0,0,0,0,0,2,0,0.042,0.064
apt25,APT25,complete,1,1,0,0,0,0,0,1,0,0.042,0.06
apt26,APT26,complete,1,1,0,0,0,0,0,1,0,0.043,0.054
apt28,APT28,complete,30,30,0,1396,1651,701,0,2861,0,0.209,0.115
apt288,APT288,complete,1,1,0,0,0,0,0,1,0,0.04,0.052
apt29,APT29,complete,21,21,0,1107,1212,477,0,1810,0,0.193,0.104
apt292,APT292,complete,1,1,0,0,0,0,0,1,0,0.04,0.06
apt3,APT3,complete,1,1,0,0,0,0,0,0,0,0.046,0.055
apt30,APT30,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
apt33,APT33,complete,1,1,0,5,10,3,0,22,0,0.047,0.055
apt34,APT34,complete,2,2,0,55,55,1,0,111,0,0.059,0.059
apt37,APT37,complete,14,14,0,316,463,351,0,1077,0,0.089,0.074
apt38,APT38,complete,1,1,0,32,45,3,0,44,0,0.05,0.06
apt39,APT39,complete,1,1,0,0,0,0,0,0,0,0.047,0.057
apt4,APT4,complete,1,1,0,0,0,0,0,1,0,0.042,0.054
apt41,APT41,complete,3,3,0,67,74,15,0,57,0,0.075,0.065
apt42,APT42,complete,1,1,0,11,13,4,0,19,0,0.045,0.056
apt43,APT43,complete,2,2,0,2,2,17,0,37,0,0.051,0.056
apt45,APT45,complete,1,1,0,0,0,0,0,2,0,0.043,0.055
apt5,APT5,complete,1,1,0,0,0,0,0,1,0,0.045,0.055
apt6,APT6,complete,1,1,0,0,0,16,0,33,0,0.041,0.052
apt69,apt69,complete,1,1,0,0,0,1,0,3,0,0.04,0.054
apt73,APT73,complete,1,1,0,0,0,0,0,1,0,0.041,0.053
