slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.036,0.042
admin-338,admin@338,complete,1,1,0,0,0,25,0,46,0,0.038,0.042
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.042,0.044
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,48,0,0.038,0.042
akira,Akira,complete,1,1,0,20,22,181,0,409,0,0.044,0.046
allanite,ALLANITE,complete,1,1,0,0,0,18,0,37,0,0.036,0.041
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,35,0,0.037,0.041
andariel,Andariel,complete,1,1,0,6,6,159,0,312,0,0.041,0.043
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.036,0.041
anonymous,Anonymous,complete,8,8,0,522,567,1366,0,3363,0,0.097,0.069
antlion,Antlion,complete,1,1,0,0,0,4,0,9,0,0.035,0.041
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,11,0,0.036,0.04
applejeus,AppleJeus,complete,1,1,0,3,3,84,0,164,0,0.041,0.043
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.034,0.04
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.036,0.042
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.035,0.041
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.035,0.04
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.035,0.041
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.036,0.041
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,58,0,0.037,0.042
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.037,0.042
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,5,0,0.036,0.04
apt1,APT1,complete,1,1,0,0,0,41,0,80,0,0.038,0.042
apt12,APT12,complete,1,1,0,0,0,25,0,50,0,0.038,0.041
apt16,APT16,complete,1,1,0,0,0,12,0,24,0,0.035,0.042
apt17,APT17,complete,1,1,0,1,1,28,0,56,0,0.038,0.041
apt18,APT18,complete,1,1,0,0,0,42,0,82,0,0.038,0.042
apt19,APT19,complete,1,1,0,1,1,35,0,63,0,0.038,0.042
apt22,APT22,complete,1,1,0,0,0,18,0,37,0,0.036,0.041
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.036,0.041
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.035,0.041
apt26,APT26,complete,1,1,0,0,0,23,0,46,0,0.037,0.044
apt28,APT28,complete,30,30,0,1396,1651,777,0,2993,0,0.176,0.096
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
apt29,APT29,complete,21,21,0,1107,1212,481,0,1823,0,0.152,0.084
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.042,0.042
apt3,APT3,complete,1,1,0,0,0,0,0,0,0,0.043,0.042
apt30,APT30,complete,1,1,0,0,0,20,0,39,0,0.04,0.047
apt33,APT33,complete,1,1,0,6,11,91,0,186,0,0.043,0.044
apt34,APT34,complete,2,2,0,55,55,1,0,111,0,0.051,0.045
apt37,APT37,complete,14,14,0,316,463,362,0,1092,0,0.078,0.059
apt38,APT38,complete,1,1,0,35,51,157,0,338,0,0.047,0.047
apt39,APT39,complete,1,1,0,0,0,0,0,0,0,0.041,0.042
apt4,APT4,complete,1,1,0,0,0,22,0,45,0,0.036,0.04
apt41,APT41,complete,3,3,0,67,74,15,0,57,0,0.06,0.049
apt42,APT42,complete,1,1,0,11,13,63,0,126,0,0.04,0.043
apt43,APT43,complete,2,2,0,2,2,17,0,39,0,0.043,0.044
apt45,APT45,complete,1,1,0,0,0,23,0,43,0,0.037,0.042
apt5,APT5,complete,1,1,0,0,0,34,0,69,0,0.04,0.042
apt6,APT6,complete,1,1,0,0,0,34,0,69,0,0.036,0.041
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.036,0.041
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,17,0,0.041,0.043
arid-viper,Arid Viper,complete,2,2,0,172,187,4,0,197,0,0.051,0.048
avivore,AVIVORE,complete,1,1,0,0,0,9,0,19,0,0.036,0.041
awaken-likho,Awaken Likho,complete,0,0,0,0,0,0,0,0,0,0.036,0.042
axiom,Axiom,complete,1,1,0,6,8,32,0,67,0,0.039,0.041
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,29,0,51,0,0.038,0.04
badmagic,BadMagic,complete,2,2,0,329,329,91,0,721,0,0.056,0.049
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.037,0.041
barium,BARIUM,complete,1,1,0,8,12,50,0,110,0,0.039,0.042
big-panda,Big Panda,complete,1,1,0,0,0,4,0,9,0,0.036,0.041
bitter,BITTER,complete,8,8,0,454,609,51,0,736,0,0.076,0.057
