slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.052,0.066
admin-338,admin@338,complete,1,1,0,0,0,25,0,46,0,0.058,0.068
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.051,0.052
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,48,0,0.043,0.049
akira,Akira,complete,2,2,0,21,23,181,0,410,0,0.074,0.071
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,35,0,0.051,0.068
andariel,Andariel,complete,1,1,0,6,6,159,0,312,0,0.047,0.071
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.056,0.066
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.184,0.106
antlion,Antlion,complete,1,1,0,0,0,4,0,9,0,0.037,0.048
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,11,0,0.05,0.068
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.045,0.058
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.053,0.066
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.052,0.052
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.05,0.048
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.054,0.069
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.05,0.069
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.039,0.05
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,58,0,0.056,0.073
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.054,0.071
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,5,0,0.036,0.054
apt1,APT1,complete,1,1,0,0,0,41,0,80,0,0.045,0.051
apt12,APT12,complete,1,1,0,0,0,25,0,50,0,0.054,0.069
apt16,APT16,complete,1,1,0,0,0,12,0,24,0,0.052,0.068
apt17,APT17,complete,1,1,0,1,1,28,0,56,0,0.044,0.071
apt18,APT18,complete,1,1,0,0,0,42,0,82,0,0.039,0.05
apt19,APT19,complete,1,1,0,1,1,35,0,63,0,0.061,0.073
apt22,APT22,complete,1,1,0,0,0,18,0,37,0,0.054,0.048
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.038,0.064
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.051,0.054
apt26,APT26,complete,1,1,0,0,0,23,0,46,0,0.046,0.062
apt28,APT28,complete,31,31,0,1228,1446,777,0,2752,0,0.34,0.192
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.069,0.051
apt29,APT29,complete,22,22,0,1042,1131,481,0,1725,0,0.328,0.172
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.036,0.048
apt3,APT3,complete,1,1,0,0,0,0,0,0,0,0.044,0.05
apt30,APT30,complete,1,1,0,0,0,20,0,39,0,0.04,0.049
apt33,APT33,complete,1,1,0,6,11,91,0,186,0,0.046,0.051
apt34,APT34,complete,2,2,0,55,55,1,0,111,0,0.065,0.061
