slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.034,0.041
admin-338,admin@338,complete,1,1,0,0,0,25,0,45,0,0.035,0.041
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.042,0.042
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,50,0,0.036,0.042
akira,Akira,complete,1,1,0,18,20,180,0,405,0,0.041,0.045
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,34,0,0.033,0.044
andariel,Andariel,complete,1,1,0,6,6,159,0,313,0,0.043,0.044
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.036,0.041
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.102,0.071
antlion,Antlion,complete,1,1,0,0,0,4,0,8,0,0.035,0.039
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,10,0,0.035,0.04
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.039,0.042
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.032,0.04
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.033,0.04
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.033,0.04
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.034,0.041
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.033,0.04
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.035,0.04
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,59,0,0.036,0.041
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.034,0.041
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,6,0,0.032,0.039
apt1,APT1,complete,1,1,0,0,0,41,0,80,0,0.037,0.042
apt12,APT12,complete,1,1,0,0,0,25,0,50,0,0.036,0.041
apt16,APT16,complete,1,1,0,0,0,12,0,23,0,0.034,0.041
apt17,APT17,complete,1,1,0,1,1,28,0,55,0,0.037,0.041
apt18,APT18,complete,1,1,0,0,0,42,0,81,0,0.035,0.041
apt19,APT19,complete,1,1,0,1,1,35,0,62,0,0.036,0.04
apt22,APT22,complete,1,1,0,0,0,18,0,36,0,0.035,0.041
apt24,APT24,complete,1,1,0,0,0,1,0,4,0,0.033,0.04
apt25,APT25,complete,1,1,0,0,0,2,0,5,0,0.032,0.051
apt26,APT26,complete,1,1,0,0,0,23,0,45,0,0.035,0.042
apt28,APT28,complete,30,30,0,1172,1390,777,0,2754,0,1.457,0.205
apt288,APT288,complete,1,1,0,0,0,1,0,3,0,0.034,0.042
apt29,APT29,complete,20,20,0,992,1074,481,0,1730,0,1.406,0.191
apt292,APT292,complete,1,1,0,0,0,1,0,3,0,0.036,0.041
apt3,APT3,complete,1,1,0,0,0,0,0,3,0,0.039,0.043
apt30,APT30,complete,1,1,0,0,0,20,0,42,0,0.036,0.042
apt33,APT33,complete,1,1,0,6,11,91,0,189,0,0.042,0.045
apt34,APT34,complete,2,2,0,55,55,1,0,113,0,0.052,0.045
apt37,APT37,complete,18,18,0,361,480,363,0,1035,0,0.513,0.35
apt38,APT38,complete,1,1,0,14,18,148,0,310,0,0.042,0.045
apt39,APT39,complete,1,1,0,0,0,0,0,2,0,0.039,0.042
apt4,APT4,complete,1,1,0,0,0,22,0,44,0,0.035,0.041
apt41,APT41,complete,3,3,0,66,72,17,0,54,0,0.061,0.048
apt42,APT42,complete,1,1,0,11,13,63,0,125,0,0.039,0.045
apt43,APT43,complete,2,2,0,2,2,17,0,45,0,0.043,0.044
apt45,APT45,complete,1,1,0,0,0,22,0,42,0,0.035,0.041
apt5,APT5,complete,1,1,0,0,0,34,0,68,0,0.038,0.041
apt6,APT6,complete,1,1,0,0,0,33,0,66,0,0.034,0.042
apt69,apt69,complete,1,1,0,0,0,2,0,5,0,0.033,0.039
apt73,APT73,complete,1,1,0,0,0,2,0,5,0,0.033,0.041
aquatic-panda,Aquatic Panda,complete,1,1,0,0,0,8,0,16,0,0.038,0.042
arid-viper,Arid Viper,complete,2,2,0,140,148,4,0,160,0,0.046,0.044
avivore,AVIVORE,complete,1,1,0,0,0,9,0,18,0,0.033,0.041
axiom,Axiom,complete,1,1,0,2,2,32,0,65,0,0.037,0.042
backdoordiplomacy,BackdoorDiplomacy,complete,1,1,0,0,0,30,0,51,0,0.037,0.042
badmagic,BadMagic,complete,2,2,0,325,325,91,0,717,0,0.057,0.048
bamboo-spider,Bamboo Spider,complete,1,1,0,0,0,7,0,15,0,0.033,0.04
barium,BARIUM,complete,1,1,0,7,10,50,0,112,0,0.038,0.041
big-panda,Big Panda,complete,1,1,0,0,0,4,0,8,0,0.034,0.044
bitter,BITTER,complete,8,8,0,422,571,51,0,703,0,0.076,0.064
blackbyte,BlackByte,complete,1,1,0,6,6,494,0,982,0,0.046,0.048
blackgear,Blackgear,complete,1,1,0,0,0,20,0,41,0,0.036,0.043
blackoasis,BlackOasis,complete,1,1,0,0,0,27,0,51,0,0.037,0.045
blacktech,BlackTech,complete,2,2,0,1,1,11,0,26,0,0.038,0.044
blind-eagle,Blind Eagle,complete,3,3,0,102,106,68,0,312,0,0.048,0.047
blue-mockingbird,Blue Mockingbird,complete,1,1,0,0,0,8,0,17,0,0.038,0.043
blue-termite,Blue Termite,complete,1,1,0,2,4,29,0,59,0,0.036,0.041
bluebottle,Bluebottle,complete,1,1,0,0,0,2,0,4,0,0.038,0.041
bluehornet,BlueHornet,complete,1,1,0,0,0,12,0,25,0,0.036,0.042
bohrium,Bohrium,complete,1,1,0,0,0,18,0,36,0,0.035,0.042
boson-spider,Boson Spider,complete,1,1,0,1,1,6,0,12,0,0.035,0.041
buhtrap,Buhtrap,complete,1,1,0,3,3,0,0,7,0,0.036,0.042
