slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.039,0.046
admin-338,admin@338,complete,1,1,0,0,0,25,0,45,0,0.039,0.049
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.046,0.046
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,50,0,0.041,0.049
akira,Akira,complete,1,1,0,18,20,180,0,405,0,0.046,0.049
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,34,0,0.037,0.046
andariel,Andariel,complete,1,1,0,6,6,159,0,313,0,0.047,0.05
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.047,0.045
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.107,0.076
antlion,Antlion,complete,1,1,0,0,0,4,0,8,0,0.036,0.05
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,10,0,0.041,0.052
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.044,0.051
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.036,0.054
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.037,0.05
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.036,0.046
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.035,0.048
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.038,0.048
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.037,0.044
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,59,0,0.038,0.045
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.038,0.046
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,6,0,0.036,0.045
apt1,APT1,complete,1,1,0,0,0,41,0,80,0,0.043,0.048
apt12,APT12,complete,1,1,0,0,0,25,0,50,0,0.037,0.044
apt16,APT16,complete,1,1,0,0,0,12,0,23,0,0.048,0.045
apt17,APT17,complete,1,1,0,1,1,28,0,55,0,0.048,0.056
apt18,APT18,complete,1,1,0,0,0,42,0,81,0,0.052,0.049
