slug,name,status,source_count,processed_source_count,ingestion_error_count,ioc_count,ioc_observation_count,artifact_count,validation_errors,validation_warnings,ingest_seconds,render_seconds,validate_seconds
acidbox,AcidBox,complete,1,1,0,0,0,3,0,7,0,0.079,0.104
admin-338,admin@338,complete,1,1,0,0,0,25,0,46,0,0.058,0.077
agrius,Agrius,complete,2,2,0,84,84,20,0,160,0,0.111,0.106
ajax-security-team,Ajax Security Team,complete,1,1,0,1,1,26,0,51,0,0.066,0.075
akira,Akira,complete,2,2,0,21,23,181,0,410,0,0.115,0.13
anchor-panda,Anchor Panda,complete,1,1,0,0,0,17,0,35,0,0.076,0.107
andariel,Andariel,complete,1,1,0,6,6,159,0,313,0,0.073,0.089
andromeda-spider,Andromeda Spider,complete,1,1,0,0,0,6,0,13,0,0.073,0.106
anonymous,Anonymous,complete,8,8,0,492,528,1366,0,3327,0,0.212,0.141
antlion,Antlion,complete,1,1,0,0,0,4,0,9,0,0.079,0.107
aoqin-dragon,Aoqin Dragon,complete,1,1,0,0,0,5,0,11,0,0.085,0.104
applejeus,AppleJeus,complete,1,1,0,2,2,84,0,162,0,0.106,0.116
apt-11,APT 11,complete,1,1,0,0,0,3,0,7,0,0.078,0.1
apt-13,APT 13,complete,1,1,0,0,0,3,0,7,0,0.064,0.07
apt-14,APT 14,complete,1,1,0,0,0,9,0,19,0,0.08,0.092
apt-23,APT 23,complete,1,1,0,0,0,13,0,25,0,0.077,0.101
apt-341,APT-341,complete,1,1,0,0,0,1,0,3,0,0.051,0.093
apt-c-01,APT-C-01,complete,1,1,0,1,1,21,0,41,0,0.053,0.099
apt-c-27,APT-C-27,complete,2,2,0,14,15,23,0,59,0,0.087,0.105
apt-c-37,APT-C-37,complete,2,2,0,8,12,10,0,36,0,0.054,0.07
apt-c-44,APT-C-44,complete,1,1,0,0,0,2,0,6,0,0.076,0.103
apt1,APT1,complete,1,1,0,0,0,41,0,81,0,0.062,0.075
apt12,APT12,complete,1,1,0,0,0,25,0,51,0,0.085,0.107
apt16,APT16,complete,1,1,0,0,0,12,0,24,0,0.081,0.103
apt17,APT17,complete,1,1,0,1,1,28,0,56,0,0.061,0.072
apt18,APT18,complete,1,1,0,0,0,42,0,82,0,0.082,0.072
