schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--windshift,artifact--sha256:c780b5eef45385bfff058d56e75ca6d877d6dfd36c764fe38a7419e6a3887788,observation--sha256:4558a52c5ec4b855305c2fe3389879df8bd4407fc4c7ceb94cc528c5827c2186,command,"International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 4} Urpage 定文件收集 肚脑虫 漏洞文档 U 盘传播 CVE-2017-12824 CVE-2017-11882 计划任务 传统 C&C 系统信息收集 屏幕截取 特定文件收集 响尾蛇 漏洞文档 LNK 文件 CVE-2017-11882 HTA 远程执行 JavaScript 内存加载.Net 代码执行 白利用 DLL 劫持 RUNDLL32 REGSVR32 注册表启动项 传统 C&C 系统信息收集 文件窃取 Urpage 漏洞文档 CVE-2017-11882 自启动目录项 传统 C&C 系统信息收集 RAT 程序 初始入侵 从监测到的情况进行分析，南亚 APT 组织的攻击活动仍严重依赖于社会工程学，其最主要攻击手段依旧为鱼 叉漏洞文档，其次为鱼叉 LNK 文件，自解压程序，CHM 文档等；在肚脑虫在巴基斯坦的攻击活动中，我们观察到 了使用 U 盘传播的案例，攻击者在 U 盘中放置伪装的 EXE 程序诱导用户点击。 伪装文档图标的程","International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 4} Urpage 定文件收集 肚脑虫 漏洞文档 U 盘传播 CVE-2017-12824 CVE-2017-11882 计划任务 传统 C&C 系统信息收集 屏幕截取 特定文件收集 响尾蛇 漏洞文档 LNK 文件 CVE-2017-11882 HTA 远程执行 JavaScript 内存加载.Net 代码执行 白利用 DLL 劫持 RUNDLL32 REGSVR32 注册表启动项 传统 C&C 系统信息收集 文件窃取 Urpage 漏洞文档 CVE-2017-11882 自启动目录项 传统 C&C 系统信息收集 RAT 程序 初始入侵 从监测到的情况进行分析，南亚 APT 组织的攻击活动仍严重依赖于社会工程学，其最主要攻击手段依旧为鱼 叉漏洞文档，其次为鱼叉 LNK 文件，自解压程序，CHM 文档等；在肚脑虫在巴基斯坦的攻击活动中，我们观察到 了使用 U 盘传播的案例，攻击者在 U 盘中放置伪装的 EXE 程序诱导用户点击。 伪装文档图标的程",candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 4} Urpage 定文件收集 肚脑虫 漏洞文档 U 盘传播 CVE-2017-12824 CVE-2017-11882 计划任务 传统 C&C 系统信息收集 屏幕截取 特定文件收集 响尾蛇 漏洞文档 LNK 文件 CVE-2017-11882 HTA 远程执行 JavaScript 内存加载.Net 代码执行 白利用 DLL 劫持 RUNDLL32 REGSVR32 注册表启动项 传统 C&C 系统信息收集 文件窃取 Urpage 漏洞文档 CVE-2017-11882 自启动目录项 传统 C&C 系统信息收集 RAT 程序 初始入侵 从监测到的情况进行分析，南亚 APT 组织的攻击活动仍严重依赖于社会工程学，其最主要攻击手段依旧为鱼 叉漏洞文档，其次为鱼叉 LNK 文件，自解压程序，CHM 文档等；在肚脑虫在巴基斯坦的攻击活动中，我们观察到 了使用 U 盘传播的案例，攻击者在 U 盘中放置伪装的 EXE 程序诱导用户点击。 伪装文档图标的程",
1.0.0,actor--windshift,artifact--sha256:ebc70f37d0a23a247709c8fbd1e02164ebd585dff2f4aa161a6810f81cffc648,observation--sha256:28c599d1d689e895cd11dcba4801345200f37be9d5eb59594bceae505b35327b,command,"International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 8} Urpage 持久化 在持久化方面上，其使用的技术均比较常见。  使用最多的为注册表启动项，即向 HKCU\Software\Microsoft\Windows\CurrentVersion\Run 下添加相 关注册表项；  响尾蛇利用了系统计划任务，通过添加计划任务启动项，利用 Rundll32 或 Regsvr32 来执行恶意 DLL 组 件；  Urpage 使用了自启动目录项，即在 %Appdata%\Microsoft\Windows\Start Menu\Programs\Startup 目 录下创建带有启动命令行的快捷方式。 命令和控制 在命令和控制方面，摩诃草使用了 Github 和 Feed43 这类共用平台下发 C&C 地址信息，其在 Github 或者 Feed43 上创建带有加密 C&C 信息的 XML 文件，解密来获取新的 C&C 地址信息。 这种模式的后门","International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 8} Urpage 持久化 在持久化方面上，其使用的技术均比较常见。  使用最多的为注册表启动项，即向 HKCU\Software\Microsoft\Windows\CurrentVersion\Run 下添加相 关注册表项；  响尾蛇利用了系统计划任务，通过添加计划任务启动项，利用 Rundll32 或 Regsvr32 来执行恶意 DLL 组 件；  Urpage 使用了自启动目录项，即在 %Appdata%\Microsoft\Windows\Start Menu\Programs\Startup 目 录下创建带有启动命令行的快捷方式。 命令和控制 在命令和控制方面，摩诃草使用了 Github 和 Feed43 这类共用平台下发 C&C 地址信息，其在 Github 或者 Feed43 上创建带有加密 C&C 信息的 XML 文件，解密来获取新的 C&C 地址信息。 这种模式的后门",candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"International Strategic/SouthAsia/南亚地区APT组织2019年度攻击活动总结.pdf {""page"": 8} Urpage 持久化 在持久化方面上，其使用的技术均比较常见。  使用最多的为注册表启动项，即向 HKCU\Software\Microsoft\Windows\CurrentVersion\Run 下添加相 关注册表项；  响尾蛇利用了系统计划任务，通过添加计划任务启动项，利用 Rundll32 或 Regsvr32 来执行恶意 DLL 组 件；  Urpage 使用了自启动目录项，即在 %Appdata%\Microsoft\Windows\Start Menu\Programs\Startup 目 录下创建带有启动命令行的快捷方式。 命令和控制 在命令和控制方面，摩诃草使用了 Github 和 Feed43 这类共用平台下发 C&C 地址信息，其在 Github 或者 Feed43 上创建带有加密 C&C 信息的 XML 文件，解密来获取新的 C&C 地址信息。 这种模式的后门",
1.0.0,actor--windshift,artifact--sha256:3ac094f7e3231291e34fa78a08d3aba5e96f7250ac61c4325dce705db22e4e36,observation--sha256:6b969f833eb86a94c445128692c3eb250e8b5c42ad10efea779c1cfc9ffbb950,file-name,2022cyberComprehensiveSituationObservationManual.pdf,2022cyberComprehensiveSituationObservationManual.pdf,candidate,2022-04-01T00:00:00Z,month,known,same-record,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022cyberComprehensiveSituationObservationManual.pdf {""page"": 19} Bahamut 署后门 2022.04 ·Lyceum组织针对高科技芯片行业攻击活动 ·伊朗APT34组织使用新的Saitama后门攻击约旦政府 2022.05 ·WIRTE组织针对中东地区的攻击活动分析 ·伊朗Phosphorus组织攻击以色列和美国前高级官员 ·游走于中东的魅影--APT组织AridViper近期攻击活动分析 ·Lyceum组织以军事热点事件为诱饵针对中东地区的定向攻击 ·Cunning Kitten针对中东相关人士的威胁组织 ·Bahamut Android恶意软件新变体分析 2022.06 ·MERCURY组织利用Log4j 2漏洞攻击以色列组织2022.08 ·DeftTorero：来自中东的APT组织披露 ·APT-C-50 组织通过“Domestic Kitten”活动监视伊朗公民 2022.10 ·长达十年的持续攻击—针对利比亚的政治主题攻击活动2022.11 社工、钓鱼针对多国地区公民 今年6月",
1.0.0,actor--windshift,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:316d503054c0689907942327031cb40e57f9d5378313a106e87faa0ffa3bf5cb,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 53}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 56} Bahamut RESEARCH REPORT 056 3. APT组织针对移动平台私有化武器趋势显露 2022 年1月， 安全厂商披露了针对中东和南亚的 APT组织 Bahamut [37]，使 用 钓 鱼 网 站 投 递 未 被披露过的移动 RAT样本。 该样本伪装成聊天软件， 聊天功能和远控功能单独开发， 聊天功能的 服务器和远控功能的 C2使用相同地址。 样本恶意代码高度模块化编写质量高， 使用数据库存储 各类信息。 除了窃取短信、 联系人、 通话记录等常见用户隐私信息外， 还会借助辅助功能重点窃取 大量知名社交软件的聊天信息， 属于该组织的特有攻击武器。 图1 Bahamut 组织伪装聊天软件的移动平台",
1.0.0,actor--windshift,artifact--sha256:650678ea7afd77e92e8d5418a498ef0f8d63e9fd71fac61443c265baaf83dd73,observation--sha256:902d9e92dff478a94dac554cf9b013efdc2b8d921f000a00cc587fb1b8e8487d,file-name,360_APT_Annual_Research_Report_2022.pdf,360_APT_Annual_Research_Report_2022.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 54}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 56} Bahamut 对中东和南亚的 APT组织 Bahamut [37]，使 用 钓 鱼 网 站 投 递 未 被披露过的移动 RAT样本。 该样本伪装成聊天软件， 聊天功能和远控功能单独开发， 聊天功能的 服务器和远控功能的 C2使用相同地址。 样本恶意代码高度模块化编写质量高， 使用数据库存储 各类信息。 除了窃取短信、 联系人、 通话记录等常见用户隐私信息外， 还会借助辅助功能重点窃取 大量知名社交软件的聊天信息， 属于该组织的特有攻击武器。 图1 Bahamut 组织伪装聊天软件的移动平台恶意样本 图2 APT-C-23（ 双 尾 蝎 ）组 织 移 动 平 台 恶 意 软 件 样 本 图1 图2",
1.0.0,actor--windshift,artifact--sha256:3548e32c790eaa35fb535513c8830e60a9b95e78c8b9908b65f654704b6335f1,observation--sha256:8e45803aa0e055e9391ddbff034de255b512f39c8493081984fa9011bd998a2d,file-name,APT-blackberry-mobile-malware-report.pdf,APT-blackberry-mobile-malware-report.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 42}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/APT-blackberry-mobile-malware-report.pdf {""page"": 29} EHDEVEL onesis, an Indian cybersecurity firm founded by former Indian military officers, is likely involved with one or more of the activity sets which include APT groups known as PATCHWORK, CONFUCIUS, URPAGE, HANGOVER, DONOT/EHDEVEL, and SNAKE IN THE GRASS . Whether this ambitious assessment holds up over time remains to be seen . For now, BlackBerry researchers delineate additional historic and recent mobile campaigns conducted",
1.0.0,actor--windshift,artifact--sha256:3548e32c790eaa35fb535513c8830e60a9b95e78c8b9908b65f654704b6335f1,observation--sha256:e9c0d5becf2c765cf6cc2ec80fd0d223c17d910e236a7c1d7628247ab0dd307a,file-name,APT-blackberry-mobile-malware-report.pdf,APT-blackberry-mobile-malware-report.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 43}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2020/APT-blackberry-mobile-malware-report.pdf {""page"": 29} URPAGE ed to the fact that Phronesis, an Indian cybersecurity firm founded by former Indian military officers, is likely involved with one or more of the activity sets which include APT groups known as PATCHWORK, CONFUCIUS, URPAGE, HANGOVER, DONOT/EHDEVEL, and SNAKE IN THE GRASS . Whether this ambitious assessment holds up over time remains to be seen . For now, BlackBerry researchers delineate additional historic and recent mobi",
1.0.0,actor--windshift,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:47dd8648abc3295f68449f75eb85b65cbe9392a696ff50e0a085b7ecc0cda602,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 6} Urpage .................................................... 238 Turla, Waterbug, Venomous Bear ............................................................................................................................. 239 Urpage ........................................................................................................................................................................... 243 Volatile Cedar ...........................",
1.0.0,actor--windshift,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:d9ee5473ce33a6f5def124454d83c3b52ff8527cda4ed3283eade8271cc37d33,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 7} WindShift Threat Group Cards: A Threat Actor Encyclopedia 7 Winnti Group, Blackfly, Wicked Panda ..................................................................................................................... 249 WindShift ....................................................................................................................................................................... 251 [Unnamed group] ..............................",
1.0.0,actor--windshift,artifact--sha256:da7ec4f5205088a142b6a6d861dd714bbc8f64f1672881cd4001d4266d42faa9,observation--sha256:ad25b4fadbedaeab310b287c4b09b303856944b796eb792e2426208b4fbeded3,file-name,A_Threat_Actor_Encyclopedia.pdf,A_Threat_Actor_Encyclopedia.pdf,candidate,,unknown,unknown,not-stated,,source--windshift--e1715ec6eeb0b359,actor_profile/evidence/windshift.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"A_Threat_Actor_Encyclopedia.pdf {""page"": 2} Bahamut ..................................... 33 Axiom, Group 72 ............................................................................................................................................................. 34 Bahamut........................................................................................................................................................................... 35 Barium .....................................",
