schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--mustang-panda,artifact--sha256:690f0420e80394d43d9ae341e20ba4f7ca673d5b48388fc2d5081a1fe7d30917,observation--sha256:fd427fe2fbce10099d1e2fc96694e9744326c4a4c318843b48eaa1367455cad5,command,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) Armitage WIZARD SPIDER (","summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) Armitage WIZARD SPIDER",candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 134}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) A",
1.0.0,actor--mustang-panda,artifact--sha256:c590f54f40408bd3df4dca2abbb9c35b06f3e1d109df6398d342206c45594d08,observation--sha256:df9eebad9deef769d4127fa412c9564f1fa6a70bb662334ad7d18b5338bbe8bd,command,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} Mustang Panda findings that allow for the decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505","summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} Mustang Panda findings that allow for the decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505",candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 136}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} Mustang Panda findings that allow for the decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRA",
1.0.0,actor--mustang-panda,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:6c0e0847b79e71eacf7ffbe77d4c13dc92d6e77738b058acbc51d0d1fba10fe4,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 22} Mustang Panda executed. From 2013 on, attackers have used malicious LNK files to infect their victims. A few APTs started using malicious LNK with COVID-19 themes from late February to mid-March to ensnare victims. Mustang Panada Mustang Panda is a Chinese threat actor that has targeted NGOs (non-government organizations) since 2017. The group’s main targets are US think tanks and NGO organizations in Mongolia. Mustang Panda uses spear ph",
1.0.0,actor--mustang-panda,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:d2fd4ba2608bb207c0881852f8fec11d06f2a8e86df398acda5e1ff45820b287,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 22} Mustang Panda ensnare victims. Mustang Panada Mustang Panda is a Chinese threat actor that has targeted NGOs (non-government organizations) since 2017. The group’s main targets are US think tanks and NGO organizations in Mongolia. Mustang Panda uses spear phishing emails to initiate its attacks and usually drops either Poison Ivy or the PlugX RAT26, 27. In their COVID-19 phishing campaign, Mustang Panda sent an LNK file containing a malic",
1.0.0,actor--mustang-panda,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:dd9e0e43b0fd9ee4d7ef4d31eb766bfe6ec3fcc9177006235b17a82fb3f84acb,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 22} Mustang Panda are US think tanks and NGO organizations in Mongolia. Mustang Panda uses spear phishing emails to initiate its attacks and usually drops either Poison Ivy or the PlugX RAT26, 27. In their COVID-19 phishing campaign, Mustang Panda sent an LNK file containing a malicious HTA application, which contained a VB script (Figure 30). Figure 30: HTA file 2222APTs and COVID-19: How advanced persistent threats use the coronavirus as a ",
1.0.0,actor--mustang-panda,artifact--sha256:72d524e0a41f769e5722493ee66ec1d8473277dc8e6d59a03a0999b8c9b82ca7,observation--sha256:87996055781eaf0f7efb7a113f81f2ceb0151a2be9cbc575bab9900f59162139,file-name,2020.pdf,2020.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 134}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) A",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:3e975671b15a96a4632ab147dd671c88abe3fc10a9682eab90dd4b892e5a5965,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 143}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} Mustang Panda ly, starting in late 2021, we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscation technique",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:df725c79c6e8aab4e803459fa3c75cb2b09379aae0b109d7195f66b676c69436,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 144}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} Red Lich ents. Additionally, starting in late 2021, we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscatio",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:1790b935a6056c9f8f3c852a9755a3ebda5f39e495fc0db3ed31f65cd5cc5817,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 145}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} TA416 , we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscation techniques is not new, this has usually on",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:c76353fd59d2362ea3e3888bfaaa15e5065d0396cfe66d1f54abbb04cd1ce0e9,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 146}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} Temp.Hex late 2021, we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscation techniques is not new, this ha",
