schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--mustang-panda,artifact--sha256:690f0420e80394d43d9ae341e20ba4f7ca673d5b48388fc2d5081a1fe7d30917,observation--sha256:3d8e261df92f74911f5572316f5a3bb70222088e5cf6aec35b788e7fafc5b927,command,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) Armitage WIZARD SPIDER (","summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) Armitage WIZARD SPIDER",candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) A",
1.0.0,actor--mustang-panda,artifact--sha256:c590f54f40408bd3df4dca2abbb9c35b06f3e1d109df6398d342206c45594d08,observation--sha256:6f018848c3a6b23c6e4cd1493c21aea8e78e197ce989dc2157f4472af2a8c3fb,command,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} Mustang Panda findings that allow for the decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505","summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} Mustang Panda findings that allow for the decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505",candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 41}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} Mustang Panda findings that allow for the decryption of traffic from a large subset of Cobalt Strike Beacons. Top 10 Observed Offensive Security Tools Family 2021 C2s 2020 C2s Previous Notable Users Cobalt Strike 3691 1441 APT41 , Mustang Panda, Ocean Lotus, FIN7 Meterpreter 731 259 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRA",
1.0.0,actor--mustang-panda,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:6c0e0847b79e71eacf7ffbe77d4c13dc92d6e77738b058acbc51d0d1fba10fe4,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 22} Mustang Panda executed. From 2013 on, attackers have used malicious LNK files to infect their victims. A few APTs started using malicious LNK with COVID-19 themes from late February to mid-March to ensnare victims. Mustang Panada Mustang Panda is a Chinese threat actor that has targeted NGOs (non-government organizations) since 2017. The group’s main targets are US think tanks and NGO organizations in Mongolia. Mustang Panda uses spear ph",
1.0.0,actor--mustang-panda,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:d2fd4ba2608bb207c0881852f8fec11d06f2a8e86df398acda5e1ff45820b287,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 22} Mustang Panda ensnare victims. Mustang Panada Mustang Panda is a Chinese threat actor that has targeted NGOs (non-government organizations) since 2017. The group’s main targets are US think tanks and NGO organizations in Mongolia. Mustang Panda uses spear phishing emails to initiate its attacks and usually drops either Poison Ivy or the PlugX RAT26, 27. In their COVID-19 phishing campaign, Mustang Panda sent an LNK file containing a malic",
1.0.0,actor--mustang-panda,artifact--sha256:aa073399681a6a0e5450330ccf8c8701895150d2d00db6fa7ef4b73b236d9e11,observation--sha256:dd9e0e43b0fd9ee4d7ef4d31eb766bfe6ec3fcc9177006235b17a82fb3f84acb,file-name,200407-MWB-COVID-White-Paper_Final.pdf,200407-MWB-COVID-White-Paper_Final.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"COVID/200407-MWB-COVID-White-Paper_Final.pdf {""page"": 22} Mustang Panda are US think tanks and NGO organizations in Mongolia. Mustang Panda uses spear phishing emails to initiate its attacks and usually drops either Poison Ivy or the PlugX RAT26, 27. In their COVID-19 phishing campaign, Mustang Panda sent an LNK file containing a malicious HTA application, which contained a VB script (Figure 30). Figure 30: HTA file 2222APTs and COVID-19: How advanced persistent threats use the coronavirus as a ",
1.0.0,actor--mustang-panda,artifact--sha256:72d524e0a41f769e5722493ee66ec1d8473277dc8e6d59a03a0999b8c9b82ca7,observation--sha256:20ae1a383c3f311e23ea1337d8aff183c0ade88733889bddd173ce255f7388f6,file-name,2020.pdf,2020.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 39}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Adversary Infrastructure Report 2020.pdf {""page"": 3} Mustang Panda Crnogorski Telekom AS8585 Montenegro 32 REMCOS Taiwan Academic Network AS1659 Taiwan 14 Table 6: Top hosting providers for each RAT. Top 10 Observed Offensive Security Tools Family Notable Users Cobalt Strike APT41 , Mustang Panda, Ocean Lotus , FIN7 Metasploit JointWorm (EVILNUM ), Turla PupyRAT APT33 , COBAL T ILLUSION Powershell Empire Sandworm, GADOLINIUM Meterpreter MuddyWater , TA505 Covenant APT34 (GreenBug) A",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:e8413ca9e3370b688204a5f0fa899c64f056ade05f29ef130dbcb48fa1f8c5ae,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 48}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} Mustang Panda ly, starting in late 2021, we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscation technique",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:c8be9525040761dc13e016a1ad4242066b3ad9eddfa5e100f23459184c0aae6d,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 49}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} Red Lich ents. Additionally, starting in late 2021, we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscatio",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:eb8599d3a8f74609748b97b210aba82685f70507c8bbdeb0c7d3055da4833590,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} TA416 , we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscation techniques is not new, this has usually on",
1.0.0,actor--mustang-panda,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:e35b72b4d0b737339edeef9d7c14b0c544e1a20f8aa248fd300c622a2bfa414d,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--mustang-panda--74a1fe33de49e62b,actor_profile/evidence/mustang-panda.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 21} Temp.Hex late 2021, we identified numerous instances involving multiple threat actors obfuscating implant payloads, highly likely employed to avoid detection and thwart analysis. Significantly, Red Lich (a.k.a. Mustang Panda, Temp.Hex, TA416) used LLVM- based obfuscation of both its loader and inner PlugX payload during campaigns targeting entities in Europe. Whilst the usage of LLVM and other obfuscation techniques is not new, this ha",
