schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ta577,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:8f73d87808962e6ed41a8d5ead48b4109b921c22ae1d6d6f75c062880eee973e,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/First 6 Half-Year Threat Report 2024.pdf {""page"": 16} TA577 ment/news/ defence-intelligence-communicating-probability Sign1 AsyncRAT NjRAT pupy Loki Password Stealer (PWS) Dridex Gootloader MacOS/Adload Emotet SolarMarker FAKEUPDATES Remcos Raspberry Robin xmrig Mirai Viper RAT TA577 RedLine Stealer XOR DDoS BlueSky darktrace.com 15 // First 6: Half-Year Threat Report 2024",
1.0.0,actor--ta577,artifact--sha256:c193400fb44ec5ea215f5a2279080477ad6c0a415c149c213a72b9229c06873b,observation--sha256:a80febc9064a386df514a4e3d625c6c583b3799977b357e26453d04544bfc7c0,file-name,2025-dbir-data-breach-investigations-report.pdf,2025-dbir-data-breach-investigations-report.pdf,candidate,,unknown,unknown,not-stated,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/2025-dbir-data-breach-investigations-report.pdf {""page"": 101} TA577 nfold increase since January 2024. China-linked groups deployed a Linux variant of DinodasRAT, while Iranian and North Korean APTs remained active with evolving tactics. Cybercriminal campaigns also adapted, including TA577 targeting Windows New Techology LAN Manager (NTLM) hashes and StrelaStealer malware harvesting email credentials. Urgent updates were announced for JetBrains TeamCity servers, which faced proof-o",
1.0.0,actor--ta577,artifact--sha256:10b5623e1ce1c9c390f3ce12efc7a030689a805e6fb2195abb3c9c361cb37383,observation--sha256:18cec21118e107f78b2cdb0ecced5e672da0a7822d6f3a1a356c9fbf7edceb35,file-name,CERTFR-2026-CTI-003.pdf,CERTFR-2026-CTI-003.pdf,candidate,,unknown,unknown,not-stated,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2026/CERTFR-2026-CTI-003.pdf {""page"": 26} TA577 early stages of the compromise chain coincides with the declining use of loaders and botnets by initial access brokers (IAB). For example, several IABs – such as TA577 , TA571, and TA544 – have reduced or com- pletely stopped using malware in favour of RMM tools or LOLBins techniques 16 [32]. The Scattered Spider intrusion set, for instance, rarely uses malware and almost always g",
1.0.0,actor--ta577,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:fefbb0efa24226a1871104b6fd2385ac0795827a5db1190b2455f34d361c4719,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 4} TA577 tnet left a void in the loader and botnet market. Despite frequent breaks, the botnet was one of the most prolific and profitable threats in 2019 and 2020. Although other operations, such as TR distributor (ChaseLdr, TA577) or TA551 ( Shathak ), attempted to fill the spam gap left by Emotet’s months-long disappearance, TrickBot, QakBot, Bazar, IcedID, and Dridex all continued onward. All of them have been observed acting as ",
1.0.0,actor--ta577,artifact--sha256:f995185f572984deea7588de4cd2c0fb473c79b4efb06e43a613bd0dc59c097b,observation--sha256:76fec5c8d0a3a9f90df0e7830af83e660294b2ffeaa34b466bebbcf2b4b709c7,file-name,Report.pdf,Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 4} TA577 ation extraction, where 516 servers were observed via proactive scanning. Infrastructure throughout 2021 has also been divided across affiliates; for example, QakBot samples deployed by the TR distributor (ChaseLdr, TA577) and the Obama affiliate shared 95% of the same infrastructure, distinct from the 95% infrastructure overlap between the Biden and Clinton affiliates. The Abc affiliate operated on a relative island, with o",
1.0.0,actor--ta577,artifact--sha256:37ea87d7d34d3f63f0b19d1d5088c4a77228ed51e430e616a96a9ab6ab73dd50,observation--sha256:450832362eda08b69a47c37640dea7c395c83dbf13a6faee788b6b106efe3ff4,file-name,annual-threat-report-2024.pdf,annual-threat-report-2024.pdf,candidate,,unknown,unknown,not-stated,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/annual-threat-report-2024.pdf {""page"": 14} TA577 exploiting native protocols and services to achieve their objectives while remaining undetected on target networks. Towards the start of the year, the team investigated a credential theft campaign associated with the TA577 Initial Access Broker (IAB) group. This campaign exploited the SMB protocol and the NTLMv2 challenge/response to steal NTLM authentication hash- es. Darktrace identified devices on multiple customer networks attempt",
1.0.0,actor--ta577,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:19b46c1e8fb27a82fa3c888e51767593931ce47ca9d51b6c8518a78b684e337f,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,2020-10-01T00:00:00Z,day,known,same-record,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 138} TA577 APT 组织情报研究年鉴 130 6.1.59 TA577 组织名 TA577 中文名 无 组织地理 未知 别名 无 历史目标 未知 目标行业 银行 发现时间 2020-10-01 最近活跃 2021-06-24 动机 经济利益 描述 TA577 APT 组织自 2020 年一直活跃，该组织与其他的 APT 组织交换信息和金钱，参与巨大的网络犯 罪分子传播勒索软件的一部分。TA577 组织渗透到主要目标，并最终通过成功感染勒索软件获得部分 收益。TA577 使用了几个勒索软件，包括 Smoke",
1.0.0,actor--ta577,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:27f1ba3c92d49e2ccacbd0d2b170a2ca91f4c34fca208a6c935d05861d6be745,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,2020-10-01T00:00:00Z,day,known,same-record,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 138} TA577 APT 组织情报研究年鉴 130 6.1.59 TA577 组织名 TA577 中文名 无 组织地理 未知 别名 无 历史目标 未知 目标行业 银行 发现时间 2020-10-01 最近活跃 2021-06-24 动机 经济利益 描述 TA577 APT 组织自 2020 年一直活跃，该组织与其他的 APT 组织交换信息和金钱，参与巨大的网络犯 罪分子传播勒索软件的一部分。TA577 组织渗透到主要目标，并最终通过成功感染勒索软件获得部分 收益。TA577 使用了几个勒索软件，包括 SmokeLoader, Ic",
1.0.0,actor--ta577,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:da300d5bffc93843fc2d7161a6a86c0a178fb4d754aed0d60eeff446f47bcbb1,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,2020-10-01T00:00:00Z,day,known,same-record,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 138} TA577 APT 组织情报研究年鉴 130 6.1.59 TA577 组织名 TA577 中文名 无 组织地理 未知 别名 无 历史目标 未知 目标行业 银行 发现时间 2020-10-01 最近活跃 2021-06-24 动机 经济利益 描述 TA577 APT 组织自 2020 年一直活跃，该组织与其他的 APT 组织交换信息和金钱，参与巨大的网络犯 罪分子传播勒索软件的一部分。TA577 组织渗透到主要目标，并最终通过成功感染勒索软件获得部分 收益。TA577 使用了几个勒索软件，包括 SmokeLoader, IcedID, Ursnif 和 Cobalt Strike。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 2 0 0 0 0 最近发",
1.0.0,actor--ta577,artifact--sha256:bdd1e2876da4ed33bf93a157c3ec735ef6a415a5888dd387c720b5ade0e91b85,observation--sha256:b9b16032764427f323ffc6917d4c3666315af3ffa0ba2154d3c4fc2e68384546,file-name,handbook-2022.pdf,handbook-2022.pdf,candidate,2020-10-01T00:00:00Z,day,known,same-record,,source--ta577--d76d72d795d38ce4,actor_profile/evidence/ta577.csv,"{""row"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/APT group Intelligence Research handbook-2022.pdf {""page"": 138} TA577 APT 组织情报研究年鉴 130 6.1.59 TA577 组织名 TA577 中文名 无 组织地理 未知 别名 无 历史目标 未知 目标行业 银行 发现时间 2020-10-01 最近活跃 2021-06-24 动机 经济利益 描述 TA577 APT 组织自 2020 年一直活跃，该组织与其他的 APT 组织交换信息和金钱，参与巨大的网络犯 罪分子传播勒索软件的一部分。TA577 组织渗透到主要目标，并最终通过成功感染勒索软件获得部分 收益。TA577 使用了几个勒索软件，包括 SmokeLoader, IcedID, Ursnif 和 Cobalt Strike。 知识关联 报告数量 威胁指示器数量 网络基础设施数量 恶意样本数量 利用漏洞数量 2 0 0 0 0 最近发布报告 2021-06-24 The Consensus Security Vulnerability Alert SANS 2021-06",
