schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--earth-lusca,artifact--sha256:ec3856e90c034407fc3d44f523611319430d0e43c2d71c23cfd845f8760f28f3,observation--sha256:c3a74dd0832d30ca0bddeff392b3d3567d53e5aaf94424afb30590e948c580fa,command,- PowerShell 4104ログから、後続段階はETW抑止、Credential Manager列挙、Chromium資格情報窃取、ファイル収集と送信機能を備えると確認された。,- PowerShell 4104ログから、後続段階はETW抑止、Credential Manager列挙、Chromium資格情報窃取、ファイル収集と送信機能を備えると確認された。,candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 95}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260310.md {""line"": 151} Chromium - PowerShell 4104ログから、後続段階はETW抑止、Credential Manager列挙、Chromium資格情報窃取、ファイル収集と送信機能を備えると確認された。",
1.0.0,actor--earth-lusca,artifact--sha256:626daacbc7e6e6fa26d1dcb396b21aeb0ed42fce6919dd5ef22f668240e45f6f,observation--sha256:bd74d854310838f1bade7b14ee90c26ebae0f9bc38de30c589cecd49cafa8c88,command,"mpaigns leveraging the “ClickFix” technique to gain an initial foothold into the environment through the execution of malicious PowerShell commands. Once executed, EDDIESTEALER collects credential and session data from Chromium- based browsers, including stored Login credentials, autofill data, crypto wallets, messaging apps, password managers, FTP clients, session cookies, etc. The malware exfiltrates the stolen data using HTTP POST request","mpaigns leveraging the “ClickFix” technique to gain an initial foothold into the environment through the execution of malicious PowerShell commands. Once executed, EDDIESTEALER collects credential and session data from Chromium- based browsers, including stored Login credentials, autofill data, crypto wallets, messaging apps, password managers, FTP clients, session cookies, etc. The malware exfiltrates the stolen data using HTTP POST request",candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 161}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/elastic-global-threat-report-2025.pdf {""page"": 45} Chromium mpaigns leveraging the “ClickFix” technique to gain an initial foothold into the environment through the execution of malicious PowerShell commands. Once executed, EDDIESTEALER collects credential and session data from Chromium- based browsers, including stored Login credentials, autofill data, crypto wallets, messaging apps, password managers, FTP clients, session cookies, etc. The malware exfiltrates the stolen data using",
1.0.0,actor--earth-lusca,artifact--sha256:a9908182ff84d2866e0bda3763d2606c182d59207b591d71845bf3437020920b,observation--sha256:5024425100821cf293bcb0192e297dcfe81dea17261dad75c1827317beea23e6,command,"with other applications. The script opens a ""Run Command'' window. Next, it launches a cmd.exe and types a Powershell one-liner that opens a backdoor to a server controlled by the adversary. It is also known that the Earth Lusca threat group has used Python scripts for port scanning* and building reverse shells** [34]. 35 5. Defense Evasion The Small Sieve, a Python-based Telegram Bot API backdoor, uses a hex-byte shuffling algorithm to obfus","with other applications. The script opens a ""Run Command'' window. Next, it launches a cmd.exe and types a Powershell one-liner that opens a backdoor to a server controlled by the adversary. It is also known that the Earth Lusca threat group has used Python scripts for port scanning* and building reverse shells** [34]. 35 5. Defense Evasion The Small Sieve, a Python-based Telegram Bot API backdoor, uses a hex-byte shuffling algorithm to obfus",candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 134}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/RedReport2023-Picus.pdf {""page"": 35} Earth Lusca with other applications. The script opens a ""Run Command'' window. Next, it launches a cmd.exe and types a Powershell one-liner that opens a backdoor to a server controlled by the adversary. It is also known that the Earth Lusca threat group has used Python scripts for port scanning* and building reverse shells** [34]. 35 5. Defense Evasion The Small Sieve, a Python-based Telegram Bot API backdoor, uses a hex-byte shuffling algorithm ",
1.0.0,actor--earth-lusca,artifact--sha256:2844dffd74dce7dfb7d50660b2888d701bb7a4c69ce78d251d1a5cff8bab3eae,observation--sha256:cba4c5eced37643d97be762e3df64d3c7bd6426af71308d92f4258750e031f22,command,“沙箱”内运行。 2023年8月16日Chrome发布新版本修复此漏洞，11月17日此漏洞技术细节与PoC在互联网上公开。由于 Chromium项目集成了libxslt用于处理XSL，但它允许在XSL document()方法加载的文档内包含外部实 体。未经身份验证的远程攻击者可以通过发送包含恶意XSL样式表和SVG图像的网站链接给受害者。受害 者点击链接后，浏览器加载并解析恶意内容，攻击者可以读取本地文件。此漏洞还影响微信等其他使用 Chromium内核的浏览器和应用程序。 漏洞编号 威胁类型 CVSS评分 漏洞威胁状态 细节是否 公开 PoC 状态 EXP 状态 在野 利用 CVE-2023-4357 信息泄露 5.4 是 已公开 未公开 未发现 全网漏洞态势研究报告全网漏洞态势研究报告 curl SOCKS5 堆溢出漏洞(CVE-2023-38545) 4.7 Google Chrome 信息泄露漏洞(CVE-2023-4357) 4.8 第四章 关键漏洞回顾/ 全网漏洞态势研,“沙箱”内运行。 2023年8月16日Chrome发布新版本修复此漏洞，11月17日此漏洞技术细节与PoC在互联网上公开。由于 Chromium项目集成了libxslt用于处理XSL，但它允许在XSL document()方法加载的文档内包含外部实 体。未经身份验证的远程攻击者可以通过发送包含恶意XSL样式表和SVG图像的网站链接给受害者。受害 者点击链接后，浏览器加载并解析恶意内容，攻击者可以读取本地文件。此漏洞还影响微信等其他使用 Chromium内核的浏览器和应用程序。 漏洞编号 威胁类型 CVSS评分 漏洞威胁状态 细节是否 公开 PoC 状态 EXP 状态 在野 利用 CVE-2023-4357 信息泄露 5.4 是 已公开 未公开 未发现 全网漏洞态势研究报告全网漏洞态势研究报告 curl SOCKS5 堆溢出漏洞(CVE-2023-38545) 4.7 Google Chrome 信息泄露漏洞(CVE-2023-4357) 4.8 第四章 关键漏洞回顾/ 全网漏洞态势研,candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 143}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2023 Network Vulnerability Situation Research Report.pdf {""page"": 50} Chromium “沙箱”内运行。 2023年8月16日Chrome发布新版本修复此漏洞，11月17日此漏洞技术细节与PoC在互联网上公开。由于 Chromium项目集成了libxslt用于处理XSL，但它允许在XSL document()方法加载的文档内包含外部实 体。未经身份验证的远程攻击者可以通过发送包含恶意XSL样式表和SVG图像的网站链接给受害者。受害 者点击链接后，浏览器加载并解析恶意内容，攻击者可以读取本地文件。此漏洞还影响微信等其他使用 Chromium内核的浏览器和应用程序。 漏洞编号 威胁类型 CVSS评分 漏洞威胁状态 细节是否 公开 PoC 状态 EXP 状态 在野 利用 CVE-2023-4357 信息泄露 5.4 是 已公开 未公开 未发现 全网漏洞态势研究报告全网漏洞态势研究报告 curl SOCKS5 堆溢出漏洞(CVE-2023-38545) 4.7 Google Chrome 信息泄露漏",
1.0.0,actor--earth-lusca,artifact--sha256:cced63f70b6d02643d4c21b1595e636ea7703cbfe28bc07700231f3249da6041,observation--sha256:c0654f31d6d5feb852a7722a37f77b90b80a4f0356fd7d948700f80b984050f9,file-name,CocCocUpated.exe,CocCocUpated.exe,candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Oceanlotus/OceanLotus' Attacks to Indochinese Peninsula Evolution of Targets, Techniques and Procedure.pdf {""page"": 10} Chromium 外，海莲花也会利用最新的 Winrar 漏洞针对越南发起攻击。以下便是我们捕获的其中一个案例： 压缩包名称为“TUT_Photoshop_scan_Bank_ID.rar” 从该样本触发漏洞解压的文件来看，其名称为 CocCocUpated.exe COCCOC 是越南一家成立于 2013 年的新兴技术公司， 提供在线网络搜索引擎服务和浏览器， 主要使用的语言越南语和英语，所提供的搜索服务是越南最成熟的，浏览器是基于谷歌 Chromium 开发而成，支持 Windows、iOS 平台。",
1.0.0,actor--earth-lusca,artifact--sha256:1f32a765f9eefc6a6e5279423379c429f17a036a1e711977bc176ec76acdef75,observation--sha256:f75b468ef8ae16a44eb2998cf05741239a4301997532dd51e859b1173fa27f6e,file-name,Jcef_helper.exe,Jcef_helper.exe,candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Winnti/winnti-apt-group-docks-in-sri-lanka-for-new-campaign-final.pdf {""page"": 12} Chromium stage that used jcef_helper.exe , libcef.dll and vlog.ipdb files. Jcef_helper is not malicious and, as with des.exe , it was used just as a means to execute libcef.dll . This jcef_helper is the legitimate Java Chromium Embedded Framework helper, signed by JetBrains . Jcef_helper.exe signature info libcef.dll - SeriallVlogger analysis In that case, the DLL was packed with VMProtect. As in the first stage, ",
1.0.0,actor--earth-lusca,artifact--sha256:1b0d979187be2fbc4a81fa7ecb64ed76c18e41f754f89e3a8162817087edd90e,observation--sha256:095ddddd9deb1b4e8ca14ee316e40290c19ad55698800a72d5e5051c2d344abe,file-name,Node.js,Node.js,candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 92}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"parse-daily/.cache/tech-memo/daily-news/news/2026_01-03/20260131.md {""line"": 142} Chromium - 近年はWhatsAppでのZIP配布、悪性Node.js/Pythonプロジェクト、ChromiumゼロデイやFudModule等を活用。",
1.0.0,actor--earth-lusca,artifact--sha256:c5924f5c57cf743bb01704c45fc571376ac21ac53097a1876741bc28a0a16901,observation--sha256:05e45b4aae79220494e19235fc090f3c2d7f303fc90a8894196b89a014954383,file-name,TUT_Photoshop_scan_Bank_ID.rar,TUT_Photoshop_scan_Bank_ID.rar,candidate,,unknown,unknown,not-stated,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 21}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"Oceanlotus/OceanLotus' Attacks to Indochinese Peninsula Evolution of Targets, Techniques and Procedure.pdf {""page"": 10} Chromium 外，海莲花也会利用最新的 Winrar 漏洞针对越南发起攻击。以下便是我们捕获的其中一个案例： 压缩包名称为“TUT_Photoshop_scan_Bank_ID.rar” 从该样本触发漏洞解压的文件来看，其名称为 CocCocUpated.exe COCCOC 是越南一家成立于 2013 年的新兴技术公司， 提供在线网络搜索引擎服务和浏览器， 主要使用的语言越南语和英语，所提供的搜索服务是越南最成熟的，浏览器是基于谷歌 Chromium 开发而成，支持 Windows、iOS 平台。",
1.0.0,actor--earth-lusca,artifact--sha256:070b070012c47b8a12f5f33dc642801db6c08d5cf8d082af013c700035c0aad1,observation--sha256:5b3609a290ba65c8b86a97256db4cbc208cf4c141d9ea0934093e6abfa87662b,file-name,(bthcam.sys,bthcam.sys,candidate,2026-06-17T00:00:00Z,day,known,same-record,,source--earth-lusca--98b7035a52ea7c69,actor_profile/evidence/earth-lusca.csv,"{""row"": 48}",[],[],[],[],1,false,medium,TLP:CLEAR,csv-row,"parse-daily/.cache/tech-memo/daily-news/iocs/2026_04-06/20260617.csv {""row"": 93} Earth Lusca file_hash_sha1 44dc4a08c5eb0972c8e18b0e01284e06f09006bb 2026-06-17 malware Earth Lusca china SprySOCKS backdoor https://www.welivesecurity.com/en/eset-research/fishmongers-arsenal-upgraded-sprysocks-windows/ AI generated. SHA1 hash of SprySOCKS component: DriverLoader kernel driver (bthcam.sys). AI agent",
1.0.0,actor--earth-lusca,artifact--sha256:070b070012c47b8a12f5f33dc642801db6c08d5cf8d082af013c700035c0aad1,observation--sha256:9cd0bcf158971ba70822776e6c354a819af05e5bf4dd6f286731930815ab6fa9,file-name,bthcam.sys,bthcam.sys,confirmed,,unknown,unknown,not-stated,2026-06-16T00:00:00Z,source--eset-fishmonger-sprysocks-windows-2026,profiles/earth-lusca/osint-observables/eset-bthcam-driver-2026.csv,"{""row"": 3}","[""activity--daily-e4b448f8c69f2fc0456e""]","[""malware--daily-f196d446e69f62aacb40""]",[],"[""malicious-driver""]",1,false,high,TLP:CLEAR,csv-row,bthcam.sys file-name activity--daily-e4b448f8c69f2fc0456e malware--daily-f196d446e69f62aacb40 malicious-driver DriverLoader filename; require the exact SHA-1 and associated behavior,ESET's exact DriverLoader SHA-1 and filename. The 2023-2024 telemetry range remains in the Hunting Pivot and the 2026 publication date is not used as an observation date.
