schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--hexane,artifact--sha256:3d145feb10884d68fac7803bea333471316bde6cd8ebf048ade86c2c67848548,observation--sha256:44c5ace85881b3977358a9ea1afd4dde8012b3bae83e35f32eb279b2d40f3491,command,"DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group","DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group",candidate,2021-08-01T00:00:00Z,month,known,same-record,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 33, ""sheet"": ""Unknown""} hexane DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https://www.secureworks.com/blog/lyceum-takes-center-stage-in-middle-east-campaign https://dragos.com/resource/hexane/ https://www.clearskysec.com/wp-content/uploads/2021/08/Siamesekitten.pdf https://research.checkpoint.com/2022/state-sponsored-attack-groups-capitalise-on-russia-ukraine-war-for-cyber-espionage/",
1.0.0,actor--hexane,artifact--sha256:326f3777fdd325bf9a7869fa3eade1ebb67b0be9f52694981ab9f482ca9a15b9,observation--sha256:dc205e9505ae8adff11a7683c91e8701b756591c338f517ec60a217b5f3f7a14,command,"LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group","LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group",candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 33, ""sheet"": ""Unknown""} LYCEUM LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https://www.secureworks.com/blog/lyceum-takes-center-stage-in-middle-east-campaign",
1.0.0,actor--hexane,artifact--sha256:326f3777fdd325bf9a7869fa3eade1ebb67b0be9f52694981ab9f482ca9a15b9,observation--sha256:b4676aa2a5d28a5e5e4c40d58968a9be0edf17780bc0dc2ebb93befd92bcc721,command,"LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group","LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group",candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 33, ""sheet"": ""Unknown""} Siamesekitten LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https://www.secureworks.com/blog/lyceum-takes-center-stage-in-middle-east-campaign https://dragos.com/r",
1.0.0,actor--hexane,artifact--sha256:326f3777fdd325bf9a7869fa3eade1ebb67b0be9f52694981ab9f482ca9a15b9,observation--sha256:f5616f059b686e449e4add1780d8838785059c1d7404dfc57c04178d12bd84f5,command,"LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group","LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group",candidate,2021-08-01T00:00:00Z,month,known,same-record,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 33, ""sheet"": ""Unknown""} lyceum LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https://www.secureworks.com/blog/lyceum-takes-center-stage-in-middle-east-campaign https://dragos.com/resource/hexane/ https://www.clearskysec.com/wp-content/uploads/2021/08/Siamesekitten.pdf https://research.checkpoint.com/2022/state-sponsored-attack-groups-",
1.0.0,actor--hexane,artifact--sha256:38a881d62296af429ae9c679c1ca1969009196fa0c4fa73e689878141649870d,observation--sha256:cee7c5a8b402211a551cddfed6a938bd69e020b0d6ab5c7ebef425dfefe16617,command,"LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https:","LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https:",candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"APT Groups and Operations.xlsx {""row"": 33, ""sheet"": ""Unknown""} HEXANE LYCEUM HEXANE Siamesekitten DanBot, DanDrop, Invoke-Obfuscation, PowerShell, PoshC2 Middle East, Kuwait, South Africa Most likely Iranian group https://www.secureworks.com/blog/lyceum-takes-center-stage-in-middle-east-campaign https:",
1.0.0,actor--hexane,artifact--sha256:1a4f8241bbf6253fb51dcbedd9e94294a722d124e4fe474fa3a2349039f659e9,observation--sha256:16b6b04e7df11a46cefb20f03c47709bb2045ac02b4b92837589d57bce5e5c14,command,动。 2022 年APT35 组织利用 Log4j2 漏洞分发新的模块化 PowerShell 工 具 包 ，并 在3月开发了新的PowerShell 后门PowerLess ，同 样 中 东 背 景 的APT组 织TunnelVision 组织也在后续的攻击行动积极利用 Log4j2 漏洞发起攻击。 受到中东地区地缘政治事件的影响， APT34组织利用新的 Saitama 后门， 向目标发起攻击活动。 与APT34可能属于同一组织的 Lyceum 组织也活动频频， 先是针对高科技芯片行业发起攻击活 动， 随后又对中东发起攻击， 攻击的同时频繁对其攻击组件进行更新。 Advanced Persistent Threat,动。 2022 年APT35 组织利用 Log4j2 漏洞分发新的模块化 PowerShell 工 具 包 ，并 在3月开发了新的PowerShell 后门PowerLess ，同 样 中 东 背 景 的APT组 织TunnelVision 组织也在后续的攻击行动积极利用 Log4j2 漏洞发起攻击。 受到中东地区地缘政治事件的影响， APT34组织利用新的 Saitama 后门， 向目标发起攻击活动。 与APT34可能属于同一组织的 Lyceum 组织也活动频频， 先是针对高科技芯片行业发起攻击活 动， 随后又对中东发起攻击， 攻击的同时频繁对其攻击组件进行更新。 Advanced Persistent Threat,candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 46}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/360_APT_Annual_Research_Report_2022.pdf {""page"": 44} Lyceum 动。 2022 年APT35 组织利用 Log4j2 漏洞分发新的模块化 PowerShell 工 具 包 ，并 在3月开发了新的PowerShell 后门PowerLess ，同 样 中 东 背 景 的APT组 织TunnelVision 组织也在后续的攻击行动积极利用 Log4j2 漏洞发起攻击。 受到中东地区地缘政治事件的影响， APT34组织利用新的 Saitama 后门， 向目标发起攻击活动。 与APT34可能属于同一组织的 Lyceum 组织也活动频频， 先是针对高科技芯片行业发起攻击活 动， 随后又对中东发起攻击， 攻击的同时频繁对其攻击组件进行更新。 Advanced Persistent Threat",
1.0.0,actor--hexane,artifact--sha256:7624decd5df1ce2849e6ebae7d3ff7b278324637247a0025399614b666bd86be,observation--sha256:15ac593e02b99b2f70c571caee5449694212bd394a0d07e45a6a6f97ddd9b09c,file-name,WinRar.exe,WinRar.exe,candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 50}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 63} Lyceum 了 MuddyWater 组织 PowGoop 的变种木马。与此同时，红雨滴 团队通过该开源情报，还原了整个攻击链，并对 PowGoop 变种木马进行了详细分析。 在 2021 年我们曾披露过 PROMETHIUM 组织伪造 NotePad++ 安装包进行攻击的案例。在此之后该组织 似乎沉寂下去，直到 2022 年 3 月，我们才又发现攻击者换汤不换药，改为使用捆绑后的 WinRar.exe 安 装包进行攻击的活动迹象 [164] 。 Lyceum 组织最早由 Secureworks 于 2019 年公开披露并命名，是一个很少被曝光的组织，其攻击目标 常常是中东地区的石油和天然气公司。 我们对 Lyceum 组织的追踪中发现其使用新的 TTP 针对能源目标， 在《瞄准能源企业：Lyceum 组织以军事热点事件为诱饵针对中东地区的定向攻击》 [165] 一文中详细分析 了该组织的相关攻击，通过诱骗受害者点击弹框下载 docm 文件或者伪装的",
1.0.0,actor--hexane,artifact--sha256:7624decd5df1ce2849e6ebae7d3ff7b278324637247a0025399614b666bd86be,observation--sha256:97f2fda47ba3667848721e9726e2ca90f2d4d216f3377d4608a8ef7ada56914f,file-name,WinRar.exe,WinRar.exe,candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 51}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 63} Lyceum 在 2021 年我们曾披露过 PROMETHIUM 组织伪造 NotePad++ 安装包进行攻击的案例。在此之后该组织 似乎沉寂下去，直到 2022 年 3 月，我们才又发现攻击者换汤不换药，改为使用捆绑后的 WinRar.exe 安 装包进行攻击的活动迹象 [164] 。 Lyceum 组织最早由 Secureworks 于 2019 年公开披露并命名，是一个很少被曝光的组织，其攻击目标 常常是中东地区的石油和天然气公司。 我们对 Lyceum 组织的追踪中发现其使用新的 TTP 针对能源目标， 在《瞄准能源企业：Lyceum 组织以军事热点事件为诱饵针对中东地区的定向攻击》 [165] 一文中详细分析 了该组织的相关攻击，通过诱骗受害者点击弹框下载 docm 文件或者伪装的 SCR 屏幕保护程序。 其他 APT 组织如双尾蝎、月光鼠、APT34、APT35 等依旧是中东地区比较活跃的组织。与以往不同的是， 这些组织在专注于借助鱼叉钓鱼",
1.0.0,actor--hexane,artifact--sha256:7624decd5df1ce2849e6ebae7d3ff7b278324637247a0025399614b666bd86be,observation--sha256:99d4f47e0ab10d47015799baf7d2968ff232b6615cee6941f2841e56df1ee1be,file-name,WinRar.exe,WinRar.exe,candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 52}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Global APT 2022 Annual Report-qianxin.pdf {""page"": 63} Lyceum 安装包进行攻击的案例。在此之后该组织 似乎沉寂下去，直到 2022 年 3 月，我们才又发现攻击者换汤不换药，改为使用捆绑后的 WinRar.exe 安 装包进行攻击的活动迹象 [164] 。 Lyceum 组织最早由 Secureworks 于 2019 年公开披露并命名，是一个很少被曝光的组织，其攻击目标 常常是中东地区的石油和天然气公司。 我们对 Lyceum 组织的追踪中发现其使用新的 TTP 针对能源目标， 在《瞄准能源企业：Lyceum 组织以军事热点事件为诱饵针对中东地区的定向攻击》 [165] 一文中详细分析 了该组织的相关攻击，通过诱骗受害者点击弹框下载 docm 文件或者伪装的 SCR 屏幕保护程序。 其他 APT 组织如双尾蝎、月光鼠、APT34、APT35 等依旧是中东地区比较活跃的组织。与以往不同的是， 这些组织在专注于借助鱼叉钓鱼邮件、水坑攻击、社工等方式建立攻击立足点的同时，还大力发展对已 知漏洞的利用能力。",
1.0.0,actor--hexane,artifact--sha256:fee11ffaaab13ef6affb01fc5e068d900eeee83f3a4a107ee944677a0cc5f6da,observation--sha256:0580d312fe961229044395a650e1cceb4823c884360a9c6b93f7fad3cff220fb,file-path,C:\ProgramData\MsNpENg\ • C:\ProgramData\MsNpENg\Database.MDF • C:\ProgramData\MsNpENg\Lo,C:\ProgramData\MsNpENg\ • C:\ProgramData\MsNpENg\Database.MDF • C:\ProgramData\MsNpENg\Lo,candidate,,unknown,unknown,not-stated,,source--hexane--14d1aa1cc96a4a41,actor_profile/evidence/hexane.csv,"{""row"": 55}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/Secureworks_NC3_2022StateoftheThreat.pdf {""page"": 44} LYCEUM ia DNS tunneling, leveraging DNS queries to exchange C2 traffic with an adversary controlled nameserver. However, in contrast to some third-party reporting, CTU researchers do not associate this activity with COBAL T LYCEUM. Figure 30. Code extract from a G0Dx dropper. (Source: Secureworks) Figure 31. Files created by MilanRAT. (Source: Secureworks) • C:\ProgramData\MsNpENg\ • C:\ProgramData\MsNpENg\Database.MDF • C:\Progr",
