schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--apt38,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:7fa017f70b66e282a632223794ef07cf928e44f5ac6bf778efcd070db8e92385,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 88}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 33} COPERNICIUM hreat actors are highly likely continuing to respond to financial theft tasking on behalf of the government. We continued to observe a high operational tempo attributed to financially motivated Black Alicanto (a.k.a. COPERNICIUM, DangerousPassword, CryptoMimic, CryptoCore, Operation SnatchCrypto) and Black Dev 2 (a.k.a. Operation Gold Hunting, Operation SnatchCrypto), which targeted cryptocurrency as well as venture capital",
1.0.0,actor--apt38,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:59511f3d1485055444a7c14fc1779c5c91f046640ed9f0250fe1222a5a1e8249,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 89}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 35} COPERNICIUM ined in compressed archives, under the pretence of job descriptions for open roles at high profile technology companies or candidate assessments. In another example, since at least August 2022, Black Alicanto (a.k.a. COPERNICIUM, DangerousPassword, CryptoMimic, CryptoCore, Operation SnatchCrypto) experimented with MSI files as malicious lures in similar campaigns, likely in an attempt to diversify initial access techniques.",
1.0.0,actor--apt38,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:0cf2862de0b3f39ed1b235a79879a46a25104893084e5b7dcb9a09ba049c4fc9,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 90}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 74} COPERNICIUM s included in this report • Abraham’s Ax - pg. 29 • Andariel (a.k.a. Stonefly, Silent Chollima), a subgroup of Black Artemis - pg. 64-67 • Business email compromise (BEC) threat actors - pg. 50 • Black Alicanto (a.k.a. COPERNICIUM, DangerousPassword, CryptoMimic, CryptoCore, Operation SnatchCrypto) - pg. 32, 34",
1.0.0,actor--apt38,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:69d665ec35919e02a7ff970af482276e511fea17efd19beb0943a81e48cf0475,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 83}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 35} APT38 infrastructure, IT, government, education SoftCell Ga GALLIUM Government. NGOs APT15 Vixen Panda Ni NICKEL Telecommunications, NGOs, government APT40Gd GADOLINIUM Cryptocurrency and related technology companies APT38, Beagle Boyz Cn COPERNICIUM Think tanks, academics, NGOs, government Konni Os OSMIUM Science and technology, defense, industrial Andariel, Dark Seoul, Silent Chollima Pu PLUTONIUMChina Russia Israeli defense",
1.0.0,actor--apt38,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:4eead97a82a5dea4d01c0fe515f510d8032ec4a0cd7499bdd321c94635d7d4c9,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 84}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 35} COPERNICIUM vernment, education SoftCell Ga GALLIUM Government. NGOs APT15 Vixen Panda Ni NICKEL Telecommunications, NGOs, government APT40Gd GADOLINIUM Cryptocurrency and related technology companies APT38, Beagle Boyz Cn COPERNICIUM Think tanks, academics, NGOs, government Konni Os OSMIUM Science and technology, defense, industrial Andariel, Dark Seoul, Silent Chollima Pu PLUTONIUMChina Russia Israeli defense industry, IT Po P",
1.0.0,actor--apt38,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:0096be0d77094ddf75f27c5368b1abd2ca7caf30b693e4ad4894d6085859beac,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 85}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 50} COPERNICIUM ng ever in the first half of 2022, it used cyberespionage to help North Korean researchers gain an edge in developing indigenous defense systems and countermeasures for the advances its adversaries made. We observed COPERNICIUM targeting a variety of cryptocurrency-related companies around the world, often with success, to help support North Korea’s struggling economy. While we cannot confirm whether the group was ab",
1.0.0,actor--apt38,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:15907ca386fc6341036ea98677145657829f929f7cf13c9123959641e31d5866,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 86}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 50} COPERNICIUM rency-related companies around the world, often with success, to help support North Korea’s struggling economy. While we cannot confirm whether the group was able to exfiltrate money after a compromise, we observed COPERNICIUM infect dozens of machines by sending malicious documents masquerading as proposals from other cryptocurrency companies. Finally, a group Microsoft tracks as DEV-0215 worked to uphold stability ",
1.0.0,actor--apt38,artifact--sha256:5ce3f5f52fb4fa1307633da696aa5198cb1e0ffda8624ca509a302eea6a80d2c,observation--sha256:3bc61ba29db63c1048682d0d30f539b2cef2393e2c26ba98b266de7f4699e51d,file-name,2022.pdf,2022.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 87}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/Microsoft Digital Defense Report 2022.pdf {""page"": 50} COPERNICIUM ic case of COVID-19.48 It has since applied a China-style “zero COVID” strategy of mass lockdowns to combat the virus which has negatively impacted North Korea’s already fragile economy. The North Korean state group COPERNICIUM tried to offset some of the lost revenue by stealing money—typically in the form of cryptocurrency—from any company whose networks it could penetrate. We saw dozens of machines compromised bel",
1.0.0,actor--apt38,artifact--sha256:c242637f7816d68dcac70162bd0a347c79811c9170143f46435b88e055259047,observation--sha256:c90a0b5a2ca50ebf07392b74c0da2e5d782d44ef3c7e7ef9a99c1996d0e3b996,file-name,2022_APT_TRENDS_INSIGHT_REPORT.pdf,2022_APT_TRENDS_INSIGHT_REPORT.pdf,candidate,,unknown,unknown,not-stated,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 91}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022_APT_TRENDS_INSIGHT_REPORT.pdf {""page"": 16} APT38 注的时事热点话题来制作钓鱼诱饵，实施鱼叉钓鱼攻击为主。总 体上来说，Patchwork 组织多年来使用的攻击技术并不复杂，但是为了最终能够达到成功窃密的目的，Patchwork 组织 也在不断利用时事热点以及目标群体可能高度感兴趣的主题去构造一些精准鱼叉钓鱼文件。 “技术简单粗暴、 攻击卓有成效” 的运作模式也是该组织这么多年来依旧活跃的原因之一。 Patchwork 组织的一名攻击者使用的虚拟机 Lazarus 组织（也称为拉撒路、 APT38）最早可追溯到 2009 年， 其攻击目标主要是全球范围内的金融机构、 银行、 加密货币、 证券、IT 等行业，出于网络经济犯罪动机对这些行业目标进行选定和侦察，通过社会工程学或基于漏洞利用方式的网络渗 透攻击对目标系统进行初始打点，在了解其目标内部系统后便会窃取有经济价值的数据或数字货币。 Lazarus 组织在 2022 年仍旧十分活跃，持续使用专有网络渗透工具集，配合其独特的攻击技术和战术为全球组织带来高 ",
1.0.0,actor--apt38,artifact--sha256:c242637f7816d68dcac70162bd0a347c79811c9170143f46435b88e055259047,observation--sha256:68909aa47b3ec94aac9cec58a6d96bc2a35910850e7e3961b991334eec3b5b26,file-name,2022_APT_TRENDS_INSIGHT_REPORT.pdf,2022_APT_TRENDS_INSIGHT_REPORT.pdf,candidate,2022-05-05T00:00:00Z,day,known,same-record,,source--apt38--579d11dfe0ae4238,actor_profile/evidence/apt38.csv,"{""row"": 92}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022_APT_TRENDS_INSIGHT_REPORT.pdf {""page"": 17} apt38 T28、APT29、Gamaredon 参考资料 https://mp.weixin.qq.com/s/HWJF_9yKCYIjmAfwjU2ehg https://mp.weixin.qq.com/s/w-KF5HUNe8-KlmFl6zLkZw https://malpedia.caad.fkie.fraunhofer.de/actor/lazarus_group https://candid.technology/lazarus-apt38-north-korea-proﬁle-history-2014-2022/ https://securelist.com/the-bluenoroﬀ-cryptocurrency-hunt-is-still-on/105488/ https://securelist.com/lazarus-trojanized-deﬁ-app/106195/ https://research.nccgroup.com/2022",
