schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--mirrorface,artifact--sha256:3dd56781f1213e5027004ad94dd2286d2ab84349cc23bff2203b5e993d74bcdf,observation--sha256:81d24cc06e41f1ed272949578a139520c16df599b7ad24e0a7efaad8949e6f93,file-name,eset-apt-activity-report-q4-2023-q1-2024.pdf,eset-apt-activity-report-q4-2023-q1-2024.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/eset-apt-activity-report-q4-2023-q1-2024.pdf {""page"": 4} MirrorFace n Asia, the focus of the described campaigns was primarily on government organizations, non-profit entities such as Tibetan groups or dissidents, and the engineering and manufacturing sectors. In Japan, China-aligned MirrorFace showed a marked persistence in its attacks on government institutions, indicating a specialized focus within this geographical area. Similarly, in the Middle East, threat actors aligned with ",
1.0.0,actor--mirrorface,artifact--sha256:3d471c5e17679bed10fe83be53bd66ca2d842426231a7c4a0070acd7ae40e273,observation--sha256:301e055964e4fa81220d84aeb44e277b0cfc0f57135a0505914e1de0438837ef,file-name,eset-threat-report-h12025.pdf,eset-threat-report-h12025.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-threat-report-h12025.pdf {""page"": 35} MirrorFace in Take a peek into the murky world of cybercrime where groups of scammers who go by the nickname of 'Neanderthals’ wield the Telekopye toolkit to ensnare unsuspecting victims they call 'Mammoths' Operation AkaiRyū: MirrorFace invites Europe to Expo 2025 and revives ANEL backdoor ESET researchers uncovered MirrorFace activity that expanded beyond its usual focus on Japan and targeted a Central European diplomatic institute with t",
1.0.0,actor--mirrorface,artifact--sha256:3d471c5e17679bed10fe83be53bd66ca2d842426231a7c4a0070acd7ae40e273,observation--sha256:de676f963201a559bb6abe1164f95a78465a59cfa8896a453cfbbff4370b09bd,file-name,eset-threat-report-h12025.pdf,eset-threat-report-h12025.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/eset-threat-report-h12025.pdf {""page"": 35} MirrorFace ckname of 'Neanderthals’ wield the Telekopye toolkit to ensnare unsuspecting victims they call 'Mammoths' Operation AkaiRyū: MirrorFace invites Europe to Expo 2025 and revives ANEL backdoor ESET researchers uncovered MirrorFace activity that expanded beyond its usual focus on Japan and targeted a Central European diplomatic institute with the ANEL backdoor Operation RoundPress ESET researchers uncover a Russia-aligned espionage o",
1.0.0,actor--mirrorface,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:bcba90a3450506e1d4d0299ad6805922da72d88b7550f62c9ab5f7296a35290a,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 2}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 2} MirrorFace CONTENTS 3 EXECUTIVE SUMMARY 4 CHINA-ALIGNED ACTIVITY Mustang Panda Ke3chang MirrorFace Operation ChattyGoblin 6 INDIA-ALIGNED ACTIVITY Donot Team NewsPenguin Other notable activities 8 IRAN-ALIGNED ACTIVITY MuddyWater OilRig POLONIUM 9 NORTH KOREA-ALIGNED ACTIVITY ScarCruft Andariel Kimsuky Lazarus 11 RUS",
1.0.0,actor--mirrorface,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:376ad0fd4997772c5305c9a942b2be64a2ee569c1bdd73fa5081fa32e8ee94b6,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 3}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 3} MirrorFace d timeframe, several China-aligned threat actors focused on European organizations, employing tactics such as the deployment of a new Ketrican variant by Ke3chang, and Mustang Panda’s utilization of two new backdoors. MirrorFace targeted Japan and implemented new malware delivery approaches, while Operation ChattyGoblin compromised a gambling company in the Philippines by targeting its support agents. India-aligned gr",
1.0.0,actor--mirrorface,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:f9d6bc16bb3b445a71b11da34910fbcb8f31cb79792024ecec97e2b98e5cce3e,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 4} MirrorFace half year, Mustang Panda has continued to target European organizations with new implants, while Ke3chang targeted a high-profile governmental organization in the European Union with a new Ketrican variant and loader. MirrorFace has continued to target Japan with up- dated loading schemes. We also discovered a new compromise at a gambling company in the Philippines carried out by one of the clusters of activity behind",
1.0.0,actor--mirrorface,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:7a308997c479e7ad8b1cedfc3d17130b3682bad7eede2191613d728cf0b3ed08,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 5} MirrorFace and KetriADS. This allows us to corroborate the hypothesis from the Unit 42 blogpost: with low confidence, Ke3chang is linked to BackdoorDiplomacy. Further information is required to establish the nature of this link. MirrorFace MirrorFace continues reworking its approach to malware delivery with updated loading schemes. In March, a ZIP archive1 containing a malicious Microsoft Word document2 and a decoy Word document",
1.0.0,actor--mirrorface,artifact--sha256:90763219ef54a0b511c4f01b8b7db455badd318269509e5f3a3904109c0c7fb7,observation--sha256:523c5439659a3c47020ea67058a72d05a554796e1185678fb4b1ec588e33a43f,file-name,eset_apt_activity_report_q42022_q12023.pdf,eset_apt_activity_report_q42022_q12023.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 5} MirrorFace S. This allows us to corroborate the hypothesis from the Unit 42 blogpost: with low confidence, Ke3chang is linked to BackdoorDiplomacy. Further information is required to establish the nature of this link. MirrorFace MirrorFace continues reworking its approach to malware delivery with updated loading schemes. In March, a ZIP archive1 containing a malicious Microsoft Word document2 and a decoy Word document belonging ",
1.0.0,actor--mirrorface,artifact--sha256:a18a5ad2d65b40c22d5d86b0b646230ad959ec464d0cc3f62b56cb25394ffbc4,observation--sha256:28b7ae5d7d406889d3b8beb3987507e29ad93fe85be6f67378d044675d836dae,file-name,eset_apt_activity_report_t32022.pdf,eset_apt_activity_report_t32022.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 10}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_t32022.pdf {""page"": 4} MirrorFace lcode containing a TurboSlate downloader (T1574.002 [3]). It’s unusual for Goblin Panda to target European countries but this might be a change in the group’s targeting, as observed with Mustang Panda in recent months. MirrorFace In September and October 2022, ESET researchers detected a new spearphishing campaign carried out by the APT group known as MirrorFace (T1566.001 [4]). This campaign, which we also recently document",
1.0.0,actor--mirrorface,artifact--sha256:a18a5ad2d65b40c22d5d86b0b646230ad959ec464d0cc3f62b56cb25394ffbc4,observation--sha256:1dba47bbb2493b7a61286e62b48a63c956823d89e6347529a0f58a8ea04f5e5e,file-name,eset_apt_activity_report_t32022.pdf,eset_apt_activity_report_t32022.pdf,candidate,,unknown,unknown,not-stated,,source--mirrorface--b9e4ffba14793168,actor_profile/evidence/mirrorface.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_t32022.pdf {""page"": 4} MirrorFace change in the group’s targeting, as observed with Mustang Panda in recent months. MirrorFace In September and October 2022, ESET researchers detected a new spearphishing campaign carried out by the APT group known as MirrorFace (T1566.001 [4]). This campaign, which we also recently documented on WeLiveSecurity [5], targeted political entities in Japan with spearphishing emails containing a malicious attachment. Many of these",
