schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--void-manticore,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:48dea2b40404781f3f7844e272442c1d45e60067c179a410d7573073fd672e3f,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 26}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 35} Homeland Justice become a new norm in hacktivist operations. The same mode of operation was previously used by Iranian-affiliated actors against Albanian government entities in 2022. In a series of attacks, a cyber persona called “Homeland Justice” operated a dedicated Telegram channel and website that was used to leak materials of Albanian Government entities whose systems were breached and suffered wiper attacks. The attacks were executed by M",
1.0.0,actor--void-manticore,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:fdea1bbeeb3f39b14728b3dde210839f3d831cc2ffc3be0310efba805acd48ae,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 27}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 35} Homeland Justice cyber personas operating dedicated communication channels for leaking breached materials and wiper attacks reflects a consistent strategy employed by these Iranian-affiliated groups. During December 2023, Iranian “Homeland Justice” resumed to its activity, with another wave of destructive cyber-attacks against key Albanian entities. minimal use of Arabic (despite it being the official language of Sudan), have led researchers to ",
1.0.0,actor--void-manticore,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:2adfefb4240abd12926e223a8ec3c336bc77721fdfda1c61c9fd0063c78926f6,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 28}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 35} KarMa 35 CHECK POINT SOFTWARE | SECURITY REPORT 2024 The Iranian-affiliated hacktivist KarMa group launched its English-speaking telegram channel on October 8, quickly gaining significant attention with over 10,000 subscribers. KarMa serves as a cyber persona, an online front for the Iranian Ministry of In",
1.0.0,actor--void-manticore,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:5b5a050ab76827666a77a33f508a1aaa2254698a4e7f85619a5d6fbae704a041,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 29}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 35} KarMa POINT SOFTWARE | SECURITY REPORT 2024 The Iranian-affiliated hacktivist KarMa group launched its English-speaking telegram channel on October 8, quickly gaining significant attention with over 10,000 subscribers. KarMa serves as a cyber persona, an online front for the Iranian Ministry of Intelligence and Security (MOIS) which operates the “Scarred Manticore” APT, the Dev-0842, and several other groups. Through its Telegram chann",
1.0.0,actor--void-manticore,artifact--sha256:6f834f8a04529d3a29f8aae7897db1b2a603ba9804605e61b2235542d5d180d5,observation--sha256:eb67a2b15a76c4b442cb5d703491f1a3d5a894d7a89aaffb0a537ba14798f3bc,file-name,2024-security-report.pdf,2024-security-report.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 30}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/2024-security-report.pdf {""page"": 35} KarMa ves as a cyber persona, an online front for the Iranian Ministry of Intelligence and Security (MOIS) which operates the “Scarred Manticore” APT, the Dev-0842, and several other groups. Through its Telegram channel, KarMa disseminates information obtained from breaches of Israeli entities by Scarred Manticore espionage operations. Some of these breaches were accompanied by wiper attacks, which inflicted damage on the affected compani",
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:dc5a3d621d3a0d0cb9c38ba0312169f9352f636eb61b0a0d155d4a94554b2c36,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 9} Homeland Justice eting high-profile researchers from European and American organizations and universities with spear phishing attacks, deploying two new backdoor malwares, MediaPl and MischiefTut.1 In February 2024, a group called Homeland Justice claimed to have access to 100 terabytes of geographic information system and population data from Albania’s Institute of Statistics (INSTAT). Neither INSTAT nor Albanian cyber offic",
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:74550ec5c00e70b8a71c36e5c444ff767bf09545dff53b8f15c52ff5831c8bca,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 9} Homeland Justice lled Homeland Justice claimed to have access to 100 terabytes of geographic information system and population data from Albania’s Institute of Statistics (INSTAT). Neither INSTAT nor Albanian cyber officials confirmed Homeland Justice's involvement in the attack, though Albania’s cyber agency (AKCESK) reached out to experts and collaborated with state police to help INSTAT recover the affected systems.2 This ",
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:ab304181293a54e3e8bf7c7461f86ca99dc76baa425f3c47da2200293e2cb4b2,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 9} Homeland Justice ed with state police to help INSTAT recover the affected systems.2 This incident is reminiscent of the attack on Albanian government networks conducted by the threat group between May and June 2022. In that instance, Homeland Justice launched ransomware on the networks, leaving an anti-Mujahideen E-Khalq (MEK) message on desktops.3 The same month as the Homeland Justice attack, Crimson Sandstorm (also known a",
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:9e7d1168d7c3e271f26eca74ef939ed671a95672522b03b355077dcc1808aa6a,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"cybercrime/2024/Semiannual+Ransomware+Report+-+H1+2024.pdf {""page"": 9} Homeland Justice conducted by the threat group between May and June 2022. In that instance, Homeland Justice launched ransomware on the networks, leaving an anti-Mujahideen E-Khalq (MEK) message on desktops.3 The same month as the Homeland Justice attack, Crimson Sandstorm (also known as TA456 or Imperial Kitten), also linked to IRGC, was observed targeting critical sectors with malware, weaponizing generative AI to improve t",
1.0.0,actor--void-manticore,artifact--sha256:e72873119e66f69b0bd4367d7516889e98b1a716f8eb70d6410ff5f40bb54c12,observation--sha256:8e7b9c0279fb6f556b9f81087b298085867af37de918eb098a91728002942142,file-name,2024.pdf,2024.pdf,candidate,,unknown,unknown,not-stated,,source--void-manticore--432520f2738bbc2c,actor_profile/evidence/void-manticore.csv,"{""row"": 31}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2024/Microsoft Digital Defense Report 2024.pdf {""page"": 109} KARMA House says | CNN Politics 7. Microsoft Digital Defense Report 2022 8. IRGC-Affiliated Cyber Actors Exploit PLCs in Multiple Sectors , Including U.S. Water and Wastewater Systems Facilities | CISA 9. Telegram channel “KARMA” — @karmabelow80 statis tics — TGStat 10. https://darktrace.com/blog/amadey-info-stealer- exploit ing-n-day-vulnerabilities 11. A report on NOBELIUM’s unprecedented nation-state attack | Microsoft Secur",
