schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--sidecopy,artifact--sha256:87e788a56d6705a89532044273bd97a4c85a8165993581a30420c052d31b30df,observation--sha256:ef93774c6c80e742dccc9e2adf27c7d1cb0271c4a80607cdce2ebfb225b4c8c7,command,Figure 1: LNK with fake PDF icon executing remote HTA using mshta.exe.,Figure 1: LNK with fake PDF icon executing remote HTA using mshta.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 4}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,"page 4 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal BACKGROUND SideCopy campaigns use tactics and techniques that mimic the SideWinder APT group to deploy their own set of malware. For instance, this group actively utilizes artifact names and infection vectors identical to the Sidewinder group. SideCopy infection chains primarily consist of archive files containing malicious LNK files delivered t",
1.0.0,actor--sidecopy,artifact--sha256:100b0c67f3625167900babd844279a126dded5b7ddd693e309a79b14af2fc859,observation--sha256:95348839300cdab973e96f33d1eb42efd78d1f3bf3f09e397053b536f15e7e8f,command,via mshta.exe.,via mshta.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 5}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 5 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal The latest infection chains have also adopted the practice of displaying a decoy document (PDF) or image to the victims (Figure 3). Stage No. 1 — LNK The malicious LNK contains a command (Figure 4) to run a malicious HTA file hosted on an attacker-controlled website via mshta.exe. Stage No. 2 — HTA The malicious HTA file carries out the followin,
1.0.0,actor--sidecopy,artifact--sha256:7406e2f32f2dd50a2214c3bd9e7feb972dcec092fdad511ff932fa6914f95109,observation--sha256:50cbe7015d8b697e3e807899a4fb50d6695f32dea421fbe457b1e1d4c76c5171,file-name,1.hta,1.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 54}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://www.fincruitconsulting[.]in/js/cl/h-jquery/files/doc-d-01/html/1.hta,
1.0.0,actor--sidecopy,artifact--sha256:7406e2f32f2dd50a2214c3bd9e7feb972dcec092fdad511ff932fa6914f95109,observation--sha256:d6599d52cc510e493559bd7e7e88f7f7d5371cce15ca22e31a96f4bd221215ed,file-name,1.hta,1.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 58}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://demo[.]smart-hospital[.]in/uploads/hospital_content/mr/xml-http/1.hta,
1.0.0,actor--sidecopy,artifact--sha256:7406e2f32f2dd50a2214c3bd9e7feb972dcec092fdad511ff932fa6914f95109,observation--sha256:07681672fd4350b67a3d4f4a6195b8be89bdf4dddef32210e35b2fe568859cbc,file-name,1.hta,1.hta,candidate,2019-05-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 59}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://culinarypassportatlanta[.]com/wp-content/uploads/2019/05/mr/files/cv/html/1.hta,
1.0.0,actor--sidecopy,artifact--sha256:7406e2f32f2dd50a2214c3bd9e7feb972dcec092fdad511ff932fa6914f95109,observation--sha256:5a8570c668a306c35a01b039ed2db8ba79d121c8cef4639b513a36cc31d3f599,file-name,1.hta,1.hta,candidate,2019-07-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://foreigngirlproblems[.]com/wp-content/uploads/2019/07/em_n/1.hta,
1.0.0,actor--sidecopy,artifact--sha256:7406e2f32f2dd50a2214c3bd9e7feb972dcec092fdad511ff932fa6914f95109,observation--sha256:83e5e38a2492aa14a2a8f4fa26c7a2531ad741ce9967904bef61cf5487a60a59,file-name,1.hta,1.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 95}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://filehubspot[.]com/css/hf/cy/07/1.hta,
1.0.0,actor--sidecopy,artifact--sha256:005c9a61e863dab97baaad737e5f4c4234b1c49f4af4d3452c23d0b6c2a7a406,observation--sha256:eb2275851efaa8a518d2f290f2ecd71638f6d62718e07a76266c4715a0f5a505,file-name,2.hta,2.hta,candidate,2019-08-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://foreigngirlproblems[.]com/wp-content/uploads/2019/08/hta3_n/2.hta,
1.0.0,actor--sidecopy,artifact--sha256:005c9a61e863dab97baaad737e5f4c4234b1c49f4af4d3452c23d0b6c2a7a406,observation--sha256:abe0e7c59a1ada3c4434833c30ea18a85990854ca3f5d98fdaebdf926ec583e6,file-name,2.hta,2.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 96}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://filehubspot[.]com/css/hf/cy/ht2/2.hta,
1.0.0,actor--sidecopy,artifact--sha256:0573f6e8b81c94284815f50d6256dbdbda7b1b432e5aaf47ca93b7d324a6c3f4,observation--sha256:38f0ed03395929048456cc966bb64a4a1bfb8cc66c8a5ecf1b55d43286e433d2,file-name,Cir-Bfg-Int.docx,Cir-Bfg-Int.docx,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 82}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://ikiranastore[.]com/images/files/ist/doc/Cir-Bfg-Int.docx,
1.0.0,actor--sidecopy,artifact--sha256:70a99069bf2aa8ae1dc3f5a4243da8c53a94993c608f44cc29d908fac9e921e4,observation--sha256:284c62b9dfca724e9cc102e2d74206525ee1d0b73798e8a32aa88c91f383c838,file-name,DUser.dll,DUser.dll,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 6}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 6 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal • Downloads and executes another malicious HTA file (Stage No. 4) from a remote URL. The decoy document displayed to the victim in this case is an internal Indian Ministry of Defense (MoD) circular related to their Human Resources Management System (HRMS) (Figure 5). Stage No. 3 — Malicious HTA This malicious HTA is similar to those seen previou,
1.0.0,actor--sidecopy,artifact--sha256:0d1903188b05c788e78b2b769d4c5891df3d8d3fbc580cd6b1e4c734aba5673b,observation--sha256:40e64e0bccfe9344b9fe424f0291a94589761bf9b7a22d73fcbd9c24bb22ad33,file-name,MyCV.zip,MyCV.zip,candidate,2019-05-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 247}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://culinarypassportatlanta[.]com/wp-content/uploads/2019/05/mr/files/CV/MyCV.zip,
1.0.0,actor--sidecopy,artifact--sha256:c8de3ab83a7a6fea60ee370f7614d0dce6efd54195f50e8793ba231c00d69849,observation--sha256:1ee4081624c29a32f2f4746164fe3ee15fd1bd33def86ee455d83bafd65ce7c0,file-name,Registration.pdf.exe,Registration.pdf.exe,candidate,,unknown,unknown,not-stated,,source--sidecopy--4fa39a5095dbf968,SideCopy/SideCopy.pdf,"{""page"": 7}",[],[],[],[],0,false,medium,TLP:CLEAR,pdf-text,page 7 of 23 © 2021 Cisco. All rights reserved.talos-external@cisco.com | talosintelligence.com InSideCopy: How this APT continues to evolve its arsenal This loader DLL also persists Allakore RAT on the endpoint. The side-loaded DLL is then responsible for executing Allakore. Stage No. 4B - Allakore Allakore RAT is a publicly available Delphi-based RAT. It is usually called “Cyrus client” in SideCopy infection chains. Its capabilities include: • Upload and download files. • Capture screenshots f,
1.0.0,actor--sidecopy,artifact--sha256:b0004645e7bb80582b64869baf310c652b82bfd9519936a9b315e4719c892d4b,observation--sha256:76e991f5936d9865f5741d6afecc77d0875b95125c4bfef7df9cafd2d77b7cd3,file-name,abc.hta,abc.hta,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 79}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://ikiranastore[.]com/images/files/ist/doc/abc.hta,
1.0.0,actor--sidecopy,artifact--sha256:771643d2c5321cf5291a4876a49609036424d6d20c91106bae271ddb8cb329fd,observation--sha256:5c7dc3b947c2b54e159547d8fc4b93501fc91b1db7076992f53066bac52e53f1,file-name,abnormal.php,abnormal.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 189}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.65.100/classics/abnormal.php,
1.0.0,actor--sidecopy,artifact--sha256:a883fbb6c29661a57531972890290d06246954a1db7af46f6a371e40afa1c0a1,observation--sha256:f23cb7aef995827dfcf427c49638b6d801274a7264477c2b8f77970f7f31aa25,file-name,archive.rar,archive.rar,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 117}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://149[.]248.52.61/archive.rar,
1.0.0,actor--sidecopy,artifact--sha256:2acfb863ae0d1ae351c6e73deafb2715b1bc1d080b33f9d5296768cec29ad4f3,observation--sha256:88d232291e1740badd04fd6baeda1f0a603db116241987eafb3d1ded0cce6b98,file-name,archive7.rar,archive7.rar,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 118}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://149[.]248.52.61/archive7.rar,
1.0.0,actor--sidecopy,artifact--sha256:1057594e303d29fd6a02fe7cf9fde784703005922f9f48c19bf416eb619cd434,observation--sha256:323dc209c4fced7b87a0df92362ad0db9c13222f5e4d651aed28919f7dff51f3,file-name,aziroboro.php,aziroboro.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 176}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://149[.]248.52.61/weisenborn/aziroboro.php,
1.0.0,actor--sidecopy,artifact--sha256:28065a7fcbd4c71ea1b941306e2bfff5dec9800132486bfa3d332fceccc44237,observation--sha256:c3c4749ec865cc19b0a2f4393cf2ce74268090c2d29c3db86b4121665b198a42,file-name,beacon.php,beacon.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 177}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://mfahost[.]ddns[.]net/classical/beacon.php,
1.0.0,actor--sidecopy,artifact--sha256:28065a7fcbd4c71ea1b941306e2bfff5dec9800132486bfa3d332fceccc44237,observation--sha256:4f6696032692a55dbf26d51a2b878f22f3e991fb8fcac52cf99356db26a06f50,file-name,beacon.php,beacon.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 186}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.91.236/crus/beacon.php,
1.0.0,actor--sidecopy,artifact--sha256:28065a7fcbd4c71ea1b941306e2bfff5dec9800132486bfa3d332fceccc44237,observation--sha256:f0b2628bf4dfa7dfd735fc24265f7d35dc22d22583cf67819e4eeb7803936bf3,file-name,beacon.php,beacon.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 188}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://173[.]212.224.110/krowd/beacon.php,
1.0.0,actor--sidecopy,artifact--sha256:28065a7fcbd4c71ea1b941306e2bfff5dec9800132486bfa3d332fceccc44237,observation--sha256:f0d6c13d6c7f7734a33819ebfcd91f8fd757c29790609e24739bf45416773637,file-name,beacon.php,beacon.php,candidate,2017-05-01T00:00:00Z,month,known,same-record,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 248}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://culinarypassportatlanta[.]com/wp-content/uploads/2017/05/css/sub/crus/beacon.php,
1.0.0,actor--sidecopy,artifact--sha256:0aba5dd44c80440a76d8de199c851b220c43bcb4c2b96e34c48e04f6172e5b75,observation--sha256:cc283f3cd57dd020c3c9722e2e97291c6258e90e170f68a33a0950cb91102751,file-name,classification.php,classification.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 180}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://nscinfo[.]ddns[.]net/classification/classification.php,
1.0.0,actor--sidecopy,artifact--sha256:0aba5dd44c80440a76d8de199c851b220c43bcb4c2b96e34c48e04f6172e5b75,observation--sha256:f7bb4023081c6adba17ae2cb259f03610c28d83d832afeab0d04d39ae0f34923,file-name,classification.php,classification.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 184}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxp://144[.]91.65.100/classification/classification.php,
1.0.0,actor--sidecopy,artifact--sha256:0aba5dd44c80440a76d8de199c851b220c43bcb4c2b96e34c48e04f6172e5b75,observation--sha256:7d5eec7708305a30a82f05d85d37838aa90a3a064d24235d4f2baab87af9c213,file-name,classification.php,classification.php,candidate,,unknown,unknown,not-stated,,source--sidecopy--b1e0bc0a3b6e1070,SideCopy/Network_IOCs_list_for_coverage.txt,"{""line"": 193}",[],[],[],[],0,false,medium,TLP:CLEAR,text-line,hxxps://afghannewsnetwork[.]com/classification/classification.php,
