schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--ta551,artifact--sha256:bcea0e64f8dfc3b36c7a763ffc7cedda3bc9cfd0344cc44b483ac45ba6d93f3f,observation--sha256:148fa2f0bd7f6d8af0da5d86d22472e06647e017797bdb0fa5fcf6c80a0d7deb,command,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 28} TA551 nt in files with any extension (or none at all) as long as the file extension is not mapped to a text/plain MIME type (e.g., Mshta will not execute a file with a .txt extension). To further disguise Mshta execution, TA551 renamed the binary in attempts to evade detection logic, which relied on Mshta executing with its expected filename of mshta.exe . T1218.005: MSHTA “Adversaries may abuse mshta.exe to proxy execution of malicious .","summary/2021/2021-Threat-Detection-Report.pdf {""page"": 28} TA551 nt in files with any extension (or none at all) as long as the file extension is not mapped to a text/plain MIME type (e.g., Mshta will not execute a file with a .txt extension). To further disguise Mshta execution, TA551 renamed the binary in attempts to evade detection logic, which relied on Mshta executing with its expected filename of mshta.exe . T1218.005: MSHTA “Adversaries may abuse mshta.exe to proxy execution of malicious",candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 28} TA551 nt in files with any extension (or none at all) as long as the file extension is not mapped to a text/plain MIME type (e.g., Mshta will not execute a file with a .txt extension). To further disguise Mshta execution, TA551 renamed the binary in attempts to evade detection logic, which relied on Mshta executing with its expected filename of mshta.exe . T1218.005: MSHTA “Adversaries may abuse mshta.exe to proxy execution of malicious ",
1.0.0,actor--ta551,artifact--sha256:e98eb5ac4e0ead628796989b97d239ed6e67f3cc63750ed7761da75a9f5680e6,observation--sha256:ab1262d7e4c1b2ebcd25552d35a292c69cb34d92963a939cba981d62b71e9af2,command,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 30} TA551 Microsoft Word document that executes a malicious HTA file. Given that there are very few cases in which Word should be spawning Mshta, it makes sense to alert when winword.exe spawns mshta.exe. In 2020, we observed TA551 delivering weaponized Word documents that executed Mshta as a child process (note that in this case Mshta was renamed to calc[.]com —more on that below): Mshta masquerading As is illustrated in the image above (whe","summary/2021/2021-Threat-Detection-Report.pdf {""page"": 30} TA551 Microsoft Word document that executes a malicious HTA file. Given that there are very few cases in which Word should be spawning Mshta, it makes sense to alert when winword.exe spawns mshta.exe. In 2020, we observed TA551 delivering weaponized Word documents that executed Mshta as a child process (note that in this case Mshta was renamed to calc.com —more on that below): Mshta masquerading As is illustrated in the image above (whe",candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 30} TA551 Microsoft Word document that executes a malicious HTA file. Given that there are very few cases in which Word should be spawning Mshta, it makes sense to alert when winword.exe spawns mshta.exe. In 2020, we observed TA551 delivering weaponized Word documents that executed Mshta as a child process (note that in this case Mshta was renamed to calc[.]com —more on that below): Mshta masquerading As is illustrated in the image above (wh",
1.0.0,actor--ta551,artifact--sha256:afb28fe6e549a0746516387bd9de6f2a900ac9ce8fc4d9320ffd009d2137c5cc,observation--sha256:04b694962886423e19f21d400511d80e34e5fc149db3038e0762509782bdcdac,command,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 60} TA551 such that u can equal util.exe and cert%u% then executes as certutil.exe , effectively evading certain signature-based controls Since interpolation is nuanced, we’ve included the following image of commands used by TA551 as an illustrative example of what is described in the last bullet above. drop.tmp is the DLL installer for the follow-on IcedID payload. Substrings Our next most common flavor of obfuscation involves the use of sub","summary/2021/2021-Threat-Detection-Report.pdf {""page"": 60} TA551 such that u can equal util.exe and cert%u% then executes as certutil.exe , effectively evading certain signature-based controls Since interpolation is nuanced, we’ve included the following image of commands used by TA551 as an illustrative example of what is described in the last bullet above. drop.tmp is the DLL installer for the follow-on IcedID payload. Substrings Our next most common flavor of obfuscation involves the use of sub",candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 60} TA551 such that u can equal util.exe and cert%u% then executes as certutil.exe , effectively evading certain signature-based controls Since interpolation is nuanced, we’ve included the following image of commands used by TA551 as an illustrative example of what is described in the last bullet above. drop.tmp is the DLL installer for the follow-on IcedID payload. Substrings Our next most common flavor of obfuscation involves the use of su",
1.0.0,actor--ta551,artifact--sha256:67e9894df97a2b12b617fb7799ff3ddaf8cdeb58756989692ca69c2531bb5b9a,observation--sha256:4885f4e0ad1235b39175426145bc370d944638ef7609f91a5285c36897d43f6a,command,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} TA551 59 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505 Sliver 169 27 WellMess Operators , TA551 Mythic 163 28 N/A Koadic 109 19 Sofacy PoshC2 103 12 UNC1945 Table 2: Most common offensive security tools by C2 servers detected in 2021 CYBER THREAT ANALYSIS","summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} TA551 59 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505 Sliver 169 27 WellMess Operators , TA551 Mythic 163 28 N/A Koadic 109 19 Sofacy PoshC2 103 12 UNC1945 Table 2: Most common offensive security tools by C2 servers detected in 2021 CYBER THREAT ANALYSIS",candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 17}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2022/2021 Adversary Infrastructure Report.pdf {""page"": 3} TA551 59 COBAL T ILLUSION Metasploit 710 1122 JointWorm (EVILNUM), Turla Powershell Empire 269 289 Sandworm, GADOLINIUM Covenant 180 51 GreenBug , FIN12 PupyRAT 177 454 MuddyWater , TA505 Sliver 169 27 WellMess Operators , TA551 Mythic 163 28 N/A Koadic 109 19 Sofacy PoshC2 103 12 UNC1945 Table 2: Most common offensive security tools by C2 servers detected in 2021 CYBER THREAT ANALYSIS",
1.0.0,actor--ta551,artifact--sha256:9b559fb448aaf0547c1e437df0bc93117b79e57afc2828d666f81a010487034a,observation--sha256:e01c52fa649dd96f21879a56dd1819559bd5e16ac351243abc25f0cdabe31f56,command,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 49} TA551 ью ботов злоумышленники загружали фрей - мворки Cobalt Strike и PowerShell Empire. Однако некоторые из них начали экспериментировать с менее распространенным ВПО, чтобы снизить риск обнаружения. К примеру, группировка TA551 использовала программу на основе Sliver, кроссплатформенного фреймворка с открытым исходным кодом для эмуляции действий злоумышленника. Другой пример – загрузка инструментов на основе троянов удален - ного доступа (R","summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 49} TA551 ью ботов злоумышленники загружали фрей - мворки Cobalt Strike и PowerShell Empire. Однако некоторые из них начали экспериментировать с менее распространенным ВПО, чтобы снизить риск обнаружения. К примеру, группировка TA551 использовала программу на основе Sliver, кроссплатформенного фреймворка с открытым исходным кодом для эмуляции действий злоумышленника. Другой пример – загрузка инструментов на основе троянов удален - ного доступа (R",candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 25}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/group-ib-hi-tech-crime-trends-2022-2023-ru.pdf {""page"": 49} TA551 ью ботов злоумышленники загружали фрей - мворки Cobalt Strike и PowerShell Empire. Однако некоторые из них начали экспериментировать с менее распространенным ВПО, чтобы снизить риск обнаружения. К примеру, группировка TA551 использовала программу на основе Sliver, кроссплатформенного фреймворка с открытым исходным кодом для эмуляции действий злоумышленника. Другой пример – загрузка инструментов на основе троянов удале",
1.0.0,actor--ta551,artifact--sha256:53156c2869a77396abcf7e97823cca924b7dcf1780a16121c751f3924d27560f,observation--sha256:68fd656d743748cb1b2374272f88dde24b63a446103c647022e84bcf1a9d709c,file-name,2020_JPCERT_en.pdf,2020_JPCERT_en.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 16}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Looking back on the incidents in 2020_JPCERT_en.pdf {""page"": 28} Shathak lligence Topic Title C A Picture of Business Email Compromise Triggered by A Security Breach at Business Partners D/A What was Discovered through Emotet Campaign Observation in Japan D Grasping a Big Picture of Shathak Attack Campaign D Threat Hunting of Attack Campaign Targeting Cryptocurrency Service Providers D GhostDNSbusters : Tracking and Responding to a Large Scale DNS Hijacking Campaign",
1.0.0,actor--ta551,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:7c4532af380b3d578fea2981305a0bbf63cc4612935b103db8e142b96f891c0d,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 11}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 28} TA551 nt in files with any extension (or none at all) as long as the file extension is not mapped to a text/plain MIME type (e.g., Mshta will not execute a file with a .txt extension). To further disguise Mshta execution, TA551 renamed the binary in attempts to evade detection logic, which relied on Mshta executing with its expected filename of mshta.exe . T1218.005: MSHTA “Adversaries may abuse mshta.exe to proxy execution of malicious ",
1.0.0,actor--ta551,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:f8fe5de05a0e4833ca2beb03bb01c390e327afff325ab91179e0f9c0849a79a3,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 12}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 2} TA551 64 #9 T1569 System Services 69 T1569.002 Service Execution 70 #10 T1036 Masquerading 73 T1036.003 Rename System Utilities 74 #1 TA551 79 #2 Cobalt Strike 84 #3 Qbot 88 #4 IcedID 92 #5 Mimikatz 96 #6 Shlayer 100 #7 Dridex 103 #8 Emotet 107 #9 TrickBot",
1.0.0,actor--ta551,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:17124604948d4b89d68507423d03753deecb54f4bc18e713339574fb318d5db2,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 13}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 30} TA551 Microsoft Word document that executes a malicious HTA file. Given that there are very few cases in which Word should be spawning Mshta, it makes sense to alert when winword.exe spawns mshta.exe. In 2020, we observed TA551 delivering weaponized Word documents that executed Mshta as a child process (note that in this case Mshta was renamed to calc[.]com —more on that below): Mshta masquerading As is illustrated in the image above (wh",
1.0.0,actor--ta551,artifact--sha256:64ff63d8916bdb9cf04aff83e67926896187be54043c4e837c573f8bdf75176f,observation--sha256:58aea509917e2188a7d1f6ad5c25f3a06288865fe3be5123256c5a9074ca2b0e,file-name,2021-Threat-Detection-Report.pdf,2021-Threat-Detection-Report.pdf,candidate,,unknown,unknown,not-stated,,source--ta551--a793ec3f0d3326bb,actor_profile/evidence/ta551.csv,"{""row"": 14}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/2021-Threat-Detection-Report.pdf {""page"": 60} TA551 such that u can equal util.exe and cert%u% then executes as certutil.exe , effectively evading certain signature-based controls Since interpolation is nuanced, we’ve included the following image of commands used by TA551 as an illustrative example of what is described in the last bullet above. drop.tmp is the DLL installer for the follow-on IcedID payload. Substrings Our next most common flavor of obfuscation involves the use of su",
