schema_version,actor_ref,artifact_id,observation_id,artifact_type,value,normalized_value,disposition,observed_at,observed_at_precision,observed_at_status,observed_at_basis,source_published_at,source_id,source_path,source_location,campaign_refs,malware_refs,infrastructure_refs,roles,campaign_count,seen_in_multiple_campaigns,confidence,tlp,extraction_method,context_excerpt,analyst_notes
1.0.0,actor--andariel,artifact--sha256:88262c659ed53539d791ac827bdac3f01059498ae14a48ac89d2a3bce5afa45c,observation--sha256:c9b4c14b0bd99625f8171ac3736e1fdbab6100c6d952192568ef449d8b55b0f7,command,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 3} Andariel and shifted to PowerShell scripts. In Israel, OilRig deployed a new custom backdoor we’ve named Mango and the SC5k downloader, while POLONIUM used a modified CreepySnail. North Korea-aligned groups such as ScarCruft, Andariel, and Kimsuky continued to focus on South Korean and South Korea-related entities using their usual toolsets. In addition to targeting the employees of a defense contractor in Poland with a fake Boeing-themed job offer","summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 3} Andariel and shifted to PowerShell scripts. In Israel, OilRig deployed a new custom backdoor we’ve named Mango and the SC5k downloader, while POLONIUM used a modified CreepySnail. North Korea-aligned groups such as ScarCruft, Andariel, and Kimsuky continued to focus on South Korean and South Korea-related entities using their usual toolsets. In addition to targeting the employees of a defense contractor in Poland with a fake Boeing-themed job offer",candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 94}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/eset_apt_activity_report_q42022_q12023.pdf {""page"": 3} Andariel and shifted to PowerShell scripts. In Israel, OilRig deployed a new custom backdoor we’ve named Mango and the SC5k downloader, while POLONIUM used a modified CreepySnail. North Korea-aligned groups such as ScarCruft, Andariel, and Kimsuky continued to focus on South Korean and South Korea-related entities using their usual toolsets. In addition to targeting the employees of a defense contractor in Poland with a fake Boe",
1.0.0,actor--andariel,artifact--sha256:59312a3bf703f546682b3a791a227f99a9ca4b1b4e43ab835c76ffdb3fa56252,observation--sha256:6dd01c5981d4ea0f49ba43cf314b9428458f0b48192479c999596acaf1529902,file-name,2.pdf,2.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 128}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2025/Cyber Threat Intelligence Report 2025 2.pdf {""page"": 12} Andariel l, 64% of BRC4 servers were tracked as hosted in China. Adversary Infrastructure Tracking Several documented instances in 2024 provide concrete evidence of threat actors actively deploying Sliver: • The North Korean Andariel group’s collaboration with Play ransomware involved the use of Sliver for initial access, demonstrating its adoption by a nation- state actor. Additionally, a campaign targeting German entities wa",
1.0.0,actor--andariel,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:fc3b25ed48cf606f8dc1d34bbaaabc3b199ea9cd50f9c7e8e83702d76057b633,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 60}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 19} Andariel 于芜琼洞组织 也利用了IE浏览器0day 漏洞， 在上述章节已经提到。 从攻击技术手法看，Lazarus 擅长使用伪造的社交 媒体进行社会工程学攻击， 而此次的攻击者也在LinkedIn 上冒充安全公司的招聘人员 12 ，来 吸 引 那 些 对 漏 洞利用和攻击感兴趣的安全人员。 今年的危险密码行动还在继续 ,利用区块链工作组机会等诱饵发起攻击， 但攻击次数相较于去年已经大 幅 度 降 低 。另 外 上 半 年Lazarus 的子组织 Andariel 卷土重来，Andariel 的攻击目标以韩国国防工业 为主 13 ， 以窃取信息、 间谍活动为目的。 值得注意的是， 今年的攻击活动中出现了勒索软件攻击。 这并不是 Lazarus 组织首次涉及勒索软件， 去年卡巴斯基披露了Lazarus 组织运营的 VHD勒索软件 14 。 APT-C-55 （Kimsuky）2021 上半年攻击频繁， 攻击目",
1.0.0,actor--andariel,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:015e88f441a6ad20618298ad51fe2565a9b2988eaf5401089d4797400b95d397,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 61}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 19} Andariel 览器0day 漏洞， 在上述章节已经提到。 从攻击技术手法看，Lazarus 擅长使用伪造的社交 媒体进行社会工程学攻击， 而此次的攻击者也在LinkedIn 上冒充安全公司的招聘人员 12 ，来 吸 引 那 些 对 漏 洞利用和攻击感兴趣的安全人员。 今年的危险密码行动还在继续 ,利用区块链工作组机会等诱饵发起攻击， 但攻击次数相较于去年已经大 幅 度 降 低 。另 外 上 半 年Lazarus 的子组织 Andariel 卷土重来，Andariel 的攻击目标以韩国国防工业 为主 13 ， 以窃取信息、 间谍活动为目的。 值得注意的是， 今年的攻击活动中出现了勒索软件攻击。 这并不是 Lazarus 组织首次涉及勒索软件， 去年卡巴斯基披露了Lazarus 组织运营的 VHD勒索软件 14 。 APT-C-55 （Kimsuky）2021 上半年攻击频繁， 攻击目标仍以韩国的政府外交、 国防",
1.0.0,actor--andariel,artifact--sha256:6ef1657b372fe0d095659e034f2694dfe4b221b630e2674b2f1ef004b5527cc4,observation--sha256:0898f72df5a3e55cbc56804767d81ae9ae7935df5ee01a3bf31ef9f2e2b6938a,file-name,2021-360.pdf,2021-360.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 62}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2021/Global APT Research Report for the first half of 2021-360.pdf {""page"": 58} andariel 058 RESEARCH REPORT 13.https://securelist.com/andariel-evolves-to-target-south-korea-with- ransomware/102811/ 14.https://securelist.com/lazarus-on-the-hunt-for-big-game/9 7 757/ 15.https://mp.weixin.qq.com/s/pkCK1ryXvGWFuoHQk9Rahg 16.https://mp.weixin.qq.com/s/bJrEwoq4QkDJv",
1.0.0,actor--andariel,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:8673ef9150417341a77f323b1398a1fa6fc7eb24fd3954c3bb263fb4655eb730,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 76}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 65} Andariel ver Asymmetric Encrypted Non-C2 Protocol Black Artemis case study In late 2022, we responded to a long term, persistent intrusion against an organisation in the chemicals sector by the North Korea-based threat actor Andariel (a.k.a. Stonefly, Silent Chollima), which we track internally as a subgroup of Black Artemis. The threat actor achieved persistent access to the victim’s environment and returned to the network to perform ",
1.0.0,actor--andariel,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:952ce1564cffe5ed90197e65858670fbbc50ba13afc8e42dafe455be71fc5c62,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 77}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 65} Andariel geting intellectual property and unique knowledge belonging to the victim organisation. Our review of surviving evidence led us to assess the initial compromise into the victim’s environment was likely facilitated by Andariel’s exploitation of an Internet-facing server vulnerable to Log4Shell. Following initial access into the network, Andariel deployed executable loaders for the DTrack backdoor 208 on multiple hosts and estab",
1.0.0,actor--andariel,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:c72c6ad1adef85f3a115ea04256202b085e6caa6d0c59e8d13a6c4e585fd90cc,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 78}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 65} Andariel led us to assess the initial compromise into the victim’s environment was likely facilitated by Andariel’s exploitation of an Internet-facing server vulnerable to Log4Shell. Following initial access into the network, Andariel deployed executable loaders for the DTrack backdoor 208 on multiple hosts and established persistence through a variety of methods, including setting Autorun keys and creating Startup services, whilst the",
1.0.0,actor--andariel,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:236e4e668c98c07cbe1e3abe15bb06851b4f29be2fa4f305bde9851eb1b0c2b2,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 79}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 66} Andariel 65 | Cyber Threats 2022: A Year in Retrospect Andariel then dropped additional tools to disk: ● Legitimate PuTTY clients; ● A custom build of a specific, older version of the PuTTY Secure Shell Protocol (SSH)/Telnet client for Windows compiled from source; ● Often in combi",
1.0.0,actor--andariel,artifact--sha256:2bd89985e3ebadf645257b4b9bf31a98695952232c544e9ca348c6e6284bfffc,observation--sha256:9506a45250a2c8f1cefc8696e27e40e7a28529383852233483d9f9acc829422c,file-name,2022-year-in-retrospect-report.pdf,2022-year-in-retrospect-report.pdf,candidate,,unknown,unknown,not-stated,,source--andariel--d8b5468150bbcc71,actor_profile/evidence/andariel.csv,"{""row"": 80}",[],[],[],[],0,false,medium,TLP:CLEAR,csv-row,"summary/2023/2022-year-in-retrospect-report.pdf {""page"": 66} Andariel der version of the PuTTY Secure Shell Protocol (SSH)/Telnet client for Windows compiled from source; ● Often in combination with Flynet, an open source Go TCP/UDP proxying tool for Windows; and, ● In at least one case, Andariel also dropped 3Proxy, an open source proxying utility. These tools were given filenames that allowed them to masquerade as being related to the antivirus present in the victim’s environment. We assess An",
